"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Denver Nuggets-Golden State Warriors",NA,"Moneyline",NA,"Money Line",NA,NA,NA,"Denver Nuggets",NA,"Denver Nuggets",NA,NA,NA,-205,NA,-205,NA,NA,"Money Line",NA,2023-10-25 20:40:16,"Denver Nuggets"
"2",NA,"Denver Nuggets-Golden State Warriors",NA,"Moneyline",NA,"Money Line",NA,NA,NA,"Golden State Warriors",NA,"Golden State Warriors",NA,NA,NA,165,NA,170,NA,NA,"Money Line",NA,2023-10-25 20:40:16,"Golden State Warriors"
"3",NA,"Denver Nuggets-Golden State Warriors",NA,"Point Spread -5",NA,"Spread -5",NA,NA,NA,"Denver Nuggets",NA,"Denver Nuggets",NA,NA,NA,-112,NA,-110,NA,NA,"Spread -5",NA,2023-10-25 20:40:16,"Denver Nuggets"
"4",NA,"Denver Nuggets-Golden State Warriors",NA,"Point Spread -5.5",NA,NA,NA,NA,NA,"Denver Nuggets",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,"Spread -5.5",NA,2023-10-25 20:40:16,"Denver Nuggets"
"5",NA,"Denver Nuggets-Golden State Warriors",NA,"Point Spread 5",NA,"Spread 5",NA,NA,NA,"Golden State Warriors",NA,"Golden State Warriors",NA,NA,NA,-109,NA,-110,NA,NA,"Spread 5",NA,2023-10-25 20:40:16,"Golden State Warriors"
"6",NA,"Denver Nuggets-Golden State Warriors",NA,"Point Spread 5.5",NA,NA,NA,NA,NA,"Golden State Warriors",NA,NA,NA,NA,NA,-117,NA,NA,NA,NA,"Spread 5.5",NA,2023-10-25 20:40:16,"Golden State Warriors"
"7",NA,"Denver Nuggets-Golden State Warriors",NA,NA,NA,"Total Points 230.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 230.5",NA,2023-10-25 20:40:16,"Over"
"8",NA,"Denver Nuggets-Golden State Warriors",NA,NA,NA,"Total Points 230.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 230.5",NA,2023-10-25 20:40:16,"Under"
"9","nba","Los Angeles Clippers-Portland Trail Blazers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Los Angeles Clippers","Los Angeles Clippers","Los Angeles Clippers","Los Angeles Clippers","Los Angeles Clippers","Los Angeles Clippers",-400,-385,-425,-440,-420,-425,"Money Line","2023-10-26T02:30:00.0000000Z",2023-10-25 20:40:16,"Los Angeles Clippers"
"10","nba","Los Angeles Clippers-Portland Trail Blazers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Portland Trail Blazers","Portland Trail Blazers","Portland Trail Blazers","Portland Trail Blazers","Portland Trail Blazers","Portland Trail Blazers",310,300,330,335,330,330,"Money Line","2023-10-26T02:30:00.0000000Z",2023-10-25 20:40:16,"Portland Trail Blazers"
"11","nba","Los Angeles Clippers-Portland Trail Blazers",NA,"3-point field goals made by the player 0.5","Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,"Russell Westbrook Over","Matisse Thybulle Over","Matisse Thybulle Over",NA,"Matisse Thybulle Over",NA,NA,-175,-184,NA,-170,"Player 3pt Field Goals 0.5","2023-10-26T02:30:00.0000000Z",2023-10-25 20:40:16,"Matisse Thybulle Over"
"12","nba","Los Angeles Clippers-Portland Trail Blazers",NA,"3-point field goals made by the player 0.5","Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,"Russell Westbrook Under","Matisse Thybulle Under","Matisse Thybulle Under",NA,"Matisse Thybulle Under",NA,NA,135,133,NA,130,"Player 3pt Field Goals 0.5","2023-10-26T02:30:00.0000000Z",2023-10-25 20:40:16,"Matisse Thybulle Under"
"13","nba","Los Angeles Clippers-Portland Trail Blazers","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Scoot Henderson Over","Kawhi Leonard Over"," Shaedon Sharpe Over","Shaedon Sharpe Over","Shaedon Sharpe Over","Shaedon Sharpe Over",NA,NA,-150,-151,-146,-150,"Player 3pt Field Goals 1.5","2023-10-26T02:30:00.0000000Z",2023-10-25 20:40:16," Shaedon Sharpe Over"
"14","nba","Los Angeles Clippers-Portland Trail Blazers","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Scoot Henderson Under","Kawhi Leonard Under"," Shaedon Sharpe Under","Shaedon Sharpe Under","Shaedon Sharpe Under","Shaedon Sharpe Under",NA,NA,115,110,114,115,"Player 3pt Field Goals 1.5","2023-10-26T02:30:00.0000000Z",2023-10-25 20:40:16," Shaedon Sharpe Under"
"15","nba","Los Angeles Clippers-Portland Trail Blazers","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Scoot Henderson Over","Scoot Henderson Over","Scoot Henderson Over","Scoot Henderson Over","Scoot Henderson Over","Scoot Henderson Over",175,180,180,165,162,165,"Player 3pt Field Goals 1.5","2023-10-26T02:30:00.0000000Z",2023-10-25 20:40:16,"Scoot Henderson Over"
"16","nba","Los Angeles Clippers-Portland Trail Blazers","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Scoot Henderson Under","Scoot Henderson Under","Scoot Henderson Under","Scoot Henderson Under","Scoot Henderson Under","Scoot Henderson Under",-238,-245,-235,-234,-210,-225,"Player 3pt Field Goals 1.5","2023-10-26T02:30:00.0000000Z",2023-10-25 20:40:16,"Scoot Henderson Under"
"17","nba","Los Angeles Clippers-Portland Trail Blazers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Kawhi Leonard Over","Kawhi Leonard Over","Kawhi Leonard Over","Kawhi Leonard Over","Kawhi Leonard Over","Kawhi Leonard Over",130,135,130,120,144,130,"Player 3pt Field Goals 2.5","2023-10-26T02:30:00.0000000Z",2023-10-25 20:40:16,"Kawhi Leonard Over"
"18","nba","Los Angeles Clippers-Portland Trail Blazers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Kawhi Leonard Under","Kawhi Leonard Under","Kawhi Leonard Under","Kawhi Leonard Under","Kawhi Leonard Under","Kawhi Leonard Under",-175,-182,-170,-166,-186,-170,"Player 3pt Field Goals 2.5","2023-10-26T02:30:00.0000000Z",2023-10-25 20:40:16,"Kawhi Leonard Under"
"19","nba","Los Angeles Clippers-Portland Trail Blazers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Paul George Over","Paul George Over","Paul George Over","Paul George Over","Kawhi Leonard Over","Paul George Over",-182,-175,-175,-179,NA,-170,"Player 3pt Field Goals 2.5","2023-10-26T02:30:00.0000000Z",2023-10-25 20:40:16,"Paul George Over"
"20","nba","Los Angeles Clippers-Portland Trail Blazers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Paul George Under","Paul George Under","Paul George Under","Paul George Under","Kawhi Leonard Under","Paul George Under",135,128,135,129,NA,130,"Player 3pt Field Goals 2.5","2023-10-26T02:30:00.0000000Z",2023-10-25 20:40:16,"Paul George Under"
"21","nba","Los Angeles Clippers-Portland Trail Blazers",NA,"3-point field goals made by the player 3.5","Player Three Pointers Made 3.5","Player 3pt Field Goals 3.5","Player Made Threes 3.5","Player 3-Pointers Made 3.5",NA,"Anfernee Simons Over","Anfernee Simons Over","Anfernee Simons Over","Anfernee Simons Over","Anfernee Simons Over",NA,-118,-105,-106,104,-105,"Player 3pt Field Goals 3.5","2023-10-26T02:30:00.0000000Z",2023-10-25 20:40:16,"Anfernee Simons Over"
"22","nba","Los Angeles Clippers-Portland Trail Blazers",NA,"3-point field goals made by the player 3.5","Player Three Pointers Made 3.5","Player 3pt Field Goals 3.5","Player Made Threes 3.5","Player 3-Pointers Made 3.5",NA,"Anfernee Simons Under","Anfernee Simons Under","Anfernee Simons Under","Anfernee Simons Under","Anfernee Simons Under",NA,-113,-125,-129,-132,-125,"Player 3pt Field Goals 3.5","2023-10-26T02:30:00.0000000Z",2023-10-25 20:40:16,"Anfernee Simons Under"
"23",NA,"Los Angeles Clippers-Portland Trail Blazers",NA,"3-point field goals made by the player 4.5",NA,NA,NA,NA,NA,"Anfernee Simons Under",NA,NA,NA,NA,NA,-275,NA,NA,NA,NA,"Player 3pt Field Goals 4.5",NA,2023-10-25 20:40:16,"Anfernee Simons Under"
"24",NA,"Los Angeles Clippers-Portland Trail Blazers",NA,"3-point field goals made by the player 4.5",NA,NA,NA,NA,NA,"Anfernee Simons Over",NA,NA,NA,NA,NA,195,NA,NA,NA,NA,"Player 3pt Field Goals 4.5",NA,2023-10-25 20:40:16,"Anfernee Simons Over"
"25",NA,"Los Angeles Clippers-Portland Trail Blazers","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,"Assists Over/Under 0.5","Deandre Ayton Over",NA,NA,"Deandre Ayton Over",NA,"Deandre Ayton Over",-167,NA,NA,-214,NA,-175,"Player Assists 0.5",NA,2023-10-25 20:40:16,"Deandre Ayton Over"
"26",NA,"Los Angeles Clippers-Portland Trail Blazers","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,"Assists Over/Under 0.5","Deandre Ayton Under",NA,NA,"Deandre Ayton Under",NA,"Deandre Ayton Under",125,NA,NA,152,NA,135,"Player Assists 0.5",NA,2023-10-25 20:40:16,"Deandre Ayton Under"
"27",NA,"Los Angeles Clippers-Portland Trail Blazers","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,"Assists Over/Under 0.5","Ivica Zubac Over",NA,NA,"Ivica Zubac Over",NA,"Ivica Zubac Over",-149,NA,NA,-145,NA,-130,"Player Assists 0.5",NA,2023-10-25 20:40:16,"Ivica Zubac Over"
"28",NA,"Los Angeles Clippers-Portland Trail Blazers","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,"Assists Over/Under 0.5","Ivica Zubac Under",NA,NA,"Ivica Zubac Under",NA,"Ivica Zubac Under",110,NA,NA,106,NA,-100,"Player Assists 0.5",NA,2023-10-25 20:40:16,"Ivica Zubac Under"
"29","nba","Los Angeles Clippers-Portland Trail Blazers","Player Assists 1.5",NA,"Player Assists 1.5","Player Assists 1.5",NA,"Assists Over/Under 1.5","Mason Plumlee Over",NA," Shaedon Sharpe Over","Bones Hyland Over",NA,"Mason Plumlee Over",NA,NA,-400,NA,NA,NA,"Player Assists 1.5","2023-10-26T02:30:00.0000000Z",2023-10-25 20:40:16," Shaedon Sharpe Over"
"30","nba","Los Angeles Clippers-Portland Trail Blazers","Player Assists 1.5",NA,"Player Assists 1.5","Player Assists 1.5",NA,"Assists Over/Under 1.5","Mason Plumlee Under",NA," Shaedon Sharpe Under","Bones Hyland Under",NA,"Mason Plumlee Under",NA,NA,295,NA,NA,NA,"Player Assists 1.5","2023-10-26T02:30:00.0000000Z",2023-10-25 20:40:16," Shaedon Sharpe Under"
"31","nba","Los Angeles Clippers-Portland Trail Blazers","Player Assists 1.5",NA,"Player Assists 1.5","Player Assists 1.5",NA,"Assists Over/Under 1.5","Norman Powell Under",NA,"Anfernee Simons Under","Norman Powell Under",NA,"Norman Powell Under",NA,NA,105,NA,NA,NA,"Player Assists 1.5","2023-10-26T02:30:00.0000000Z",2023-10-25 20:40:16,"Anfernee Simons Under"
"32","nba","Los Angeles Clippers-Portland Trail Blazers","Player Assists 1.5",NA,"Player Assists 1.5","Player Assists 1.5",NA,"Assists Over/Under 1.5","Norman Powell Over",NA,"Jerami Grant Over","Nicolas Batum Over",NA,"Norman Powell Over",NA,NA,-370,NA,NA,NA,"Player Assists 1.5","2023-10-26T02:30:00.0000000Z",2023-10-25 20:40:16,"Jerami Grant Over"
"33","nba","Los Angeles Clippers-Portland Trail Blazers","Player Assists 1.5",NA,"Player Assists 1.5","Player Assists 1.5",NA,"Assists Over/Under 1.5","Mason Plumlee Over",NA,"Mason Plumlee Over","Mason Plumlee Over",NA,"Mason Plumlee Over",-105,NA,100,-109,NA,-100,"Player Assists 1.5","2023-10-26T02:30:00.0000000Z",2023-10-25 20:40:16,"Mason Plumlee Over"
