"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Brooklyn Nets-Los Angeles Clippers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets",185,175,180,185,172,175,"Money Line","2023-11-09T00:40:00.0000000Z",2023-11-08 16:38:45,"Brooklyn Nets"
"2","nba","Brooklyn Nets-Los Angeles Clippers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Los Angeles Clippers","Los Angeles Clippers","Los Angeles Clippers","Los Angeles Clippers","Los Angeles Clippers","Los Angeles Clippers",-227,-215,-218,-225,-205,-210,"Money Line","2023-11-09T00:40:00.0000000Z",2023-11-08 16:38:45,"Los Angeles Clippers"
"3","nba","Brooklyn Nets-Los Angeles Clippers",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Russell Westbrook Over","Russell Westbrook Over",NA,"Russell Westbrook Over",NA,NA,-230,-244,NA,-225,"Player 3pt Field Goals 0.5","2023-11-09T00:40:00.0000000Z",2023-11-08 16:38:45,"Russell Westbrook Over"
"4","nba","Brooklyn Nets-Los Angeles Clippers",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Russell Westbrook Under","Russell Westbrook Under",NA,"Russell Westbrook Under",NA,NA,175,172,NA,165,"Player 3pt Field Goals 0.5","2023-11-09T00:40:00.0000000Z",2023-11-08 16:38:45,"Russell Westbrook Under"
"5","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","James Harden Over","James Harden Over","James Harden Over","James Harden Over","James Harden Over","James Harden Over",-175,-205,-170,-174,-174,-165,"Player 3pt Field Goals 1.5","2023-11-09T00:40:00.0000000Z",2023-11-08 16:38:45,"James Harden Over"
"6","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","James Harden Under","James Harden Under","James Harden Under","James Harden Under","James Harden Under","James Harden Under",130,150,135,126,136,125,"Player 3pt Field Goals 1.5","2023-11-09T00:40:00.0000000Z",2023-11-08 16:38:45,"James Harden Under"
"7","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over",-118,-113,-115,-123,-104,-115,"Player 3pt Field Goals 1.5","2023-11-09T00:40:00.0000000Z",2023-11-08 16:38:45,"Spencer Dinwiddie Over"
"8","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under",-111,-118,-110,-111,-122,-115,"Player 3pt Field Goals 1.5","2023-11-09T00:40:00.0000000Z",2023-11-08 16:38:45,"Spencer Dinwiddie Under"
"9","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Kawhi Leonard Over","Cameron Thomas Over","Cameron Thomas Over","Cam Thomas Over","Cam Thomas Over","Kawhi Leonard Over",NA,132,160,159,142,NA,"Player 3pt Field Goals 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 16:38:45,"Cameron Thomas Over"
"10","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Kawhi Leonard Under","Cameron Thomas Under","Cameron Thomas Under","Cam Thomas Under","Cam Thomas Under","Kawhi Leonard Under",NA,-177,-205,-224,-186,NA,"Player 3pt Field Goals 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 16:38:45,"Cameron Thomas Under"
"11","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Kawhi Leonard Over","Kawhi Leonard Over","Kawhi Leonard Over","Kawhi Leonard Over","Kawhi Leonard Over","Kawhi Leonard Over",110,106,120,118,134,120,"Player 3pt Field Goals 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 16:38:45,"Kawhi Leonard Over"
"12","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Kawhi Leonard Under","Kawhi Leonard Under","Kawhi Leonard Under","Kawhi Leonard Under","Kawhi Leonard Under","Kawhi Leonard Under",-143,-141,-155,-163,-172,-160,"Player 3pt Field Goals 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 16:38:45,"Kawhi Leonard Under"
"13","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Paul George Under","Mikal Bridges Over","Mikal Bridges Over","Mikal Bridges Over","Mikal Bridges Over","Mikal Bridges Over",NA,130,145,139,144,150,"Player 3pt Field Goals 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 16:38:45,"Mikal Bridges Over"
"14","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Paul George Over","Paul George Over","Paul George Over","Paul George Over","Paul George Over","Paul George Over",-128,-141,-125,-127,-120,-125,"Player 3pt Field Goals 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 16:38:45,"Paul George Over"
"15","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Paul George Under","Paul George Under","Paul George Under","Paul George Under","Paul George Under","Paul George Under",-105,106,100,-108,-104,-105,"Player 3pt Field Goals 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 16:38:45,"Paul George Under"
"16",NA,"Brooklyn Nets-Los Angeles Clippers",NA,"3-point field goals made by the player 3.5",NA,NA,NA,NA,NA,"Paul George Under",NA,NA,NA,NA,NA,-265,NA,NA,NA,NA,"Player 3pt Field Goals 3.5",NA,2023-11-08 16:38:45,"Paul George Under"
"17",NA,"Brooklyn Nets-Los Angeles Clippers",NA,"3-point field goals made by the player 3.5",NA,NA,NA,NA,NA,"Paul George Over",NA,NA,NA,NA,NA,190,NA,NA,NA,NA,"Player 3pt Field Goals 3.5",NA,2023-11-08 16:38:45,"Paul George Over"
"18",NA,"Brooklyn Nets-Los Angeles Clippers","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,NA,"Ivica Zubac Over",NA,NA,"Ivica Zubac Over",NA,NA,-100,NA,NA,-101,NA,NA,"Player Assists 0.5",NA,2023-11-08 16:38:45,"Ivica Zubac Over"
"19",NA,"Brooklyn Nets-Los Angeles Clippers","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,NA,"Ivica Zubac Under",NA,NA,"Ivica Zubac Under",NA,NA,-133,NA,NA,-135,NA,NA,"Player Assists 0.5",NA,2023-11-08 16:38:45,"Ivica Zubac Under"
"20","nba","Brooklyn Nets-Los Angeles Clippers","Player Assists 1.5",NA,"Player Assists 1.5","Player Assists 1.5",NA,NA,"Dorian Finney-Smith Over",NA,"Ben Simmons Over","Terance Mann Over",NA,NA,NA,NA,-115,NA,NA,NA,"Player Assists 1.5","2023-11-09T00:40:00.0000000Z",2023-11-08 16:38:45,"Ben Simmons Over"
"21","nba","Brooklyn Nets-Los Angeles Clippers","Player Assists 1.5",NA,"Player Assists 1.5","Player Assists 1.5",NA,NA,"Dorian Finney-Smith Under",NA,"Ben Simmons Under","Terance Mann Under",NA,NA,NA,NA,-115,NA,NA,NA,"Player Assists 1.5","2023-11-09T00:40:00.0000000Z",2023-11-08 16:38:45,"Ben Simmons Under"
"22","nba","Brooklyn Nets-Los Angeles Clippers","Player Assists 2.5","Assists by the player 2.5","Player Assists 2.5","Player Assists 2.5","Player Assists 2.5","Assists Over/Under 2.5","Cam Thomas Over","Paul George Over","Cameron Thomas Over","Cam Thomas Over","Kawhi Leonard Over","Cameron Thomas Over",115,NA,120,-103,NA,120,"Player Assists 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 16:38:45,"Cam Thomas Over"
"23","nba","Brooklyn Nets-Los Angeles Clippers","Player Assists 2.5","Assists by the player 2.5","Player Assists 2.5","Player Assists 2.5","Player Assists 2.5","Assists Over/Under 2.5","Cam Thomas Under","Paul George Under","Cameron Thomas Under","Cam Thomas Under","Kawhi Leonard Under","Cameron Thomas Under",-154,NA,-155,-133,NA,-160,"Player Assists 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 16:38:45,"Cam Thomas Under"
"24","nba","Brooklyn Nets-Los Angeles Clippers","Player Assists 2.5","Assists by the player 2.5","Player Assists 2.5","Player Assists 2.5","Player Assists 2.5","Assists Over/Under 2.5","Paul George Over","Paul George Over","Paul George Over","Paul George Over","Paul George Over","Paul George Over",-167,-148,-165,-169,-158,-170,"Player Assists 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 16:38:45,"Paul George Over"
"25","nba","Brooklyn Nets-Los Angeles Clippers","Player Assists 2.5","Assists by the player 2.5","Player Assists 2.5","Player Assists 2.5","Player Assists 2.5","Assists Over/Under 2.5","Paul George Under","Paul George Under","Paul George Under","Paul George Under","Paul George Under","Paul George Under",125,110,125,123,128,130,"Player Assists 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 16:38:45,"Paul George Under"
"26","nba","Brooklyn Nets-Los Angeles Clippers","Player Assists 3.5","Assists by the player 3.5","Player Assists 3.5","Player Assists 3.5","Player Assists 3.5","Assists Over/Under 3.5","Mikal Bridges Over","Kawhi Leonard Over","Ben Simmons Over","Mikal Bridges Over","Mikal Bridges Over","Kawhi Leonard Over",NA,NA,-750,NA,NA,NA,"Player Assists 3.5","2023-11-09T00:40:00.0000000Z",2023-11-08 16:38:45,"Ben Simmons Over"
"27","nba","Brooklyn Nets-Los Angeles Clippers","Player Assists 3.5","Assists by the player 3.5","Player Assists 3.5","Player Assists 3.5","Player Assists 3.5","Assists Over/Under 3.5","Mikal Bridges Under","Kawhi Leonard Under","Ben Simmons Under","Mikal Bridges Under","Mikal Bridges Under","Kawhi Leonard Under",NA,NA,450,NA,NA,NA,"Player Assists 3.5","2023-11-09T00:40:00.0000000Z",2023-11-08 16:38:45,"Ben Simmons Under"
