"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Chicago Bulls-Brooklyn Nets","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets",135,128,136,140,138,140,"Money Line","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Brooklyn Nets"
"2","nba","Chicago Bulls-Brooklyn Nets","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Chicago Bulls","Chicago Bulls","Chicago Bulls","Chicago Bulls","Chicago Bulls","Chicago Bulls",-161,-152,-162,-165,-164,-170,"Money Line","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Chicago Bulls"
"3","nba","Chicago Bulls-Brooklyn Nets",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5","Player Made Threes 0.5","Player 3-Pointers Made 0.5",NA,NA,"DeMar DeRozan Over","DeMar DeRozan Over","Nikola Vucevic Under","Demar Derozan Over",NA,NA,110,112,NA,105,"Player 3pt Field Goals 0.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"DeMar DeRozan Over"
"4","nba","Chicago Bulls-Brooklyn Nets",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5","Player Made Threes 0.5","Player 3-Pointers Made 0.5",NA,NA,"Nikola Vucevic Over","Nikola Vucevic Over","Nikola Vucevic Over","Nikola Vucevic Over",NA,NA,-195,-204,-230,-200,"Player 3pt Field Goals 0.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Nikola Vucevic Over"
"5","nba","Chicago Bulls-Brooklyn Nets",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5","Player Made Threes 0.5","Player 3-Pointers Made 0.5",NA,NA,"Nikola Vucevic Under","Nikola Vucevic Under","Nikola Vucevic Under","Nikola Vucevic Under",NA,NA,150,146,176,150,"Player 3pt Field Goals 0.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Nikola Vucevic Under"
"6","nba","Chicago Bulls-Brooklyn Nets",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5","Player Made Threes 0.5","Player 3-Pointers Made 0.5",NA,NA,"Patrick Williams Over","Patrick Williams Over","Nikola Vucevic Over","Patrick Williams Over",NA,NA,-165,-163,NA,-170,"Player 3pt Field Goals 0.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Patrick Williams Over"
"7","nba","Chicago Bulls-Brooklyn Nets","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Coby White Over","Cameron Thomas Over","Cameron Thomas Over","Cam Thomas Over","Cam Thomas Over","Coby White Over",NA,-148,-125,-129,-140,NA,"Player 3pt Field Goals 1.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Cameron Thomas Over"
"8","nba","Chicago Bulls-Brooklyn Nets","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Coby White Under","Cameron Thomas Under","Cameron Thomas Under","Cam Thomas Under","Cam Thomas Under","Coby White Under",NA,110,100,-106,110,NA,"Player 3pt Field Goals 1.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Cameron Thomas Under"
"9","nba","Chicago Bulls-Brooklyn Nets","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Coby White Over","Coby White Over","Coby White Over","Coby White Over","Coby White Over","Coby White Over",-167,-125,-150,-163,-130,-140,"Player 3pt Field Goals 1.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Coby White Over"
"10","nba","Chicago Bulls-Brooklyn Nets","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Coby White Under","Coby White Under","Coby White Under","Coby White Under","Coby White Under","Coby White Under",125,-107,115,118,102,105,"Player 3pt Field Goals 1.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Coby White Under"
"11","nba","Chicago Bulls-Brooklyn Nets","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Spencer Dinwiddie Over","Coby White Over","Royce O'Neale Over","Royce O'Neale Over","Spencer Dinwiddie Over","Royce O'neale Over",NA,NA,-145,-151,NA,-145,"Player 3pt Field Goals 1.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Royce O'Neale Over"
"12","nba","Chicago Bulls-Brooklyn Nets","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Spencer Dinwiddie Over","Dorian Finney-Smith Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over",-189,NA,-180,-184,-200,-180,"Player 3pt Field Goals 1.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Spencer Dinwiddie Over"
"13","nba","Chicago Bulls-Brooklyn Nets","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Spencer Dinwiddie Under","Dorian Finney-Smith Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under",140,NA,140,133,152,140,"Player 3pt Field Goals 1.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Spencer Dinwiddie Under"
"14","nba","Chicago Bulls-Brooklyn Nets","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Zach LaVine Over","Dorian Finney-Smith Over","Dorian Finney-Smith Over","Dorian Finney-Smith Over","Dorian Finney-Smith Over","Dorian Finney-Smith Over",NA,112,140,143,130,140,"Player 3pt Field Goals 2.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Dorian Finney-Smith Over"
"15","nba","Chicago Bulls-Brooklyn Nets","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Zach LaVine Under","Dorian Finney-Smith Under","Dorian Finney-Smith Under","Dorian Finney-Smith Under","Dorian Finney-Smith Under","Dorian Finney-Smith Under",NA,-150,-180,-199,-166,-180,"Player 3pt Field Goals 2.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Dorian Finney-Smith Under"
"16","nba","Chicago Bulls-Brooklyn Nets","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Zach LaVine Over","Zach LaVine Over","Zach LaVine Over","Zach LaVine Over","Zach LaVine Over","Zach Lavine Over",-120,-105,-115,-123,-100,-115,"Player 3pt Field Goals 2.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Zach LaVine Over"
"17","nba","Chicago Bulls-Brooklyn Nets","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Zach LaVine Under","Zach LaVine Under","Zach LaVine Under","Zach LaVine Under","Zach LaVine Under","Zach Lavine Under",-110,-127,-110,-111,-128,-115,"Player 3pt Field Goals 2.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Zach LaVine Under"
"18",NA,"Chicago Bulls-Brooklyn Nets","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,NA,"Patrick Williams Over",NA,NA,"Patrick Williams Over",NA,NA,-208,NA,NA,-214,NA,NA,"Player Assists 0.5",NA,2023-11-03 14:24:04,"Patrick Williams Over"
"19",NA,"Chicago Bulls-Brooklyn Nets","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,NA,"Patrick Williams Under",NA,NA,"Patrick Williams Under",NA,NA,155,NA,NA,152,NA,NA,"Player Assists 0.5",NA,2023-11-03 14:24:04,"Patrick Williams Under"
"20","nba","Chicago Bulls-Brooklyn Nets","Player Assists 1.5",NA,"Player Assists 1.5","Player Assists 1.5",NA,NA,"Cam Thomas Over",NA,"Ben Simmons Over","Cam Thomas Over",NA,NA,NA,NA,-130,NA,NA,NA,"Player Assists 1.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Ben Simmons Over"
"21","nba","Chicago Bulls-Brooklyn Nets","Player Assists 1.5",NA,"Player Assists 1.5","Player Assists 1.5",NA,NA,"Dorian Finney-Smith Under",NA,"Ben Simmons Under","Dennis Smith Jr. Under",NA,NA,NA,NA,-105,NA,NA,NA,"Player Assists 1.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Ben Simmons Under"
"22","nba","Chicago Bulls-Brooklyn Nets","Player Assists 1.5",NA,"Player Assists 1.5","Player Assists 1.5",NA,NA,"Dorian Finney-Smith Over",NA,"Coby White Over","Dorian Finney-Smith Over",NA,NA,NA,NA,130,NA,NA,NA,"Player Assists 1.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Coby White Over"
"23","nba","Chicago Bulls-Brooklyn Nets","Player Assists 1.5",NA,"Player Assists 1.5","Player Assists 1.5",NA,NA,"Cam Thomas Under",NA,"Zach LaVine Under","Cam Thomas Under",NA,NA,NA,NA,425,NA,NA,NA,"Player Assists 1.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Zach LaVine Under"
"24","nba","Chicago Bulls-Brooklyn Nets","Player Assists 2.5","Assists by the player 2.5","Player Assists 2.5","Player Assists 2.5","Player Assists 2.5","Assists Over/Under 2.5","Zach LaVine Over","Nikola Vucevic Over","Coby White Over","Zach LaVine Over","Nikola Vucevic Over","Royce O'neale Over",NA,NA,-750,NA,NA,NA,"Player Assists 2.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Coby White Over"
"25","nba","Chicago Bulls-Brooklyn Nets","Player Assists 2.5","Assists by the player 2.5","Player Assists 2.5","Player Assists 2.5","Player Assists 2.5","Assists Over/Under 2.5","Nikola Vucevic Under","Nikola Vucevic Under","Coby White Under","Alex Caruso Under","Nikola Vucevic Under","Nikola Vucevic Under",NA,NA,450,NA,NA,NA,"Player Assists 2.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Coby White Under"
"26","nba","Chicago Bulls-Brooklyn Nets","Player Assists 2.5","Assists by the player 2.5","Player Assists 2.5","Player Assists 2.5","Player Assists 2.5","Assists Over/Under 2.5","Nikola Vucevic Over","Nikola Vucevic Over","Nikola Vucevic Over","Nikola Vucevic Over","Nikola Vucevic Over","Nikola Vucevic Over",-125,-130,-130,-131,-122,-120,"Player Assists 2.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Nikola Vucevic Over"
"27","nba","Chicago Bulls-Brooklyn Nets","Player Assists 2.5","Assists by the player 2.5","Player Assists 2.5","Player Assists 2.5","Player Assists 2.5","Assists Over/Under 2.5","Nikola Vucevic Under","Nikola Vucevic Under","Nikola Vucevic Under","Nikola Vucevic Under","Nikola Vucevic Under","Nikola Vucevic Under",-105,-103,-105,-104,-100,-110,"Player Assists 2.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Nikola Vucevic Under"
"28","nba","Chicago Bulls-Brooklyn Nets",NA,"Assists by the player 3.5","Player Assists 3.5",NA,"Player Assists 3.5","Assists Over/Under 3.5",NA,"Zach LaVine Over","Coby White Over",NA,"Zach LaVine Over","Zach Lavine Over",NA,NA,-260,NA,NA,NA,"Player Assists 3.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Coby White Over"
"29","nba","Chicago Bulls-Brooklyn Nets",NA,"Assists by the player 3.5","Player Assists 3.5",NA,"Player Assists 3.5","Assists Over/Under 3.5",NA,"Zach LaVine Under","Coby White Under",NA,"Zach LaVine Under","Zach Lavine Under",NA,NA,185,NA,NA,NA,"Player Assists 3.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Coby White Under"
"30","nba","Chicago Bulls-Brooklyn Nets",NA,"Assists by the player 3.5","Player Assists 3.5",NA,"Player Assists 3.5","Assists Over/Under 3.5",NA,"Zach LaVine Over","Zach LaVine Over",NA,"Zach LaVine Over","Zach Lavine Over",NA,112,120,NA,110,115,"Player Assists 3.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Zach LaVine Over"
"31","nba","Chicago Bulls-Brooklyn Nets",NA,"Assists by the player 3.5","Player Assists 3.5",NA,"Player Assists 3.5","Assists Over/Under 3.5",NA,"Zach LaVine Under","Zach LaVine Under",NA,"Zach LaVine Under","Zach Lavine Under",NA,-150,-165,NA,-134,-150,"Player Assists 3.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Zach LaVine Under"
"32","nba","Chicago Bulls-Brooklyn Nets","Player Assists 4.5","Assists by the player 4.5","Player Assists 4.5","Player Assists 4.5","Player Assists 4.5","Assists Over/Under 4.5","Coby White Over","Coby White Over","Coby White Over","Coby White Over","Coby White Over","Demar Derozan Over",-118,100,105,104,112,NA,"Player Assists 4.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Coby White Over"
"33","nba","Chicago Bulls-Brooklyn Nets","Player Assists 4.5","Assists by the player 4.5","Player Assists 4.5","Player Assists 4.5","Player Assists 4.5","Assists Over/Under 4.5","Coby White Under","Coby White Under","Coby White Under","Coby White Under","Coby White Under","Demar Derozan Under",-111,-132,-130,-142,-140,NA,"Player Assists 4.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Coby White Under"
"34","nba","Chicago Bulls-Brooklyn Nets","Player Assists 5.5","Assists by the player 5.5","Player Assists 5.5","Player Assists 5.5","Player Assists 5.5","Assists Over/Under 5.5","DeMar DeRozan Over","DeMar DeRozan Over","Ben Simmons Over","DeMar DeRozan Over","DeMar DeRozan Over","Spencer Dinwiddie Over",NA,NA,-240,NA,NA,NA,"Player Assists 5.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Ben Simmons Over"
"35","nba","Chicago Bulls-Brooklyn Nets","Player Assists 5.5","Assists by the player 5.5","Player Assists 5.5","Player Assists 5.5","Player Assists 5.5","Assists Over/Under 5.5","DeMar DeRozan Under","DeMar DeRozan Under","Ben Simmons Under","DeMar DeRozan Under","DeMar DeRozan Under","Spencer Dinwiddie Under",NA,NA,170,NA,NA,NA,"Player Assists 5.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Ben Simmons Under"
"36","nba","Chicago Bulls-Brooklyn Nets","Player Assists 6.5","Assists by the player 6.5","Player Assists 6.5","Player Assists 6.5","Player Assists 6.5","Assists Over/Under 6.5","NA Under","Ben Simmons Over","Ben Simmons Over","Ben Simmons Over","Ben Simmons Over","Ben Simmons Over",NA,-129,-120,-127,-142,-115,"Player Assists 6.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Ben Simmons Over"
"37","nba","Chicago Bulls-Brooklyn Nets","Player Assists 6.5","Assists by the player 6.5","Player Assists 6.5","Player Assists 6.5","Player Assists 6.5","Assists Over/Under 6.5","NA Over","Ben Simmons Over","Coby White Over","Ben Simmons Over","Ben Simmons Over","Ben Simmons Over",NA,NA,340,NA,NA,NA,"Player Assists 6.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Coby White Over"
"38","nba","Chicago Bulls-Brooklyn Nets",NA,NA,"Player Assists 8.5",NA,NA,NA,NA,NA,"Ben Simmons Under",NA,NA,NA,NA,NA,-400,NA,NA,NA,"Player Assists 8.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Ben Simmons Under"
"39","nba","Chicago Bulls-Brooklyn Nets",NA,NA,"Player Assists 8.5",NA,NA,NA,NA,NA,"Ben Simmons Over",NA,NA,NA,NA,NA,275,NA,NA,NA,"Player Assists 8.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Ben Simmons Over"
"40","nba","Chicago Bulls-Brooklyn Nets","Player Blocks 0.5","Blocks by the player 0.5","Player Blocks 0.5","Player Blocks 0.5",NA,"Player Blocks 0.5","Cam Thomas Over","Ben Simmons Over","Ben Simmons Over","Ben Simmons Over",NA,"Ben Simmons Over",NA,-162,-140,-137,NA,-145,"Player Blocks 0.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Ben Simmons Over"
"41","nba","Chicago Bulls-Brooklyn Nets","Player Blocks 0.5","Blocks by the player 0.5","Player Blocks 0.5","Player Blocks 0.5",NA,"Player Blocks 0.5","Dorian Finney-Smith Under","Ben Simmons Under","Ben Simmons Under","Ben Simmons Under",NA,"Ben Simmons Under",NA,123,110,100,NA,110,"Player Blocks 0.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Ben Simmons Under"
"42","nba","Chicago Bulls-Brooklyn Nets","Player Blocks 0.5","Blocks by the player 0.5","Player Blocks 0.5","Player Blocks 0.5",NA,"Player Blocks 0.5","Cam Thomas Over","Ben Simmons Over","Cameron Thomas Over","Cam Thomas Over",NA,"Demar Derozan Over",195,NA,205,190,NA,NA,"Player Blocks 0.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Cam Thomas Over"
"43","nba","Chicago Bulls-Brooklyn Nets","Player Blocks 0.5","Blocks by the player 0.5","Player Blocks 0.5","Player Blocks 0.5",NA,"Player Blocks 0.5","Cam Thomas Under","Ben Simmons Under","Cameron Thomas Under","Cam Thomas Under",NA,"Demar Derozan Under",-278,NA,-275,-274,NA,NA,"Player Blocks 0.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Cam Thomas Under"
"44","nba","Chicago Bulls-Brooklyn Nets","Player Blocks 0.5","Blocks by the player 0.5","Player Blocks 0.5","Player Blocks 0.5",NA,"Player Blocks 0.5","Coby White Over","Nikola Vucevic Over","Coby White Over","Coby White Over",NA,"Coby White Over",350,NA,370,334,NA,350,"Player Blocks 0.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Coby White Over"
"45","nba","Chicago Bulls-Brooklyn Nets","Player Blocks 0.5","Blocks by the player 0.5","Player Blocks 0.5","Player Blocks 0.5",NA,"Player Blocks 0.5","Coby White Under","Nikola Vucevic Under","Coby White Under","Coby White Under",NA,"Coby White Under",-556,NA,-500,-554,NA,-550,"Player Blocks 0.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Coby White Under"
"46","nba","Chicago Bulls-Brooklyn Nets","Player Blocks 0.5","Blocks by the player 0.5","Player Blocks 0.5","Player Blocks 0.5",NA,"Player Blocks 0.5","DeMar DeRozan Over","Mikal Bridges Over","DeMar DeRozan Over","DeMar DeRozan Over",NA,"Demar Derozan Over",140,NA,140,133,NA,130,"Player Blocks 0.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"DeMar DeRozan Over"
"47","nba","Chicago Bulls-Brooklyn Nets","Player Blocks 0.5","Blocks by the player 0.5","Player Blocks 0.5","Player Blocks 0.5",NA,"Player Blocks 0.5","DeMar DeRozan Under","Mikal Bridges Under","DeMar DeRozan Under","DeMar DeRozan Under",NA,"Demar Derozan Under",-189,NA,-180,-184,NA,-170,"Player Blocks 0.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"DeMar DeRozan Under"
"48","nba","Chicago Bulls-Brooklyn Nets","Player Blocks 0.5","Blocks by the player 0.5","Player Blocks 0.5","Player Blocks 0.5",NA,"Player Blocks 0.5","Mikal Bridges Over","Mikal Bridges Over","Mikal Bridges Over","Mikal Bridges Over",NA,"Mikal Bridges Over",145,133,155,146,NA,145,"Player Blocks 0.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Mikal Bridges Over"
"49","nba","Chicago Bulls-Brooklyn Nets","Player Blocks 0.5","Blocks by the player 0.5","Player Blocks 0.5","Player Blocks 0.5",NA,"Player Blocks 0.5","Mikal Bridges Under","Mikal Bridges Under","Mikal Bridges Under","Mikal Bridges Under",NA,"Mikal Bridges Under",-200,-180,-200,-204,NA,-190,"Player Blocks 0.5","2023-11-04T00:10:00.0000000Z",2023-11-03 14:24:04,"Mikal Bridges Under"
