"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Chicago Bulls-Detroit Pistons","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Chicago Bulls","Chicago Bulls","Chicago Bulls","Chicago Bulls","Chicago Bulls","Chicago Bulls",-286,-305,-278,-285,-270,-290,"Money Line","2023-11-13T00:10:00.0000000Z",2023-11-12 15:39:32,"Chicago Bulls"
"2","nba","Chicago Bulls-Detroit Pistons","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Detroit Pistons","Detroit Pistons","Detroit Pistons","Detroit Pistons","Detroit Pistons","Detroit Pistons",225,245,225,228,220,230,"Money Line","2023-11-13T00:10:00.0000000Z",2023-11-12 15:39:32,"Detroit Pistons"
"3","nba","Chicago Bulls-Detroit Pistons","Player Three-pointers 0.5",NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5","Ausar Thompson Over",NA,"Ausar Thompson Over","Ausar Thompson Over",NA,"Ausar Thompson Over",175,NA,180,165,NA,175,"Player 3pt Field Goals 0.5","2023-11-13T00:10:00.0000000Z",2023-11-12 15:39:32,"Ausar Thompson Over"
"4","nba","Chicago Bulls-Detroit Pistons","Player Three-pointers 0.5",NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5","Ausar Thompson Under",NA,"Ausar Thompson Under","Ausar Thompson Under",NA,"Ausar Thompson Under",-238,NA,-230,-234,NA,-240,"Player 3pt Field Goals 0.5","2023-11-13T00:10:00.0000000Z",2023-11-12 15:39:32,"Ausar Thompson Under"
"5","nba","Chicago Bulls-Detroit Pistons","Player Three-pointers 0.5",NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5","DeMar DeRozan Over",NA,"DeMar DeRozan Over","DeMar DeRozan Over",NA,"Demar Derozan Over",-143,NA,-135,-142,NA,-130,"Player 3pt Field Goals 0.5","2023-11-13T00:10:00.0000000Z",2023-11-12 15:39:32,"DeMar DeRozan Over"
"6","nba","Chicago Bulls-Detroit Pistons","Player Three-pointers 0.5",NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5","DeMar DeRozan Under",NA,"DeMar DeRozan Under","DeMar DeRozan Under",NA,"Demar Derozan Under",105,NA,105,104,NA,-100,"Player 3pt Field Goals 0.5","2023-11-13T00:10:00.0000000Z",2023-11-12 15:39:32,"DeMar DeRozan Under"
"7","nba","Chicago Bulls-Detroit Pistons","Player Three-pointers 0.5",NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5","Killian Hayes Over",NA,"Killian Hayes Over","Killian Hayes Over",NA,"Killian Hayes Over",-227,NA,-225,-234,NA,-210,"Player 3pt Field Goals 0.5","2023-11-13T00:10:00.0000000Z",2023-11-12 15:39:32,"Killian Hayes Over"
"8","nba","Chicago Bulls-Detroit Pistons","Player Three-pointers 0.5",NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5","Killian Hayes Under",NA,"Killian Hayes Under","Killian Hayes Under",NA,"Killian Hayes Under",170,NA,170,165,NA,160,"Player 3pt Field Goals 0.5","2023-11-13T00:10:00.0000000Z",2023-11-12 15:39:32,"Killian Hayes Under"
"9","nba","Chicago Bulls-Detroit Pistons","Player Three-pointers 0.5",NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5","Nikola Vucevic Over",NA,"Nikola Vucevic Over","Nikola Vucevic Over",NA,"Nikola Vucevic Over",-189,NA,-175,-184,NA,-170,"Player 3pt Field Goals 0.5","2023-11-13T00:10:00.0000000Z",2023-11-12 15:39:32,"Nikola Vucevic Over"
"10","nba","Chicago Bulls-Detroit Pistons","Player Three-pointers 0.5",NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5","Nikola Vucevic Under",NA,"Nikola Vucevic Under","Nikola Vucevic Under",NA,"Nikola Vucevic Under",140,NA,135,133,NA,130,"Player 3pt Field Goals 0.5","2023-11-13T00:10:00.0000000Z",2023-11-12 15:39:32,"Nikola Vucevic Under"
