"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Brooklyn Nets-Boston Celtics",NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Boston Celtics",NA,NA,NA,NA,NA,-470,NA,NA,NA,"Money Line","2023-11-05T00:00:00.0000000Z",2023-11-03 19:38:04,"Boston Celtics"
"2","nba","Brooklyn Nets-Boston Celtics",NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Brooklyn Nets",NA,NA,NA,NA,NA,360,NA,NA,NA,"Money Line","2023-11-05T00:00:00.0000000Z",2023-11-03 19:38:04,"Brooklyn Nets"
"3","nba","Brooklyn Nets-Boston Celtics",NA,NA,"Spread -9.5",NA,NA,NA,NA,NA,"Boston Celtics",NA,NA,NA,NA,NA,-110,NA,NA,NA,"Spread -9.5","2023-11-05T00:00:00.0000000Z",2023-11-03 19:38:04,"Boston Celtics"
"4","nba","Brooklyn Nets-Boston Celtics",NA,NA,"Spread 9.5",NA,NA,NA,NA,NA,"Brooklyn Nets",NA,NA,NA,NA,NA,-110,NA,NA,NA,"Spread 9.5","2023-11-05T00:00:00.0000000Z",2023-11-03 19:38:04,"Brooklyn Nets"
"5","nba","Brooklyn Nets-Boston Celtics",NA,NA,"Total 229.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,NA,"Total Points 229.5","2023-11-05T00:00:00.0000000Z",2023-11-03 19:38:04,"Over"
"6","nba","Brooklyn Nets-Boston Celtics",NA,NA,"Total 229.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,NA,"Total Points 229.5","2023-11-05T00:00:00.0000000Z",2023-11-03 19:38:04,"Under"
"7","nba","Chicago Bulls-Brooklyn Nets","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets",145,145,145,143,148,145,"Money Line","2023-11-04T00:10:00.0000000Z",2023-11-03 19:38:04,"Brooklyn Nets"
"8","nba","Chicago Bulls-Brooklyn Nets","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Chicago Bulls","Chicago Bulls","Chicago Bulls","Chicago Bulls","Chicago Bulls","Chicago Bulls",-175,-175,-175,-170,-176,-175,"Money Line","2023-11-04T00:10:00.0000000Z",2023-11-03 19:38:04,"Chicago Bulls"
"9","nba","Chicago Bulls-Brooklyn Nets",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5","Player Made Threes 0.5","Player 3-Pointers Made 0.5",NA,NA,"DeMar DeRozan Over","DeMar DeRozan Over","Nikola Vucevic Under","Demar Derozan Over",NA,NA,105,100,NA,-100,"Player 3pt Field Goals 0.5","2023-11-04T00:10:00.0000000Z",2023-11-03 19:38:04,"DeMar DeRozan Over"
"10","nba","Chicago Bulls-Brooklyn Nets",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5","Player Made Threes 0.5","Player 3-Pointers Made 0.5",NA,NA,"Nikola Vucevic Over","Nikola Vucevic Over","Nikola Vucevic Over","Nikola Vucevic Over",NA,NA,-200,-204,-225,-190,"Player 3pt Field Goals 0.5","2023-11-04T00:10:00.0000000Z",2023-11-03 19:38:04,"Nikola Vucevic Over"
