"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Brooklyn Nets-Los Angeles Clippers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets",180,175,180,175,184,190,"Money Line","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Brooklyn Nets"
"2","nba","Brooklyn Nets-Los Angeles Clippers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Los Angeles Clippers","Los Angeles Clippers","Los Angeles Clippers","Los Angeles Clippers","Los Angeles Clippers","Los Angeles Clippers",-222,-210,-218,-210,-220,-240,"Money Line","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Los Angeles Clippers"
"3","nba","Brooklyn Nets-Los Angeles Clippers",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Russell Westbrook Over","Russell Westbrook Over",NA,"Russell Westbrook Over",NA,NA,-230,-244,NA,-210,"Player 3pt Field Goals 0.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Russell Westbrook Over"
"4","nba","Brooklyn Nets-Los Angeles Clippers",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Russell Westbrook Under","Russell Westbrook Under",NA,"Russell Westbrook Under",NA,NA,175,172,NA,160,"Player 3pt Field Goals 0.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Russell Westbrook Under"
"5","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","James Harden Over","James Harden Over","Bones Hyland Over","Bones Hyland Over","James Harden Over","Nah'shon Hyland Over",NA,NA,145,146,NA,NA,"Player 3pt Field Goals 1.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Bones Hyland Over"
"6","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","James Harden Under","Mikal Bridges Under","Bones Hyland Under","Bones Hyland Under","James Harden Under","Nah'shon Hyland Under",NA,NA,-185,-204,NA,NA,"Player 3pt Field Goals 1.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Bones Hyland Under"
"7","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","James Harden Over","James Harden Over","James Harden Over","James Harden Over","James Harden Over","James Harden Over",-167,-210,-160,-174,-172,-165,"Player 3pt Field Goals 1.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"James Harden Over"
"8","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","James Harden Under","James Harden Under","James Harden Under","James Harden Under","James Harden Under","James Harden Under",125,155,125,126,134,125,"Player 3pt Field Goals 1.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"James Harden Under"
"9","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over",-115,-113,-110,-117,-104,-115,"Player 3pt Field Goals 1.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Spencer Dinwiddie Over"
"10","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under",-118,-118,-115,-117,-122,-115,"Player 3pt Field Goals 1.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Spencer Dinwiddie Under"
"11","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Kawhi Leonard Over","Cameron Thomas Over","Cameron Thomas Over","Cam Thomas Over","Cam Thomas Over","Kawhi Leonard Over",NA,132,160,165,150,NA,"Player 3pt Field Goals 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Cameron Thomas Over"
"12","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Kawhi Leonard Under","Cameron Thomas Under","Cameron Thomas Under","Cam Thomas Under","Cam Thomas Under","Kawhi Leonard Under",NA,-177,-210,-234,-196,NA,"Player 3pt Field Goals 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Cameron Thomas Under"
"13","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Kawhi Leonard Over","Kawhi Leonard Over","Kawhi Leonard Over","Kawhi Leonard Over","Kawhi Leonard Over","Kawhi Leonard Over",110,102,125,129,132,130,"Player 3pt Field Goals 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Kawhi Leonard Over"
"14","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Kawhi Leonard Under","Kawhi Leonard Under","Kawhi Leonard Under","Kawhi Leonard Under","Kawhi Leonard Under","Kawhi Leonard Under",-149,-134,-160,-179,-170,-170,"Player 3pt Field Goals 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Kawhi Leonard Under"
"15","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Paul George Over","Paul George Over","Paul George Over","Paul George Over","Paul George Over","Paul George Over",-120,-143,-120,-127,-125,-115,"Player 3pt Field Goals 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Paul George Over"
"16","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Paul George Under","Paul George Under","Paul George Under","Paul George Under","Paul George Under","Paul George Under",-111,108,-110,-108,-102,-115,"Player 3pt Field Goals 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Paul George Under"
"17",NA,"Brooklyn Nets-Los Angeles Clippers",NA,"3-point field goals made by the player 3.5",NA,NA,NA,NA,NA,"Paul George Under",NA,NA,NA,NA,NA,-265,NA,NA,NA,NA,"Player 3pt Field Goals 3.5",NA,2023-11-08 18:49:42,"Paul George Under"
"18",NA,"Brooklyn Nets-Los Angeles Clippers",NA,"3-point field goals made by the player 3.5",NA,NA,NA,NA,NA,"Paul George Over",NA,NA,NA,NA,NA,188,NA,NA,NA,NA,"Player 3pt Field Goals 3.5",NA,2023-11-08 18:49:42,"Paul George Over"
"19",NA,"Brooklyn Nets-Los Angeles Clippers","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,NA,"Ivica Zubac Over",NA,NA,"Ivica Zubac Over",NA,NA,105,NA,NA,108,NA,NA,"Player Assists 0.5",NA,2023-11-08 18:49:42,"Ivica Zubac Over"
"20",NA,"Brooklyn Nets-Los Angeles Clippers","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,NA,"Ivica Zubac Under",NA,NA,"Ivica Zubac Under",NA,NA,-139,NA,NA,-148,NA,NA,"Player Assists 0.5",NA,2023-11-08 18:49:42,"Ivica Zubac Under"
"21","nba","Brooklyn Nets-Los Angeles Clippers","Player Assists 1.5",NA,"Player Assists 1.5","Player Assists 1.5",NA,NA,"Norman Powell Over",NA,"Cameron Thomas Over","Terance Mann Over",NA,NA,NA,NA,-310,NA,NA,NA,"Player Assists 1.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Cameron Thomas Over"
"22","nba","Brooklyn Nets-Los Angeles Clippers","Player Assists 1.5",NA,"Player Assists 1.5","Player Assists 1.5",NA,NA,"Norman Powell Under",NA,"Cameron Thomas Under","Norman Powell Under",NA,NA,NA,NA,215,NA,NA,NA,"Player Assists 1.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Cameron Thomas Under"
"23","nba","Brooklyn Nets-Los Angeles Clippers","Player Assists 1.5",NA,"Player Assists 1.5","Player Assists 1.5",NA,NA,"Dorian Finney-Smith Over",NA,"Kawhi Leonard Over","Lonnie Walker IV Over",NA,NA,NA,NA,-550,NA,NA,NA,"Player Assists 1.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Kawhi Leonard Over"
"24","nba","Brooklyn Nets-Los Angeles Clippers","Player Assists 1.5",NA,"Player Assists 1.5","Player Assists 1.5",NA,NA,"Dorian Finney-Smith Under",NA,"Kawhi Leonard Under","Lonnie Walker IV Under",NA,NA,NA,NA,360,NA,NA,NA,"Player Assists 1.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Kawhi Leonard Under"
"25","nba","Brooklyn Nets-Los Angeles Clippers","Player Assists 2.5",NA,"Player Assists 2.5","Player Assists 2.5","Player Assists 2.5","Assists Over/Under 2.5","Cam Thomas Over",NA,"Cameron Thomas Over","Cam Thomas Over","Kawhi Leonard Over","Cameron Thomas Over",-100,NA,-110,-121,NA,-115,"Player Assists 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Cam Thomas Over"
"26","nba","Brooklyn Nets-Los Angeles Clippers","Player Assists 2.5",NA,"Player Assists 2.5","Player Assists 2.5","Player Assists 2.5","Assists Over/Under 2.5","Cam Thomas Under",NA,"Cameron Thomas Under","Cam Thomas Under","Kawhi Leonard Under","Cameron Thomas Under",-133,NA,-115,-113,NA,-115,"Player Assists 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Cam Thomas Under"
"27","nba","Brooklyn Nets-Los Angeles Clippers","Player Assists 2.5",NA,"Player Assists 2.5","Player Assists 2.5","Player Assists 2.5","Assists Over/Under 2.5","Kawhi Leonard Over",NA,"Kawhi Leonard Over","Kawhi Leonard Over","Kawhi Leonard Over","Kawhi Leonard Over",-175,NA,-185,-189,-160,-175,"Player Assists 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Kawhi Leonard Over"
"28","nba","Brooklyn Nets-Los Angeles Clippers","Player Assists 2.5",NA,"Player Assists 2.5","Player Assists 2.5","Player Assists 2.5","Assists Over/Under 2.5","Kawhi Leonard Under",NA,"Kawhi Leonard Under","Kawhi Leonard Under","Kawhi Leonard Under","Kawhi Leonard Under",130,NA,145,136,130,135,"Player Assists 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Kawhi Leonard Under"
"29","nba","Brooklyn Nets-Los Angeles Clippers","Player Assists 2.5",NA,"Player Assists 2.5","Player Assists 2.5","Player Assists 2.5","Assists Over/Under 2.5","Paul George Under",NA,"Mikal Bridges Over","Paul George Under","Paul George Under","Paul George Under",NA,NA,-310,NA,NA,NA,"Player Assists 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Mikal Bridges Over"
"30","nba","Brooklyn Nets-Los Angeles Clippers","Player Assists 2.5",NA,"Player Assists 2.5","Player Assists 2.5","Player Assists 2.5","Assists Over/Under 2.5","Paul George Over",NA,"Paul George Over","Paul George Over","Paul George Over","Paul George Over",-161,NA,-155,-169,-168,-160,"Player Assists 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Paul George Over"
"31","nba","Brooklyn Nets-Los Angeles Clippers","Player Assists 2.5",NA,"Player Assists 2.5","Player Assists 2.5","Player Assists 2.5","Assists Over/Under 2.5","Paul George Under",NA,"Paul George Under","Paul George Under","Paul George Under","Paul George Under",120,NA,120,123,136,120,"Player Assists 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Paul George Under"
"32","nba","Brooklyn Nets-Los Angeles Clippers","Player Assists 2.5",NA,"Player Assists 2.5","Player Assists 2.5","Player Assists 2.5","Assists Over/Under 2.5","Paul George Over",NA,"Russell Westbrook Over","Paul George Over","Paul George Over","Paul George Over",NA,NA,-700,NA,NA,NA,"Player Assists 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Russell Westbrook Over"
"33","nba","Brooklyn Nets-Los Angeles Clippers","Player Assists 3.5","Assists by the player 3.5","Player Assists 3.5","Player Assists 3.5","Player Assists 3.5","Assists Over/Under 3.5","Mikal Bridges Over","Kawhi Leonard Over","Cameron Thomas Over","Mikal Bridges Over","Mikal Bridges Over","Mikal Bridges Over",NA,NA,245,NA,NA,NA,"Player Assists 3.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Cameron Thomas Over"
"34","nba","Brooklyn Nets-Los Angeles Clippers","Player Assists 3.5","Assists by the player 3.5","Player Assists 3.5","Player Assists 3.5","Player Assists 3.5","Assists Over/Under 3.5","Mikal Bridges Under","Kawhi Leonard Under","Cameron Thomas Under","Mikal Bridges Under","Mikal Bridges Under","Mikal Bridges Under",NA,NA,-360,NA,NA,NA,"Player Assists 3.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Cameron Thomas Under"
"35","nba","Brooklyn Nets-Los Angeles Clippers","Player Assists 3.5","Assists by the player 3.5","Player Assists 3.5","Player Assists 3.5","Player Assists 3.5","Assists Over/Under 3.5","Mikal Bridges Over","Mikal Bridges Over","Mikal Bridges Over","Mikal Bridges Over","Mikal Bridges Over","Mikal Bridges Over",-120,-103,-120,-139,-112,-120,"Player Assists 3.5","2023-11-09T00:40:00.0000000Z",2023-11-08 18:49:42,"Mikal Bridges Over"
