"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Dallas Mavericks-Chicago Bulls","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Chicago Bulls","Chicago Bulls","Chicago Bulls","Chicago Bulls","Chicago Bulls","Chicago Bulls",125,145,140,140,134,130,"Money Line","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Chicago Bulls"
"2","nba","Dallas Mavericks-Chicago Bulls","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Dallas Mavericks","Dallas Mavericks","Dallas Mavericks","Dallas Mavericks","Dallas Mavericks","Dallas Mavericks",-154,-175,-166,-165,-158,-160,"Money Line","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Dallas Mavericks"
"3","nba","Dallas Mavericks-Chicago Bulls",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Alex Caruso Over","Alex Caruso Over",NA,"Nikola Vucevic Over",NA,NA,-210,-204,NA,NA,"Player 3pt Field Goals 0.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Alex Caruso Over"
"4","nba","Dallas Mavericks-Chicago Bulls",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Alex Caruso Under","Alex Caruso Under",NA,"Nikola Vucevic Under",NA,NA,160,146,NA,NA,"Player 3pt Field Goals 0.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Alex Caruso Under"
"5","nba","Dallas Mavericks-Chicago Bulls",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"DeMar DeRozan Over","DeMar DeRozan Over",NA,"Demar Derozan Over",NA,NA,-115,-121,NA,-115,"Player 3pt Field Goals 0.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"DeMar DeRozan Over"
"6","nba","Dallas Mavericks-Chicago Bulls",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"DeMar DeRozan Under","DeMar DeRozan Under",NA,"Demar Derozan Under",NA,NA,-110,-113,NA,-115,"Player 3pt Field Goals 0.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"DeMar DeRozan Under"
"7","nba","Dallas Mavericks-Chicago Bulls",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Derrick Jones Jr. Over","Derrick Jones Jr. Over",NA,"Derrick Jones Over",NA,NA,-180,-194,NA,-175,"Player 3pt Field Goals 0.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Derrick Jones Jr. Over"
"8","nba","Dallas Mavericks-Chicago Bulls",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Derrick Jones Jr. Under","Derrick Jones Jr. Under",NA,"Derrick Jones Under",NA,NA,140,139,NA,135,"Player 3pt Field Goals 0.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Derrick Jones Jr. Under"
"9","nba","Dallas Mavericks-Chicago Bulls",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Jevon Carter Over","Jevon Carter Over",NA,"Demar Derozan Over",NA,NA,-215,-214,NA,NA,"Player 3pt Field Goals 0.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Jevon Carter Over"
"10","nba","Dallas Mavericks-Chicago Bulls",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Jevon Carter Under","Jevon Carter Under",NA,"Demar Derozan Under",NA,NA,165,152,NA,NA,"Player 3pt Field Goals 0.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Jevon Carter Under"
"11","nba","Dallas Mavericks-Chicago Bulls",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Maxi Kleber Over","Maxi Kleber Over",NA,"Derrick Jones Over",NA,NA,-215,-224,NA,NA,"Player 3pt Field Goals 0.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Maxi Kleber Over"
"12","nba","Dallas Mavericks-Chicago Bulls",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Maxi Kleber Under","Maxi Kleber Under",NA,"Patrick Williams Under",NA,NA,165,159,NA,NA,"Player 3pt Field Goals 0.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Maxi Kleber Under"
"13","nba","Dallas Mavericks-Chicago Bulls",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Nikola Vucevic Over","Nikola Vucevic Over",NA,"Nikola Vucevic Over",NA,NA,-155,-163,NA,-145,"Player 3pt Field Goals 0.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Nikola Vucevic Over"
"14","nba","Dallas Mavericks-Chicago Bulls",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Nikola Vucevic Under","Nikola Vucevic Under",NA,"Nikola Vucevic Under",NA,NA,120,118,NA,110,"Player 3pt Field Goals 0.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Nikola Vucevic Under"
"15","nba","Dallas Mavericks-Chicago Bulls",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Patrick Williams Over","Patrick Williams Over",NA,"Patrick Williams Over",NA,NA,-165,-169,NA,-160,"Player 3pt Field Goals 0.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Patrick Williams Over"
"16","nba","Dallas Mavericks-Chicago Bulls",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Patrick Williams Under","Patrick Williams Under",NA,"Patrick Williams Under",NA,NA,130,123,NA,120,"Player 3pt Field Goals 0.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Patrick Williams Under"
"17","nba","Dallas Mavericks-Chicago Bulls","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Coby White Over","Coby White Over","Coby White Over","Coby White Over","Coby White Over","Coby White Over",-149,-141,-145,-148,-122,-145,"Player 3pt Field Goals 1.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Coby White Over"
"18","nba","Dallas Mavericks-Chicago Bulls","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Coby White Under","Coby White Under","Coby White Under","Coby White Under","Coby White Under","Coby White Under",110,107,115,108,-104,110,"Player 3pt Field Goals 1.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Coby White Under"
"19","nba","Dallas Mavericks-Chicago Bulls","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Grant Williams Over","Zach LaVine Over","Grant Williams Over","Grant Williams Over","Grant Williams Over","Grant Williams Over",-200,NA,-195,-199,-184,-180,"Player 3pt Field Goals 1.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Grant Williams Over"
"20","nba","Dallas Mavericks-Chicago Bulls","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Grant Williams Under","Zach LaVine Under","Grant Williams Under","Grant Williams Under","Grant Williams Under","Grant Williams Under",145,NA,150,143,142,140,"Player 3pt Field Goals 1.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Grant Williams Under"
"21","nba","Dallas Mavericks-Chicago Bulls","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Tim Hardaway Jr. Over","Zach LaVine Over","Tim Hardaway Jr. Over","Tim Hardaway Jr. Over","Zach LaVine Over","Tim Hardaway Over",-167,NA,-165,-169,NA,-165,"Player 3pt Field Goals 2.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Tim Hardaway Jr. Over"
"22","nba","Dallas Mavericks-Chicago Bulls","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Tim Hardaway Jr. Under","Zach LaVine Under","Tim Hardaway Jr. Under","Tim Hardaway Jr. Under","Zach LaVine Under","Tim Hardaway Under",125,NA,125,123,NA,125,"Player 3pt Field Goals 2.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Tim Hardaway Jr. Under"
"23","nba","Dallas Mavericks-Chicago Bulls","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Zach LaVine Over","Zach LaVine Over","Zach LaVine Over","Zach LaVine Over","Zach LaVine Over","Zach Lavine Over",-105,114,-105,-103,112,-110,"Player 3pt Field Goals 2.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Zach LaVine Over"
"24","nba","Dallas Mavericks-Chicago Bulls","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Zach LaVine Under","Zach LaVine Under","Zach LaVine Under","Zach LaVine Under","Zach LaVine Under","Zach Lavine Under",-125,-152,-120,-133,-142,-120,"Player 3pt Field Goals 2.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Zach LaVine Under"
"25","nba","Dallas Mavericks-Chicago Bulls","Player Three-pointers 3.5","3-point field goals made by the player 3.5","Player Three Pointers Made 3.5","Player 3pt Field Goals 3.5","Player Made Threes 3.5","Player 3-Pointers Made 3.5","Luka Doncic Over","Luka Doncic Over","Luka Doncic Over","Luka Doncic Over","Luka Doncic Over","Luka Doncic Over",-125,-105,-115,-135,-106,-115,"Player 3pt Field Goals 3.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Luka Doncic Over"
"26","nba","Dallas Mavericks-Chicago Bulls","Player Three-pointers 3.5","3-point field goals made by the player 3.5","Player Three Pointers Made 3.5","Player 3pt Field Goals 3.5","Player Made Threes 3.5","Player 3-Pointers Made 3.5","Luka Doncic Under","Luka Doncic Under","Luka Doncic Under","Luka Doncic Under","Luka Doncic Under","Luka Doncic Under",-105,-127,-110,-101,-120,-115,"Player 3pt Field Goals 3.5","2023-11-02T00:40:00.0000000Z",2023-11-01 20:08:50,"Luka Doncic Under"
"27",NA,"Dallas Mavericks-Chicago Bulls","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,NA,"Andre Drummond Over",NA,NA,"Andre Drummond Over",NA,NA,110,NA,NA,104,NA,NA,"Player Assists 0.5",NA,2023-11-01 20:08:50,"Andre Drummond Over"
"28",NA,"Dallas Mavericks-Chicago Bulls","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,NA,"Andre Drummond Under",NA,NA,"Andre Drummond Under",NA,NA,-143,NA,NA,-142,NA,NA,"Player Assists 0.5",NA,2023-11-01 20:08:50,"Andre Drummond Under"
"29",NA,"Dallas Mavericks-Chicago Bulls","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,NA,"Dereck Lively II Over",NA,NA,"Dereck Lively II Over",NA,NA,-167,NA,NA,-169,NA,NA,"Player Assists 0.5",NA,2023-11-01 20:08:50,"Dereck Lively II Over"
"30",NA,"Dallas Mavericks-Chicago Bulls","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,NA,"Dereck Lively II Under",NA,NA,"Dereck Lively II Under",NA,NA,125,NA,NA,123,NA,NA,"Player Assists 0.5",NA,2023-11-01 20:08:50,"Dereck Lively II Under"
"31",NA,"Dallas Mavericks-Chicago Bulls","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,NA,"Derrick Jones Jr. Over",NA,NA,"Derrick Jones Jr. Over",NA,NA,-182,NA,NA,-142,NA,NA,"Player Assists 0.5",NA,2023-11-01 20:08:50,"Derrick Jones Jr. Over"
"32",NA,"Dallas Mavericks-Chicago Bulls","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,NA,"Derrick Jones Jr. Under",NA,NA,"Derrick Jones Jr. Under",NA,NA,135,NA,NA,104,NA,NA,"Player Assists 0.5",NA,2023-11-01 20:08:50,"Derrick Jones Jr. Under"
