"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Brooklyn Nets-Boston Celtics","Money Line","Moneyline","Moneyline","Money Line",NA,"Moneyline","Boston Celtics","Boston Celtics","Boston Celtics","Boston Celtics",NA,"Boston Celtics",-500,-530,-470,-480,NA,-450,"Money Line","2023-11-05T00:10:00.0000000Z",2023-11-04 15:04:33,"Boston Celtics"
"2","nba","Brooklyn Nets-Boston Celtics","Money Line","Moneyline","Moneyline","Money Line",NA,"Moneyline","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets",NA,"Brooklyn Nets",360,390,360,360,NA,350,"Money Line","2023-11-05T00:10:00.0000000Z",2023-11-04 15:04:33,"Brooklyn Nets"
"3",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Oshae Brissett Over",NA,NA,NA,NA,NA,-169,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 15:04:33,"Oshae Brissett Over"
"4",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Oshae Brissett Under",NA,NA,NA,NA,NA,123,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 15:04:33,"Oshae Brissett Under"
"5",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dennis Smith Jr. Over",NA,NA,NA,NA,NA,143,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 15:04:33,"Dennis Smith Jr. Over"
"6",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dennis Smith Jr. Under",NA,NA,NA,NA,NA,-199,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 15:04:33,"Dennis Smith Jr. Under"
"7",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Svi Mykhailiuk Over",NA,NA,NA,NA,NA,323,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 15:04:33,"Svi Mykhailiuk Over"
"8",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Svi Mykhailiuk Under",NA,NA,NA,NA,NA,-529,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 15:04:33,"Svi Mykhailiuk Under"
"9",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Lamar Stevens Over",NA,NA,NA,NA,NA,699,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 15:04:33,"Lamar Stevens Over"
"10",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Lamar Stevens Under",NA,NA,NA,NA,NA,-2004,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 15:04:33,"Lamar Stevens Under"
