"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Brooklyn Nets-Washington Wizards","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets",-278,-275,-270,-278,-260,-275,"Money Line","2023-11-12T20:10:00.0000000Z",2023-11-12 12:31:55,"Brooklyn Nets"
"2","nba","Brooklyn Nets-Washington Wizards","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Washington Wizards","Washington Wizards","Washington Wizards","Washington Wizards","Washington Wizards","Washington Wizards",220,220,220,222,215,220,"Money Line","2023-11-12T20:10:00.0000000Z",2023-11-12 12:31:55,"Washington Wizards"
"3",NA,"Brooklyn Nets-Washington Wizards",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Mike Muscala Over",NA,NA,NA,NA,NA,202,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-12 12:31:55,"Mike Muscala Over"
"4",NA,"Brooklyn Nets-Washington Wizards",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Mike Muscala Under",NA,NA,NA,NA,NA,-294,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-12 12:31:55,"Mike Muscala Under"
"5",NA,"Brooklyn Nets-Washington Wizards",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jared Butler Over",NA,NA,NA,NA,NA,236,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-12 12:31:55,"Jared Butler Over"
"6",NA,"Brooklyn Nets-Washington Wizards",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jared Butler Under",NA,NA,NA,NA,NA,-354,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-12 12:31:55,"Jared Butler Under"
"7",NA,"Brooklyn Nets-Washington Wizards",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dennis Smith Jr. Over",NA,NA,NA,NA,NA,133,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-12 12:31:55,"Dennis Smith Jr. Over"
"8",NA,"Brooklyn Nets-Washington Wizards",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dennis Smith Jr. Under",NA,NA,NA,NA,NA,-184,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-12 12:31:55,"Dennis Smith Jr. Under"
"9",NA,"Brooklyn Nets-Washington Wizards",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Eugene Omoruyi Over",NA,NA,NA,NA,NA,323,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-12 12:31:55,"Eugene Omoruyi Over"
"10",NA,"Brooklyn Nets-Washington Wizards",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Eugene Omoruyi Under",NA,NA,NA,NA,NA,-529,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-12 12:31:55,"Eugene Omoruyi Under"
