"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Boston Celtics-New York Knicks",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"New York Knicks",NA,NA,NA,NA,NA,295,NA,"Money Line",NA,2023-11-12 17:06:52,"New York Knicks"
"2",NA,"Boston Celtics-New York Knicks",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Boston Celtics",NA,NA,NA,NA,NA,-370,NA,"Money Line",NA,2023-11-12 17:06:52,"Boston Celtics"
"3",NA,"Boston Celtics-New York Knicks",NA,NA,NA,NA,"Spread Betting -8.5",NA,NA,NA,NA,NA,"Boston Celtics",NA,NA,NA,NA,NA,-108,NA,"Spread -8.5",NA,2023-11-12 17:06:52,"Boston Celtics"
"4",NA,"Boston Celtics-New York Knicks",NA,NA,NA,NA,"Spread Betting 8.5",NA,NA,NA,NA,NA,"New York Knicks",NA,NA,NA,NA,NA,-112,NA,"Spread 8.5",NA,2023-11-12 17:06:52,"New York Knicks"
"5",NA,"Boston Celtics-New York Knicks",NA,NA,NA,NA,"Total Points 223",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,"Total Points 223",NA,2023-11-12 17:06:52,"Under"
"6",NA,"Boston Celtics-New York Knicks",NA,NA,NA,NA,"Total Points 223",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,"Total Points 223",NA,2023-11-12 17:06:52,"Over"
"7","nba","Chicago Bulls-Detroit Pistons","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Chicago Bulls","Chicago Bulls","Chicago Bulls","Chicago Bulls","Chicago Bulls","Chicago Bulls",-278,-295,-278,-285,-270,-290,"Money Line","2023-11-13T00:10:00.0000000Z",2023-11-12 17:06:52,"Chicago Bulls"
"8","nba","Chicago Bulls-Detroit Pistons","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Detroit Pistons","Detroit Pistons","Detroit Pistons","Detroit Pistons","Detroit Pistons","Detroit Pistons",225,240,225,228,220,230,"Money Line","2023-11-13T00:10:00.0000000Z",2023-11-12 17:06:52,"Detroit Pistons"
"9","nba","Chicago Bulls-Detroit Pistons","Player Three-pointers 0.5",NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5","DeMar DeRozan Over",NA,"DeMar DeRozan Over","DeMar DeRozan Over",NA,"Demar Derozan Over",-143,NA,-140,-142,NA,-145,"Player 3pt Field Goals 0.5","2023-11-13T00:10:00.0000000Z",2023-11-12 17:06:52,"DeMar DeRozan Over"
"10","nba","Chicago Bulls-Detroit Pistons","Player Three-pointers 0.5",NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5","DeMar DeRozan Under",NA,"DeMar DeRozan Under","DeMar DeRozan Under",NA,"Demar Derozan Under",105,NA,110,104,NA,110,"Player 3pt Field Goals 0.5","2023-11-13T00:10:00.0000000Z",2023-11-12 17:06:52,"DeMar DeRozan Under"
