"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Atlanta Hawks-Minnesota Timberwolves","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks",105,114,114,115,116,115,"Money Line","2023-10-30T23:40:00.0000000Z",2023-10-30 19:03:24,"Atlanta Hawks"
"2","nba","Atlanta Hawks-Minnesota Timberwolves","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Minnesota Timberwolves","Minnesota Timberwolves","Minnesota Timberwolves","Minnesota Timberwolves","Minnesota Timberwolves","Minnesota Timberwolves",-128,-134,-135,-135,-136,-140,"Money Line","2023-10-30T23:40:00.0000000Z",2023-10-30 19:03:24,"Minnesota Timberwolves"
"3","nba","Atlanta Hawks-Minnesota Timberwolves",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Jaden McDaniels Over","Jaden McDaniels Over",NA,"Jaden Mcdaniels Over",NA,NA,-220,-224,NA,-210,"Player 3pt Field Goals 0.5","2023-10-30T23:40:00.0000000Z",2023-10-30 19:03:24,"Jaden McDaniels Over"
"4","nba","Atlanta Hawks-Minnesota Timberwolves",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Jaden McDaniels Under","Jaden McDaniels Under",NA,"Jaden Mcdaniels Under",NA,NA,170,159,NA,160,"Player 3pt Field Goals 0.5","2023-10-30T23:40:00.0000000Z",2023-10-30 19:03:24,"Jaden McDaniels Under"
"5","nba","Atlanta Hawks-Minnesota Timberwolves",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Jalen Johnson Over","Jalen Johnson Over",NA,"Jalen Johnson Over",NA,NA,-150,-148,NA,-145,"Player 3pt Field Goals 0.5","2023-10-30T23:40:00.0000000Z",2023-10-30 19:03:24,"Jalen Johnson Over"
"6","nba","Atlanta Hawks-Minnesota Timberwolves",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Jalen Johnson Under","Jalen Johnson Under",NA,"Jalen Johnson Under",NA,NA,115,108,NA,110,"Player 3pt Field Goals 0.5","2023-10-30T23:40:00.0000000Z",2023-10-30 19:03:24,"Jalen Johnson Under"
"7","nba","Atlanta Hawks-Minnesota Timberwolves",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Kyle Anderson Over","Kyle Anderson Over",NA,"Kyle Anderson Over",NA,NA,135,129,NA,145,"Player 3pt Field Goals 0.5","2023-10-30T23:40:00.0000000Z",2023-10-30 19:03:24,"Kyle Anderson Over"
"8","nba","Atlanta Hawks-Minnesota Timberwolves",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Kyle Anderson Under","Kyle Anderson Under",NA,"Kyle Anderson Under",NA,NA,-175,-179,NA,-190,"Player 3pt Field Goals 0.5","2023-10-30T23:40:00.0000000Z",2023-10-30 19:03:24,"Kyle Anderson Under"
"9","nba","Atlanta Hawks-Minnesota Timberwolves",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Nickeil Alexander-Walker Over","Nickeil Alexander-Walker Over",NA,"Jaden Mcdaniels Over",NA,NA,-185,-189,NA,NA,"Player 3pt Field Goals 0.5","2023-10-30T23:40:00.0000000Z",2023-10-30 19:03:24,"Nickeil Alexander-Walker Over"
"10","nba","Atlanta Hawks-Minnesota Timberwolves",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Nickeil Alexander-Walker Under","Nickeil Alexander-Walker Under",NA,"Jaden Mcdaniels Under",NA,NA,145,136,NA,NA,"Player 3pt Field Goals 0.5","2023-10-30T23:40:00.0000000Z",2023-10-30 19:03:24,"Nickeil Alexander-Walker Under"
