"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Atlanta Hawks-Washington Wizards","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks",-400,-455,-425,-480,-450,-400,"Money Line","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Atlanta Hawks"
"2","nba","Atlanta Hawks-Washington Wizards","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Washington Wizards","Washington Wizards","Washington Wizards","Washington Wizards","Washington Wizards","Washington Wizards",310,350,330,360,350,310,"Money Line","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Washington Wizards"
"3","nba","Atlanta Hawks-Washington Wizards",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Deni Avdija Over","Deni Avdija Over",NA,"Deni Avdija Over",NA,NA,-200,-194,NA,-200,"Player 3pt Field Goals 0.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Deni Avdija Over"
"4","nba","Atlanta Hawks-Washington Wizards",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Deni Avdija Under","Deni Avdija Under",NA,"Deni Avdija Under",NA,NA,155,139,NA,150,"Player 3pt Field Goals 0.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Deni Avdija Under"
"5","nba","Atlanta Hawks-Washington Wizards",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Jalen Johnson Over","Jalen Johnson Over",NA,"Jalen Johnson Over",NA,NA,-140,-145,NA,-140,"Player 3pt Field Goals 0.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Jalen Johnson Over"
"6","nba","Atlanta Hawks-Washington Wizards",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Jalen Johnson Under","Jalen Johnson Under",NA,"Jalen Johnson Under",NA,NA,110,106,NA,105,"Player 3pt Field Goals 0.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Jalen Johnson Under"
"7","nba","Atlanta Hawks-Washington Wizards","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Tyus Jones Over","Tyus Jones Over","De'Andre Hunter Over","De'Andre Hunter Over","De'Andre Hunter Over","De'andre Hunter Over",NA,NA,-110,-133,-128,-110,"Player 3pt Field Goals 1.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"De'Andre Hunter Over"
"8","nba","Atlanta Hawks-Washington Wizards","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Tyus Jones Under","Tyus Jones Under","De'Andre Hunter Under","De'Andre Hunter Under","De'Andre Hunter Under","De'andre Hunter Under",NA,NA,-115,-103,-100,-120,"Player 3pt Field Goals 1.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"De'Andre Hunter Under"
"9","nba","Atlanta Hawks-Washington Wizards","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Tyus Jones Over","Tyus Jones Over","Tyus Jones Over","Tyus Jones Over","Tyus Jones Over","Tyus Jones Over",-125,-155,-120,-125,-130,-125,"Player 3pt Field Goals 1.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Tyus Jones Over"
"10","nba","Atlanta Hawks-Washington Wizards","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Tyus Jones Under","Tyus Jones Under","Tyus Jones Under","Tyus Jones Under","Tyus Jones Under","Tyus Jones Under",-105,115,-105,-109,102,-105,"Player 3pt Field Goals 1.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Tyus Jones Under"
"11","nba","Atlanta Hawks-Washington Wizards","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Jordan Poole Over","Jordan Poole Over","Bogdan Bogdanovic Over","Bogdan Bogdanovic Over","Bogdan Bogdanovic Over","Bogdan Bogdanovic Over",NA,NA,140,129,142,140,"Player 3pt Field Goals 2.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Bogdan Bogdanovic Over"
"12","nba","Atlanta Hawks-Washington Wizards","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Jordan Poole Over","Jordan Poole Over","Jordan Poole Over","Jordan Poole Over","Jordan Poole Over","Jordan Poole Over",-167,-141,-160,-166,-146,-160,"Player 3pt Field Goals 2.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Jordan Poole Over"
"13","nba","Atlanta Hawks-Washington Wizards","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Jordan Poole Under","Jordan Poole Under","Jordan Poole Under","Jordan Poole Under","Jordan Poole Under","Jordan Poole Under",125,106,125,120,114,120,"Player 3pt Field Goals 2.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Jordan Poole Under"
"14","nba","Atlanta Hawks-Washington Wizards","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Trae Young Over","Kyle Kuzma Over","Kyle Kuzma Over","Kyle Kuzma Over","Kyle Kuzma Over","Kyle Kuzma Over",NA,112,105,110,104,105,"Player 3pt Field Goals 2.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Kyle Kuzma Over"
"15","nba","Atlanta Hawks-Washington Wizards","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Trae Young Under","Kyle Kuzma Under","Kyle Kuzma Under","Kyle Kuzma Under","Kyle Kuzma Under","Kyle Kuzma Under",NA,-148,-135,-151,-132,-140,"Player 3pt Field Goals 2.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Kyle Kuzma Under"
"16","nba","Atlanta Hawks-Washington Wizards","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Trae Young Over","Tyus Jones Over","Trae Young Over","Trae Young Over","Trae Young Over","Trae Young Over",105,NA,110,104,116,105,"Player 3pt Field Goals 2.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Trae Young Over"
"17","nba","Atlanta Hawks-Washington Wizards","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Trae Young Under","Tyus Jones Under","Trae Young Under","Trae Young Under","Trae Young Under","Trae Young Under",-143,NA,-140,-142,-148,-140,"Player 3pt Field Goals 2.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Trae Young Under"
"18",NA,"Atlanta Hawks-Washington Wizards",NA,"3-point field goals made by the player 3.5",NA,NA,NA,NA,NA,"Jordan Poole Under",NA,NA,NA,NA,NA,-250,NA,NA,NA,NA,"Player 3pt Field Goals 3.5",NA,2023-11-01 18:47:58,"Jordan Poole Under"
"19",NA,"Atlanta Hawks-Washington Wizards",NA,"3-point field goals made by the player 3.5",NA,NA,NA,NA,NA,"Jordan Poole Over",NA,NA,NA,NA,NA,185,NA,NA,NA,NA,"Player 3pt Field Goals 3.5",NA,2023-11-01 18:47:58,"Jordan Poole Over"
"20",NA,"Atlanta Hawks-Washington Wizards","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,NA,"Clint Capela Over",NA,NA,"Clint Capela Over",NA,NA,-154,NA,NA,-160,NA,NA,"Player Assists 0.5",NA,2023-11-01 18:47:58,"Clint Capela Over"
"21",NA,"Atlanta Hawks-Washington Wizards","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,NA,"Clint Capela Under",NA,NA,"Clint Capela Under",NA,NA,115,NA,NA,116,NA,NA,"Player Assists 0.5",NA,2023-11-01 18:47:58,"Clint Capela Under"
"22","nba","Atlanta Hawks-Washington Wizards","Player Assists 1.5",NA,"Player Assists 1.5","Player Assists 1.5",NA,NA,"Onyeka Okongwu Over",NA,"Bogdan Bogdanovic Over","Johnny Davis Over",NA,NA,NA,NA,-425,NA,NA,NA,"Player Assists 1.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Bogdan Bogdanovic Over"
"23","nba","Atlanta Hawks-Washington Wizards","Player Assists 1.5",NA,"Player Assists 1.5","Player Assists 1.5",NA,NA,"Onyeka Okongwu Under",NA,"Bogdan Bogdanovic Under","Johnny Davis Under",NA,NA,NA,NA,310,NA,NA,NA,"Player Assists 1.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Bogdan Bogdanovic Under"
"24","nba","Atlanta Hawks-Washington Wizards","Player Assists 1.5",NA,"Player Assists 1.5","Player Assists 1.5",NA,NA,"De'Andre Hunter Over",NA,"Dejounte Murray Over","De'Andre Hunter Over",NA,NA,NA,NA,-105,NA,NA,NA,"Player Assists 1.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Dejounte Murray Over"
"25","nba","Atlanta Hawks-Washington Wizards","Player Assists 1.5",NA,"Player Assists 1.5","Player Assists 1.5",NA,NA,"De'Andre Hunter Under",NA,"Dejounte Murray Under","De'Andre Hunter Under",NA,NA,NA,NA,-125,NA,NA,NA,"Player Assists 1.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Dejounte Murray Under"
"26","nba","Atlanta Hawks-Washington Wizards",NA,NA,"Player Assists 10.5",NA,NA,NA,NA,NA,"Trae Young Over",NA,NA,NA,NA,NA,150,NA,NA,NA,"Player Assists 10.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Trae Young Over"
"27","nba","Atlanta Hawks-Washington Wizards",NA,NA,"Player Assists 10.5",NA,NA,NA,NA,NA,"Trae Young Under",NA,NA,NA,NA,NA,-200,NA,NA,NA,"Player Assists 10.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Trae Young Under"
"28","nba","Atlanta Hawks-Washington Wizards",NA,NA,"Player Assists 11.5",NA,NA,NA,NA,NA,"Trae Young Over",NA,NA,NA,NA,NA,250,NA,NA,NA,"Player Assists 11.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Trae Young Over"
"29","nba","Atlanta Hawks-Washington Wizards",NA,NA,"Player Assists 11.5",NA,NA,NA,NA,NA,"Trae Young Under",NA,NA,NA,NA,NA,-340,NA,NA,NA,"Player Assists 11.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Trae Young Under"
"30","nba","Atlanta Hawks-Washington Wizards","Player Assists 2.5",NA,"Player Assists 2.5","Player Assists 2.5","Player Assists 2.5","Assists Over/Under 2.5","Bogdan Bogdanovic Over",NA,"Bogdan Bogdanovic Over","Bogdan Bogdanovic Over","Jalen Johnson Over","Bogdan Bogdanovic Over",-139,NA,-125,-142,NA,-120,"Player Assists 2.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Bogdan Bogdanovic Over"
"31","nba","Atlanta Hawks-Washington Wizards","Player Assists 2.5",NA,"Player Assists 2.5","Player Assists 2.5","Player Assists 2.5","Assists Over/Under 2.5","Bogdan Bogdanovic Under",NA,"Bogdan Bogdanovic Under","Bogdan Bogdanovic Under","Jalen Johnson Under","Bogdan Bogdanovic Under",105,NA,-105,104,NA,-110,"Player Assists 2.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Bogdan Bogdanovic Under"
"32","nba","Atlanta Hawks-Washington Wizards","Player Assists 2.5",NA,"Player Assists 2.5","Player Assists 2.5","Player Assists 2.5","Assists Over/Under 2.5","Jalen Johnson Over",NA,"Jalen Johnson Over","Jalen Johnson Over","Jalen Johnson Over","Kyle Kuzma Over",115,NA,105,108,116,NA,"Player Assists 2.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Jalen Johnson Over"
"33","nba","Atlanta Hawks-Washington Wizards","Player Assists 2.5",NA,"Player Assists 2.5","Player Assists 2.5","Player Assists 2.5","Assists Over/Under 2.5","Jalen Johnson Under",NA,"Jalen Johnson Under","Jalen Johnson Under","Jalen Johnson Under","Bogdan Bogdanovic Under",-154,NA,-135,-148,-142,NA,"Player Assists 2.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Jalen Johnson Under"
"34","nba","Atlanta Hawks-Washington Wizards","Player Assists 2.5",NA,"Player Assists 2.5","Player Assists 2.5","Player Assists 2.5","Assists Over/Under 2.5","Kyle Kuzma Over",NA,"Kyle Kuzma Over","Kyle Kuzma Over","Kyle Kuzma Over","Kyle Kuzma Over",-128,NA,-125,-129,-142,-125,"Player Assists 2.5","2023-11-01T23:40:00.0000000Z",2023-11-01 18:47:58,"Kyle Kuzma Over"
