"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Atlanta Hawks-New York Knicks","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks",-128,-120,-120,-115,-118,-125,"Money Line","2023-10-27T23:30:00.0000000Z",2023-10-27 08:09:22,"Atlanta Hawks"
"2","nba","Atlanta Hawks-New York Knicks","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","New York Knicks","New York Knicks","New York Knicks","New York Knicks","New York Knicks","New York Knicks",105,102,100,-105,-100,105,"Money Line","2023-10-27T23:30:00.0000000Z",2023-10-27 08:09:22,"New York Knicks"
"3",NA,"Atlanta Hawks-New York Knicks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Patty Mills Over",NA,NA,NA,NA,NA,699,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-27 08:09:22,"Patty Mills Over"
"4",NA,"Atlanta Hawks-New York Knicks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Patty Mills Under",NA,NA,NA,NA,NA,-2004,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-27 08:09:22,"Patty Mills Under"
"5",NA,"Atlanta Hawks-New York Knicks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Mouhamed Gueye Over",NA,NA,NA,NA,NA,1000,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-27 08:09:22,"Mouhamed Gueye Over"
"6",NA,"Atlanta Hawks-New York Knicks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Mouhamed Gueye Under",NA,NA,NA,NA,NA,-7504,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-27 08:09:22,"Mouhamed Gueye Under"
"7",NA,"Atlanta Hawks-New York Knicks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jacob Toppin Over",NA,NA,NA,NA,NA,929,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-27 08:09:22,"Jacob Toppin Over"
"8",NA,"Atlanta Hawks-New York Knicks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jacob Toppin Under",NA,NA,NA,NA,NA,-5004,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-27 08:09:22,"Jacob Toppin Under"
"9",NA,"Atlanta Hawks-New York Knicks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jericho Sims Over",NA,NA,NA,NA,NA,2200,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-27 08:09:22,"Jericho Sims Over"
"10",NA,"Atlanta Hawks-New York Knicks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jericho Sims Under",NA,NA,NA,NA,NA,-300000,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-27 08:09:22,"Jericho Sims Under"
"11",NA,"Atlanta Hawks-New York Knicks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Clint Capela Over",NA,NA,NA,NA,NA,1800,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-27 08:09:22,"Clint Capela Over"
"12",NA,"Atlanta Hawks-New York Knicks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Clint Capela Under",NA,NA,NA,NA,NA,-100000,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-27 08:09:22,"Clint Capela Under"
"13",NA,"Atlanta Hawks-New York Knicks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Josh Hart Over",NA,NA,NA,NA,NA,-121,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-27 08:09:22,"Josh Hart Over"
"14",NA,"Atlanta Hawks-New York Knicks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Josh Hart Under",NA,NA,NA,NA,NA,-113,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-27 08:09:22,"Josh Hart Under"
"15",NA,"Atlanta Hawks-New York Knicks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Garrison Mathews Over",NA,NA,NA,NA,NA,634,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-27 08:09:22,"Garrison Mathews Over"
"16",NA,"Atlanta Hawks-New York Knicks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Garrison Mathews Under",NA,NA,NA,NA,NA,-1604,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-27 08:09:22,"Garrison Mathews Under"
"17",NA,"Atlanta Hawks-New York Knicks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Isaiah Hartenstein Over",NA,NA,NA,NA,NA,1600,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-27 08:09:22,"Isaiah Hartenstein Over"
"18",NA,"Atlanta Hawks-New York Knicks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Isaiah Hartenstein Under",NA,NA,NA,NA,NA,-21004,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-27 08:09:22,"Isaiah Hartenstein Under"
"19",NA,"Atlanta Hawks-New York Knicks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dylan Windler Over",NA,NA,NA,NA,NA,762,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-27 08:09:22,"Dylan Windler Over"
"20",NA,"Atlanta Hawks-New York Knicks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dylan Windler Under",NA,NA,NA,NA,NA,-2504,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-27 08:09:22,"Dylan Windler Under"
"21",NA,"Atlanta Hawks-New York Knicks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Miles McBride Over",NA,NA,NA,NA,NA,572,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-27 08:09:22,"Miles McBride Over"
"22",NA,"Atlanta Hawks-New York Knicks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Miles McBride Under",NA,NA,NA,NA,NA,-1304,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-27 08:09:22,"Miles McBride Under"
"23",NA,"Atlanta Hawks-New York Knicks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"DaQuan Jeffries Over",NA,NA,NA,NA,NA,964,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-27 08:09:22,"DaQuan Jeffries Over"
"24",NA,"Atlanta Hawks-New York Knicks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"DaQuan Jeffries Under",NA,NA,NA,NA,NA,-6004,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-27 08:09:22,"DaQuan Jeffries Under"
"25",NA,"Atlanta Hawks-New York Knicks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Ryan Arcidiacono Over",NA,NA,NA,NA,NA,699,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-27 08:09:22,"Ryan Arcidiacono Over"
