"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Cleveland Cavaliers-Golden State Warriors","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers",-120,-122,-118,-125,-120,-125,"Money Line","2023-11-05T23:10:00.0000000Z",2023-11-05 09:52:59,"Cleveland Cavaliers"
"2","nba","Cleveland Cavaliers-Golden State Warriors","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Golden State Warriors","Golden State Warriors","Golden State Warriors","Golden State Warriors","Golden State Warriors","Golden State Warriors",-100,102,-102,105,102,105,"Money Line","2023-11-05T23:10:00.0000000Z",2023-11-05 09:52:59,"Golden State Warriors"
"3","nba","Cleveland Cavaliers-Golden State Warriors",NA,"3-point field goals made by the player 0.5","Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,"Andrew Wiggins Over","Draymond Green Over","Draymond Green Over",NA,"Draymond Green Over",NA,NA,-135,-139,NA,-140,"Player 3pt Field Goals 0.5","2023-11-05T23:10:00.0000000Z",2023-11-05 09:52:59,"Draymond Green Over"
"4","nba","Cleveland Cavaliers-Golden State Warriors",NA,"3-point field goals made by the player 0.5","Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,"Andrew Wiggins Under","Draymond Green Under","Draymond Green Under",NA,"Draymond Green Under",NA,NA,105,102,NA,105,"Player 3pt Field Goals 0.5","2023-11-05T23:10:00.0000000Z",2023-11-05 09:52:59,"Draymond Green Under"
"5","nba","Cleveland Cavaliers-Golden State Warriors","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Andrew Wiggins Over","Andrew Wiggins Over","Andrew Wiggins Over","Andrew Wiggins Over","Andrew Wiggins Over","Andrew Wiggins Over",165,210,170,165,196,185,"Player 3pt Field Goals 1.5","2023-11-05T23:10:00.0000000Z",2023-11-05 09:52:59,"Andrew Wiggins Over"
"6","nba","Cleveland Cavaliers-Golden State Warriors","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Andrew Wiggins Under","Andrew Wiggins Under","Andrew Wiggins Under","Andrew Wiggins Under","Andrew Wiggins Under","Andrew Wiggins Under",-227,-295,-220,-234,-260,-250,"Player 3pt Field Goals 1.5","2023-11-05T23:10:00.0000000Z",2023-11-05 09:52:59,"Andrew Wiggins Under"
"7",NA,"Cleveland Cavaliers-Golden State Warriors",NA,"3-point field goals made by the player 2.5",NA,"Player 3pt Field Goals 2.5","Player Made Threes 2.5",NA,NA,"Max Strus Under",NA,"Max Strus Under","Darius Garland Over",NA,NA,NA,NA,NA,144,NA,"Player 3pt Field Goals 2.5",NA,2023-11-05 09:52:59,"Darius Garland Over"
"8",NA,"Cleveland Cavaliers-Golden State Warriors",NA,"3-point field goals made by the player 2.5",NA,"Player 3pt Field Goals 2.5","Player Made Threes 2.5",NA,NA,"Max Strus Over",NA,"Max Strus Over","Max Strus Over",NA,NA,118,NA,102,112,NA,"Player 3pt Field Goals 2.5",NA,2023-11-05 09:52:59,"Max Strus Over"
"9",NA,"Cleveland Cavaliers-Golden State Warriors",NA,"3-point field goals made by the player 2.5",NA,"Player 3pt Field Goals 2.5","Player Made Threes 2.5",NA,NA,"Max Strus Under",NA,"Max Strus Under","Max Strus Under",NA,NA,-157,NA,-139,-142,NA,"Player 3pt Field Goals 2.5",NA,2023-11-05 09:52:59,"Max Strus Under"
"10","nba","Cleveland Cavaliers-Golden State Warriors",NA,"3-point field goals made by the player 3.5","Player Three Pointers Made 3.5","Player 3pt Field Goals 3.5","Player Made Threes 3.5","Player 3-Pointers Made 3.5",NA,"Donovan Mitchell Over","Donovan Mitchell Over","Donovan Mitchell Over","Donovan Mitchell Over","Donovan Mitchell Over",NA,104,-120,-121,-106,-120,"Player 3pt Field Goals 3.5","2023-11-05T23:10:00.0000000Z",2023-11-05 09:52:59,"Donovan Mitchell Over"
