"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Brooklyn Nets-Cleveland Cavaliers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets",110,108,105,110,110,110,"Money Line","2023-10-25T23:30:00.0000000Z",2023-10-25 12:39:46,"Brooklyn Nets"
"2","nba","Brooklyn Nets-Cleveland Cavaliers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers",-130,-127,-125,-130,-130,-130,"Money Line","2023-10-25T23:30:00.0000000Z",2023-10-25 12:39:46,"Cleveland Cavaliers"
"3","nba","Brooklyn Nets-Cleveland Cavaliers",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,NA,NA,NA,"Evan Mobley Over","Evan Mobley Over",NA,NA,NA,NA,200,190,NA,NA,"Player 3pt Field Goals 0.5","2023-10-25T23:30:00.0000000Z",2023-10-25 12:39:46,"Evan Mobley Over"
"4","nba","Brooklyn Nets-Cleveland Cavaliers",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,NA,NA,NA,"Evan Mobley Under","Evan Mobley Under",NA,NA,NA,NA,-265,-274,NA,NA,"Player 3pt Field Goals 0.5","2023-10-25T23:30:00.0000000Z",2023-10-25 12:39:46,"Evan Mobley Under"
"5",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,"3-point field goals made by the player 1.5",NA,"Player 3pt Field Goals 1.5",NA,NA,NA,"Max Strus Over",NA,"Caris LeVert Over",NA,NA,NA,-278,NA,NA,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-25 12:39:46,"Max Strus Over"
"6",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,"3-point field goals made by the player 1.5",NA,"Player 3pt Field Goals 1.5",NA,NA,NA,"Max Strus Under",NA,"Caris LeVert Under",NA,NA,NA,200,NA,NA,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-25 12:39:46,"Max Strus Under"
"7",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,"3-point field goals made by the player 1.5",NA,"Player 3pt Field Goals 1.5",NA,NA,NA,"Spencer Dinwiddie Over",NA,"Dorian Finney-Smith Over",NA,NA,NA,-210,NA,NA,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-25 12:39:46,"Spencer Dinwiddie Over"
"8",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,"3-point field goals made by the player 1.5",NA,"Player 3pt Field Goals 1.5",NA,NA,NA,"Spencer Dinwiddie Under",NA,"Dorian Finney-Smith Under",NA,NA,NA,155,NA,NA,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-25 12:39:46,"Spencer Dinwiddie Under"
"9","nba","Brooklyn Nets-Cleveland Cavaliers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Max Strus Over","Max Strus Over","Max Strus Over","Max Strus Over","Max Strus Over","Mikal Bridges Over",115,118,115,106,112,NA,"Player 3pt Field Goals 2.5","2023-10-25T23:30:00.0000000Z",2023-10-25 12:39:46,"Max Strus Over"
"10","nba","Brooklyn Nets-Cleveland Cavaliers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Max Strus Under","Max Strus Under","Max Strus Under","Max Strus Under","Max Strus Under","Mikal Bridges Under",-149,-159,-145,-145,-142,NA,"Player 3pt Field Goals 2.5","2023-10-25T23:30:00.0000000Z",2023-10-25 12:39:46,"Max Strus Under"
"11","nba","Brooklyn Nets-Cleveland Cavaliers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Max Strus Over","Mikal Bridges Over","Mikal Bridges Over","Mikal Bridges Over","Mikal Bridges Over","Mikal Bridges Over",NA,-117,-130,-129,-106,-130,"Player 3pt Field Goals 2.5","2023-10-25T23:30:00.0000000Z",2023-10-25 12:39:46,"Mikal Bridges Over"
"12","nba","Brooklyn Nets-Cleveland Cavaliers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Max Strus Under","Mikal Bridges Under","Mikal Bridges Under","Mikal Bridges Under","Mikal Bridges Under","Mikal Bridges Under",NA,-114,100,-106,-120,-100,"Player 3pt Field Goals 2.5","2023-10-25T23:30:00.0000000Z",2023-10-25 12:39:46,"Mikal Bridges Under"
"13","nba","Brooklyn Nets-Cleveland Cavaliers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over",140,155,145,136,150,140,"Player 3pt Field Goals 2.5","2023-10-25T23:30:00.0000000Z",2023-10-25 12:39:46,"Spencer Dinwiddie Over"
"14","nba","Brooklyn Nets-Cleveland Cavaliers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under",-189,-210,-190,-189,-194,-180,"Player 3pt Field Goals 2.5","2023-10-25T23:30:00.0000000Z",2023-10-25 12:39:46,"Spencer Dinwiddie Under"
"15","nba","Brooklyn Nets-Cleveland Cavaliers",NA,"3-point field goals made by the player 3.5","Player Three Pointers Made 3.5","Player 3pt Field Goals 3.5","Player Made Threes 3.5",NA,NA,"Donovan Mitchell Over","Donovan Mitchell Over","Donovan Mitchell Over","Donovan Mitchell Over",NA,NA,114,125,114,112,NA,"Player 3pt Field Goals 3.5","2023-10-25T23:30:00.0000000Z",2023-10-25 12:39:46,"Donovan Mitchell Over"
"16","nba","Brooklyn Nets-Cleveland Cavaliers",NA,"3-point field goals made by the player 3.5","Player Three Pointers Made 3.5","Player 3pt Field Goals 3.5","Player Made Threes 3.5",NA,NA,"Donovan Mitchell Under","Donovan Mitchell Under","Donovan Mitchell Under","Donovan Mitchell Under",NA,NA,-152,-160,-157,-142,NA,"Player 3pt Field Goals 3.5","2023-10-25T23:30:00.0000000Z",2023-10-25 12:39:46,"Donovan Mitchell Under"
"17",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Georges Niang Over",NA,NA,NA,NA,NA,-151,NA,NA,"Player Assists 0.5",NA,2023-10-25 12:39:46,"Georges Niang Over"
"18",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Georges Niang Under",NA,NA,NA,NA,NA,110,NA,NA,"Player Assists 0.5",NA,2023-10-25 12:39:46,"Georges Niang Under"
"19",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Noah Clowney Over",NA,NA,NA,NA,NA,1500,NA,NA,"Player Assists 0.5",NA,2023-10-25 12:39:46,"Noah Clowney Over"
"20",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Noah Clowney Under",NA,NA,NA,NA,NA,-16004,NA,NA,"Player Assists 0.5",NA,2023-10-25 12:39:46,"Noah Clowney Under"
"21",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Emoni Bates Over",NA,NA,NA,NA,NA,1400,NA,NA,"Player Assists 0.5",NA,2023-10-25 12:39:46,"Emoni Bates Over"
"22",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Emoni Bates Under",NA,NA,NA,NA,NA,-11004,NA,NA,"Player Assists 0.5",NA,2023-10-25 12:39:46,"Emoni Bates Under"
"23",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Dorian Finney-Smith Over",NA,NA,NA,NA,NA,-234,NA,NA,"Player Assists 0.5",NA,2023-10-25 12:39:46,"Dorian Finney-Smith Over"
"24",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Dorian Finney-Smith Under",NA,NA,NA,NA,NA,165,NA,NA,"Player Assists 0.5",NA,2023-10-25 12:39:46,"Dorian Finney-Smith Under"
"25",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Ricky Rubio Over",NA,NA,NA,NA,NA,495,NA,NA,"Player Assists 0.5",NA,2023-10-25 12:39:46,"Ricky Rubio Over"
"26",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Ricky Rubio Under",NA,NA,NA,NA,NA,-1004,NA,NA,"Player Assists 0.5",NA,2023-10-25 12:39:46,"Ricky Rubio Under"
"27",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Tristan Thompson Over",NA,NA,NA,NA,NA,227,NA,NA,"Player Assists 0.5",NA,2023-10-25 12:39:46,"Tristan Thompson Over"
"28",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Tristan Thompson Under",NA,NA,NA,NA,NA,-339,NA,NA,"Player Assists 0.5",NA,2023-10-25 12:39:46,"Tristan Thompson Under"
"29",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Lonnie Walker IV Over",NA,NA,NA,NA,NA,116,NA,NA,"Player Assists 0.5",NA,2023-10-25 12:39:46,"Lonnie Walker IV Over"
"30",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Lonnie Walker IV Under",NA,NA,NA,NA,NA,-160,NA,NA,"Player Assists 0.5",NA,2023-10-25 12:39:46,"Lonnie Walker IV Under"
"31",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Cam Thomas Over",NA,NA,NA,NA,NA,252,NA,NA,"Player Assists 0.5",NA,2023-10-25 12:39:46,"Cam Thomas Over"
"32",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Cam Thomas Under",NA,NA,NA,NA,NA,-384,NA,NA,"Player Assists 0.5",NA,2023-10-25 12:39:46,"Cam Thomas Under"
