"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Brooklyn Nets-Milwaukee Bucks","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets",165,160,160,158,164,160,"Money Line","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Brooklyn Nets"
"2","nba","Brooklyn Nets-Milwaukee Bucks","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Milwaukee Bucks","Milwaukee Bucks","Milwaukee Bucks","Milwaukee Bucks","Milwaukee Bucks","Milwaukee Bucks",-200,-200,-192,-190,-196,-190,"Money Line","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Milwaukee Bucks"
"3","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 0.5",NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5","Player Made Threes 0.5","Player 3-Pointers Made 0.5","Giannis Antetokounmpo Over",NA,"Bobby Portis Over","Bobby Portis Over","Giannis Antetokounmpo Over","Bobby Portis Over",NA,NA,-130,-135,NA,-125,"Player 3pt Field Goals 0.5","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Bobby Portis Over"
"4","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 0.5",NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5","Player Made Threes 0.5","Player 3-Pointers Made 0.5","Giannis Antetokounmpo Under",NA,"Bobby Portis Under","Bobby Portis Under","Giannis Antetokounmpo Under","Bobby Portis Under",NA,NA,100,-101,NA,-105,"Player 3pt Field Goals 0.5","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Bobby Portis Under"
"5","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 0.5",NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5","Player Made Threes 0.5","Player 3-Pointers Made 0.5","Giannis Antetokounmpo Over",NA,"Giannis Antetokounmpo Over","Giannis Antetokounmpo Over","Giannis Antetokounmpo Over","G. Antetokounmpo Over",-100,NA,100,-111,-106,-105,"Player 3pt Field Goals 0.5","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Giannis Antetokounmpo Over"
"6","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 0.5",NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5","Player Made Threes 0.5","Player 3-Pointers Made 0.5","Giannis Antetokounmpo Under",NA,"Giannis Antetokounmpo Under","Giannis Antetokounmpo Under","Giannis Antetokounmpo Under","G. Antetokounmpo Under",-128,NA,-125,-123,-120,NA,"Player 3pt Field Goals 0.5","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Giannis Antetokounmpo Under"
"7","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Brook Lopez Over","Brook Lopez Over","Brook Lopez Over","Brook Lopez Over","Brook Lopez Over","Brook Lopez Over",-120,-110,-115,-117,-102,-120,"Player 3pt Field Goals 1.5","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Brook Lopez Over"
"8","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Brook Lopez Under","Brook Lopez Under","Brook Lopez Under","Brook Lopez Under","Brook Lopez Under","Brook Lopez Under",-111,-121,-110,-117,-125,-110,"Player 3pt Field Goals 1.5","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Brook Lopez Under"
"9","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Brook Lopez Over","Cameron Thomas Over","Cameron Thomas Over","Cam Thomas Over","Cam Thomas Over","Cameron Thomas Over",NA,-180,-160,-174,-154,-175,"Player 3pt Field Goals 1.5","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Cameron Thomas Over"
"10","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Khris Middleton Under","Cameron Thomas Under","Cameron Thomas Under","Cam Thomas Under","Cam Thomas Under","Cameron Thomas Under",NA,135,125,126,120,135,"Player 3pt Field Goals 1.5","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Cameron Thomas Under"
"11","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Spencer Dinwiddie Over","Mikal Bridges Over","Jae Crowder Over","Jae Crowder Over","Spencer Dinwiddie Over","Jae Crowder Over",NA,NA,130,129,NA,135,"Player 3pt Field Goals 1.5","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Jae Crowder Over"
"12","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Spencer Dinwiddie Under","Mikal Bridges Under","Jae Crowder Under","Jae Crowder Under","Spencer Dinwiddie Under","Jae Crowder Under",NA,NA,-170,-179,NA,-175,"Player 3pt Field Goals 1.5","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Jae Crowder Under"
"13","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Malik Beasley Over","Malik Beasley Over","Malik Beasley Over","Malik Beasley Over","Malik Beasley Over","Malik Beasley Over",-161,-165,-150,-154,-164,-145,"Player 3pt Field Goals 1.5","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Malik Beasley Over"
"14","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Malik Beasley Under","Malik Beasley Under","Malik Beasley Under","Malik Beasley Under","Malik Beasley Under","Malik Beasley Under",120,123,120,112,128,110,"Player 3pt Field Goals 1.5","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Malik Beasley Under"
"15","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over",-182,-186,-180,-184,-180,-180,"Player 3pt Field Goals 1.5","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Spencer Dinwiddie Over"
"16","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under",135,138,140,133,140,140,"Player 3pt Field Goals 1.5","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Spencer Dinwiddie Under"
"17","nba","Brooklyn Nets-Milwaukee Bucks",NA,"3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5",NA,"Dorian Finney-Smith Over","Dorian Finney-Smith Over","Dorian Finney-Smith Over","Dorian Finney-Smith Over","Dorian Finney-Smith Over",NA,-129,-125,-113,-115,-125,"Player 3pt Field Goals 2.5","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Dorian Finney-Smith Over"
"18","nba","Brooklyn Nets-Milwaukee Bucks",NA,"3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5",NA,"Dorian Finney-Smith Under","Dorian Finney-Smith Under","Dorian Finney-Smith Under","Dorian Finney-Smith Under","Dorian Finney-Smith Under",NA,-104,100,-121,-111,-105,"Player 3pt Field Goals 2.5","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Dorian Finney-Smith Under"
"19","nba","Brooklyn Nets-Milwaukee Bucks",NA,"3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5",NA,"Mikal Bridges Over","Mikal Bridges Over","Mikal Bridges Over","Mikal Bridges Over","Mikal Bridges Over",NA,118,105,102,122,-100,"Player 3pt Field Goals 2.5","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Mikal Bridges Over"
"20","nba","Brooklyn Nets-Milwaukee Bucks",NA,"3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5",NA,"Mikal Bridges Under","Mikal Bridges Under","Mikal Bridges Under","Mikal Bridges Under","Mikal Bridges Under",NA,-157,-135,-139,-156,-130,"Player 3pt Field Goals 2.5","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Mikal Bridges Under"
"21","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 3.5","3-point field goals made by the player 3.5","Player Three Pointers Made 3.5","Player 3pt Field Goals 3.5","Player Made Threes 3.5","Player 3-Pointers Made 3.5","Damian Lillard Over","Damian Lillard Over","Damian Lillard Over","Damian Lillard Over","Damian Lillard Over","Damian Lillard Over",110,-104,110,108,102,105,"Player 3pt Field Goals 3.5","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Damian Lillard Over"
"22","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 3.5","3-point field goals made by the player 3.5","Player Three Pointers Made 3.5","Player 3pt Field Goals 3.5","Player Made Threes 3.5","Player 3-Pointers Made 3.5","Damian Lillard Under","Damian Lillard Under","Damian Lillard Under","Damian Lillard Under","Damian Lillard Under","Damian Lillard Under",-143,-129,-145,-148,-130,-140,"Player 3pt Field Goals 3.5","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Damian Lillard Under"
"23",NA,"Brooklyn Nets-Milwaukee Bucks","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,NA,"Bobby Portis Over",NA,NA,"Bobby Portis Over",NA,NA,-149,NA,NA,-174,NA,NA,"Player Assists 0.5",NA,2023-11-06 19:00:33,"Bobby Portis Over"
"24",NA,"Brooklyn Nets-Milwaukee Bucks","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,NA,"Bobby Portis Under",NA,NA,"Bobby Portis Under",NA,NA,110,NA,NA,126,NA,NA,"Player Assists 0.5",NA,2023-11-06 19:00:33,"Bobby Portis Under"
"25",NA,"Brooklyn Nets-Milwaukee Bucks","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,NA,"Brook Lopez Over",NA,NA,"Brook Lopez Over",NA,NA,-175,NA,NA,-179,NA,NA,"Player Assists 0.5",NA,2023-11-06 19:00:33,"Brook Lopez Over"
"26",NA,"Brooklyn Nets-Milwaukee Bucks","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,NA,"Brook Lopez Under",NA,NA,"Brook Lopez Under",NA,NA,130,NA,NA,129,NA,NA,"Player Assists 0.5",NA,2023-11-06 19:00:33,"Brook Lopez Under"
"27",NA,"Brooklyn Nets-Milwaukee Bucks","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,NA,"Lonnie Walker IV Over",NA,NA,"Lonnie Walker IV Over",NA,NA,-149,NA,NA,-148,NA,NA,"Player Assists 0.5",NA,2023-11-06 19:00:33,"Lonnie Walker IV Over"
"28",NA,"Brooklyn Nets-Milwaukee Bucks","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,NA,"Lonnie Walker IV Under",NA,NA,"Lonnie Walker IV Under",NA,NA,110,NA,NA,108,NA,NA,"Player Assists 0.5",NA,2023-11-06 19:00:33,"Lonnie Walker IV Under"
"29","nba","Brooklyn Nets-Milwaukee Bucks","Player Assists 1.5",NA,"Player Assists 1.5","Player Assists 1.5",NA,NA,"Cam Thomas Over",NA,"Ben Simmons Over","Cam Thomas Over",NA,NA,NA,NA,-120,NA,NA,NA,"Player Assists 1.5","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Ben Simmons Over"
"30","nba","Brooklyn Nets-Milwaukee Bucks","Player Assists 1.5",NA,"Player Assists 1.5","Player Assists 1.5",NA,NA,"Dorian Finney-Smith Under",NA,"Ben Simmons Under","Nic Claxton Under",NA,NA,NA,NA,-110,NA,NA,NA,"Player Assists 1.5","2023-11-07T00:40:00.0000000Z",2023-11-06 19:00:33,"Ben Simmons Under"
