"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Atlanta Hawks-Washington Wizards","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks",-357,-375,-375,-355,-405,-350,"Money Line","2023-11-01T23:40:00.0000000Z",2023-11-01 11:32:13,"Atlanta Hawks"
"2","nba","Atlanta Hawks-Washington Wizards","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Washington Wizards","Washington Wizards","Washington Wizards","Washington Wizards","Washington Wizards","Washington Wizards",275,295,295,278,320,280,"Money Line","2023-11-01T23:40:00.0000000Z",2023-11-01 11:32:13,"Washington Wizards"
"3","nba","Atlanta Hawks-Washington Wizards",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,NA,NA,NA,"Deni Avdija Over","Deni Avdija Over",NA,NA,NA,NA,-220,-224,NA,NA,"Player 3pt Field Goals 0.5","2023-11-01T23:40:00.0000000Z",2023-11-01 11:32:13,"Deni Avdija Over"
"4","nba","Atlanta Hawks-Washington Wizards",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,NA,NA,NA,"Deni Avdija Under","Deni Avdija Under",NA,NA,NA,NA,170,159,NA,NA,"Player 3pt Field Goals 0.5","2023-11-01T23:40:00.0000000Z",2023-11-01 11:32:13,"Deni Avdija Under"
"5","nba","Atlanta Hawks-Washington Wizards",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,NA,NA,NA,"Jalen Johnson Over","Jalen Johnson Over",NA,NA,NA,NA,-145,-160,NA,NA,"Player 3pt Field Goals 0.5","2023-11-01T23:40:00.0000000Z",2023-11-01 11:32:13,"Jalen Johnson Over"
"6","nba","Atlanta Hawks-Washington Wizards",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,NA,NA,NA,"Jalen Johnson Under","Jalen Johnson Under",NA,NA,NA,NA,115,116,NA,NA,"Player 3pt Field Goals 0.5","2023-11-01T23:40:00.0000000Z",2023-11-01 11:32:13,"Jalen Johnson Under"
"7","nba","Atlanta Hawks-Washington Wizards","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5",NA,"Tyus Jones Over","Tyus Jones Over","De'Andre Hunter Over","De'Andre Hunter Over","Tyus Jones Over",NA,NA,NA,-130,-131,NA,NA,"Player 3pt Field Goals 1.5","2023-11-01T23:40:00.0000000Z",2023-11-01 11:32:13,"De'Andre Hunter Over"
"8","nba","Atlanta Hawks-Washington Wizards","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5",NA,"Tyus Jones Under","Tyus Jones Under","De'Andre Hunter Under","De'Andre Hunter Under","Tyus Jones Under",NA,NA,NA,105,-104,NA,NA,"Player 3pt Field Goals 1.5","2023-11-01T23:40:00.0000000Z",2023-11-01 11:32:13,"De'Andre Hunter Under"
"9","nba","Atlanta Hawks-Washington Wizards","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5",NA,"Tyus Jones Over","Tyus Jones Over","Tyus Jones Over","Tyus Jones Over","Tyus Jones Over",NA,-128,-155,-125,-135,-146,NA,"Player 3pt Field Goals 1.5","2023-11-01T23:40:00.0000000Z",2023-11-01 11:32:13,"Tyus Jones Over"
"10","nba","Atlanta Hawks-Washington Wizards","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5",NA,"Tyus Jones Under","Tyus Jones Under","Tyus Jones Under","Tyus Jones Under","Tyus Jones Under",NA,-100,115,100,-101,114,NA,"Player 3pt Field Goals 1.5","2023-11-01T23:40:00.0000000Z",2023-11-01 11:32:13,"Tyus Jones Under"
