"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Brooklyn Nets-Milwaukee Bucks","Money Line",NA,NA,"Money Line","Moneyline",NA,"Brooklyn Nets",NA,NA,"Brooklyn Nets","Brooklyn Nets",NA,180,NA,NA,185,180,NA,"Money Line",NA,2023-11-05 18:40:31,"Brooklyn Nets"
"2",NA,"Brooklyn Nets-Milwaukee Bucks","Money Line",NA,NA,"Money Line","Moneyline",NA,"Milwaukee Bucks",NA,NA,"Milwaukee Bucks","Milwaukee Bucks",NA,-222,NA,NA,-225,-215,NA,"Money Line",NA,2023-11-05 18:40:31,"Milwaukee Bucks"
"3",NA,"Brooklyn Nets-Milwaukee Bucks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Marjon Beauchamp Over",NA,NA,NA,NA,NA,-101,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-05 18:40:31,"Marjon Beauchamp Over"
"4",NA,"Brooklyn Nets-Milwaukee Bucks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Marjon Beauchamp Under",NA,NA,NA,NA,NA,-135,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-05 18:40:31,"Marjon Beauchamp Under"
"5",NA,"Brooklyn Nets-Milwaukee Bucks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Cameron Payne Over",NA,NA,NA,NA,NA,114,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-05 18:40:31,"Cameron Payne Over"
"6",NA,"Brooklyn Nets-Milwaukee Bucks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Cameron Payne Under",NA,NA,NA,NA,NA,-157,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-05 18:40:31,"Cameron Payne Under"
"7",NA,"Brooklyn Nets-Milwaukee Bucks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Armoni Brooks Over",NA,NA,NA,NA,NA,464,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-05 18:40:31,"Armoni Brooks Over"
"8",NA,"Brooklyn Nets-Milwaukee Bucks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Armoni Brooks Under",NA,NA,NA,NA,NA,-904,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-05 18:40:31,"Armoni Brooks Under"
"9",NA,"Brooklyn Nets-Milwaukee Bucks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Day'Ron Sharpe Over",NA,NA,NA,NA,NA,1200,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-05 18:40:31,"Day'Ron Sharpe Over"
"10",NA,"Brooklyn Nets-Milwaukee Bucks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Day'Ron Sharpe Under",NA,NA,NA,NA,NA,-9004,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-05 18:40:31,"Day'Ron Sharpe Under"
"11",NA,"Brooklyn Nets-Milwaukee Bucks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jalen Wilson Over",NA,NA,NA,NA,NA,929,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-05 18:40:31,"Jalen Wilson Over"
"12",NA,"Brooklyn Nets-Milwaukee Bucks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jalen Wilson Under",NA,NA,NA,NA,NA,-5004,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-05 18:40:31,"Jalen Wilson Under"
"13",NA,"Brooklyn Nets-Milwaukee Bucks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Noah Clowney Over",NA,NA,NA,NA,NA,929,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-05 18:40:31,"Noah Clowney Over"
"14",NA,"Brooklyn Nets-Milwaukee Bucks",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Noah Clowney Under",NA,NA,NA,NA,NA,-5004,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-05 18:40:31,"Noah Clowney Under"
