"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Brooklyn Nets-Cleveland Cavaliers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets",-100,-106,-105,-105,-102,-100,"Money Line","2023-10-25T23:30:00.0000000Z",2023-10-25 11:34:51,"Brooklyn Nets"
"2","nba","Brooklyn Nets-Cleveland Cavaliers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers",-120,-112,-115,-115,-116,-120,"Money Line","2023-10-25T23:30:00.0000000Z",2023-10-25 11:34:51,"Cleveland Cavaliers"
"3","nba","Brooklyn Nets-Cleveland Cavaliers",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,NA,NA,NA,"Evan Mobley Over","Evan Mobley Over",NA,NA,NA,NA,200,190,NA,NA,"Player 3pt Field Goals 0.5","2023-10-25T23:30:00.0000000Z",2023-10-25 11:34:51,"Evan Mobley Over"
"4","nba","Brooklyn Nets-Cleveland Cavaliers",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,NA,NA,NA,"Evan Mobley Under","Evan Mobley Under",NA,NA,NA,NA,-265,-274,NA,NA,"Player 3pt Field Goals 0.5","2023-10-25T23:30:00.0000000Z",2023-10-25 11:34:51,"Evan Mobley Under"
"5",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,"3-point field goals made by the player 1.5",NA,"Player 3pt Field Goals 1.5",NA,NA,NA,"Max Strus Over",NA,"Caris LeVert Over",NA,NA,NA,-265,NA,NA,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-25 11:34:51,"Max Strus Over"
"6",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,"3-point field goals made by the player 1.5",NA,"Player 3pt Field Goals 1.5",NA,NA,NA,"Max Strus Under",NA,"Caris LeVert Under",NA,NA,NA,190,NA,NA,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-25 11:34:51,"Max Strus Under"
"7",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,"3-point field goals made by the player 1.5",NA,"Player 3pt Field Goals 1.5",NA,NA,NA,"Spencer Dinwiddie Over",NA,"Dorian Finney-Smith Over",NA,NA,NA,-215,NA,NA,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-25 11:34:51,"Spencer Dinwiddie Over"
"8",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,"3-point field goals made by the player 1.5",NA,"Player 3pt Field Goals 1.5",NA,NA,NA,"Spencer Dinwiddie Under",NA,"Dorian Finney-Smith Under",NA,NA,NA,155,NA,NA,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-25 11:34:51,"Spencer Dinwiddie Under"
"9","nba","Brooklyn Nets-Cleveland Cavaliers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Max Strus Over","Max Strus Over","Max Strus Over","Max Strus Over","Max Strus Over","Mikal Bridges Over",115,125,115,106,112,NA,"Player 3pt Field Goals 2.5","2023-10-25T23:30:00.0000000Z",2023-10-25 11:34:51,"Max Strus Over"
"10","nba","Brooklyn Nets-Cleveland Cavaliers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Max Strus Under","Max Strus Under","Max Strus Under","Max Strus Under","Max Strus Under","Mikal Bridges Under",-149,-167,-145,-145,-142,NA,"Player 3pt Field Goals 2.5","2023-10-25T23:30:00.0000000Z",2023-10-25 11:34:51,"Max Strus Under"
"11","nba","Brooklyn Nets-Cleveland Cavaliers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Max Strus Over","Mikal Bridges Over","Mikal Bridges Over","Mikal Bridges Over","Mikal Bridges Over","Mikal Bridges Over",NA,-121,-130,-129,-120,-125,"Player 3pt Field Goals 2.5","2023-10-25T23:30:00.0000000Z",2023-10-25 11:34:51,"Mikal Bridges Over"
"12","nba","Brooklyn Nets-Cleveland Cavaliers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Max Strus Under","Mikal Bridges Under","Mikal Bridges Under","Mikal Bridges Under","Mikal Bridges Under","Mikal Bridges Under",NA,-110,100,-106,-106,-105,"Player 3pt Field Goals 2.5","2023-10-25T23:30:00.0000000Z",2023-10-25 11:34:51,"Mikal Bridges Under"
"13","nba","Brooklyn Nets-Cleveland Cavaliers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over",140,150,145,136,150,135,"Player 3pt Field Goals 2.5","2023-10-25T23:30:00.0000000Z",2023-10-25 11:34:51,"Spencer Dinwiddie Over"
"14","nba","Brooklyn Nets-Cleveland Cavaliers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under",-189,-205,-190,-189,-194,-175,"Player 3pt Field Goals 2.5","2023-10-25T23:30:00.0000000Z",2023-10-25 11:34:51,"Spencer Dinwiddie Under"
"15","nba","Brooklyn Nets-Cleveland Cavaliers",NA,"3-point field goals made by the player 3.5","Player Three Pointers Made 3.5","Player 3pt Field Goals 3.5","Player Made Threes 3.5",NA,NA,"Donovan Mitchell Over","Donovan Mitchell Over","Donovan Mitchell Over","Donovan Mitchell Over",NA,NA,118,125,114,112,NA,"Player 3pt Field Goals 3.5","2023-10-25T23:30:00.0000000Z",2023-10-25 11:34:51,"Donovan Mitchell Over"
"16","nba","Brooklyn Nets-Cleveland Cavaliers",NA,"3-point field goals made by the player 3.5","Player Three Pointers Made 3.5","Player 3pt Field Goals 3.5","Player Made Threes 3.5",NA,NA,"Donovan Mitchell Under","Donovan Mitchell Under","Donovan Mitchell Under","Donovan Mitchell Under",NA,NA,-157,-160,-157,-142,NA,"Player 3pt Field Goals 3.5","2023-10-25T23:30:00.0000000Z",2023-10-25 11:34:51,"Donovan Mitchell Under"
"17",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Georges Niang Over",NA,NA,NA,NA,NA,-151,NA,NA,"Player Assists 0.5",NA,2023-10-25 11:34:51,"Georges Niang Over"
"18",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Georges Niang Under",NA,NA,NA,NA,NA,110,NA,NA,"Player Assists 0.5",NA,2023-10-25 11:34:51,"Georges Niang Under"
"19",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Noah Clowney Over",NA,NA,NA,NA,NA,1500,NA,NA,"Player Assists 0.5",NA,2023-10-25 11:34:51,"Noah Clowney Over"
