"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Brooklyn Nets-Cleveland Cavaliers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets",-100,-105,-105,-105,-102,-105,"Money Line","2023-10-25T23:30:00.0000000Z",2023-10-25 09:47:39,"Brooklyn Nets"
"2","nba","Brooklyn Nets-Cleveland Cavaliers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers",-120,-114,-115,-115,-116,-115,"Money Line","2023-10-25T23:30:00.0000000Z",2023-10-25 09:47:39,"Cleveland Cavaliers"
"3","nba","Brooklyn Nets-Cleveland Cavaliers",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,NA,NA,NA,"Evan Mobley Over","Evan Mobley Over",NA,NA,NA,NA,220,202,NA,NA,"Player 3pt Field Goals 0.5","2023-10-25T23:30:00.0000000Z",2023-10-25 09:47:39,"Evan Mobley Over"
"4","nba","Brooklyn Nets-Cleveland Cavaliers",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,NA,NA,NA,"Evan Mobley Under","Evan Mobley Under",NA,NA,NA,NA,-290,-294,NA,NA,"Player 3pt Field Goals 0.5","2023-10-25T23:30:00.0000000Z",2023-10-25 09:47:39,"Evan Mobley Under"
"5",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,"3-point field goals made by the player 1.5",NA,"Player 3pt Field Goals 1.5",NA,NA,NA,"Max Strus Over",NA,"Caris LeVert Over",NA,NA,NA,-278,NA,NA,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-25 09:47:39,"Max Strus Over"
"6",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,"3-point field goals made by the player 1.5",NA,"Player 3pt Field Goals 1.5",NA,NA,NA,"Max Strus Under",NA,"Caris LeVert Under",NA,NA,NA,200,NA,NA,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-25 09:47:39,"Max Strus Under"
"7",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,"3-point field goals made by the player 1.5",NA,"Player 3pt Field Goals 1.5",NA,NA,NA,"Spencer Dinwiddie Over",NA,"Dorian Finney-Smith Over",NA,NA,NA,-220,NA,NA,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-25 09:47:39,"Spencer Dinwiddie Over"
"8",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,"3-point field goals made by the player 1.5",NA,"Player 3pt Field Goals 1.5",NA,NA,NA,"Spencer Dinwiddie Under",NA,"Dorian Finney-Smith Under",NA,NA,NA,160,NA,NA,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-25 09:47:39,"Spencer Dinwiddie Under"
"9","nba","Brooklyn Nets-Cleveland Cavaliers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Max Strus Over","Max Strus Over","Max Strus Over","Max Strus Over","Max Strus Over","Mikal Bridges Over",110,120,115,106,112,NA,"Player 3pt Field Goals 2.5","2023-10-25T23:30:00.0000000Z",2023-10-25 09:47:39,"Max Strus Over"
"10","nba","Brooklyn Nets-Cleveland Cavaliers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Max Strus Under","Max Strus Under","Max Strus Under","Max Strus Under","Max Strus Under","Mikal Bridges Under",-149,-159,-145,-145,-142,NA,"Player 3pt Field Goals 2.5","2023-10-25T23:30:00.0000000Z",2023-10-25 09:47:39,"Max Strus Under"
