"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Atlanta Hawks-Miami Heat","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks",-294,-286,-278,-305,-270,-300,"Money Line","2023-11-12T00:40:00.0000000Z",2023-11-11 12:34:18,"Atlanta Hawks"
"2","nba","Atlanta Hawks-Miami Heat","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Miami Heat","Miami Heat","Miami Heat","Miami Heat","Miami Heat","Miami Heat",230,235,225,240,220,240,"Money Line","2023-11-12T00:40:00.0000000Z",2023-11-11 12:34:18,"Miami Heat"
"3","nba","Atlanta Hawks-Miami Heat",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,NA,NA,NA,"Jalen Johnson Over","Jalen Johnson Over",NA,NA,NA,NA,-175,-179,NA,NA,"Player 3pt Field Goals 0.5","2023-11-12T00:40:00.0000000Z",2023-11-11 12:34:18,"Jalen Johnson Over"
"4","nba","Atlanta Hawks-Miami Heat",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,NA,NA,NA,"Jalen Johnson Under","Jalen Johnson Under",NA,NA,NA,NA,135,129,NA,NA,"Player 3pt Field Goals 0.5","2023-11-12T00:40:00.0000000Z",2023-11-11 12:34:18,"Jalen Johnson Under"
"5","nba","Atlanta Hawks-Miami Heat",NA,"3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5",NA,NA,"De'Andre Hunter Over","De'Andre Hunter Over","De'Andre Hunter Over","De'Andre Hunter Over",NA,NA,-112,-125,-129,-108,NA,"Player 3pt Field Goals 1.5","2023-11-12T00:40:00.0000000Z",2023-11-11 12:34:18,"De'Andre Hunter Over"
"6","nba","Atlanta Hawks-Miami Heat",NA,"3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5",NA,NA,"De'Andre Hunter Under","De'Andre Hunter Under","De'Andre Hunter Under","De'Andre Hunter Under",NA,NA,-120,100,-106,-118,NA,"Player 3pt Field Goals 1.5","2023-11-12T00:40:00.0000000Z",2023-11-11 12:34:18,"De'Andre Hunter Under"
"7","nba","Atlanta Hawks-Miami Heat",NA,"3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5",NA,NA,"Kyle Lowry Over","Haywood Highsmith Over","Haywood Highsmith Over","Haywood Highsmith Over",NA,NA,NA,-120,-123,-111,NA,"Player 3pt Field Goals 1.5","2023-11-12T00:40:00.0000000Z",2023-11-11 12:34:18,"Haywood Highsmith Over"
"8","nba","Atlanta Hawks-Miami Heat",NA,"3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5",NA,NA,"Kyle Lowry Under","Haywood Highsmith Under","Haywood Highsmith Under","Haywood Highsmith Under",NA,NA,NA,-105,-111,-115,NA,"Player 3pt Field Goals 1.5","2023-11-12T00:40:00.0000000Z",2023-11-11 12:34:18,"Haywood Highsmith Under"
"9","nba","Atlanta Hawks-Miami Heat","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5",NA,"Trae Young Under","Trae Young Under","Bogdan Bogdanovic Over","Bogdan Bogdanovic Over","Trae Young Under",NA,NA,NA,-110,-115,NA,NA,"Player 3pt Field Goals 2.5","2023-11-12T00:40:00.0000000Z",2023-11-11 12:34:18,"Bogdan Bogdanovic Over"
"10","nba","Atlanta Hawks-Miami Heat","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5",NA,"Trae Young Over","Dejounte Murray Over","Dejounte Murray Over","Dejounte Murray Over","Dejounte Murray Over",NA,NA,148,165,139,162,NA,"Player 3pt Field Goals 2.5","2023-11-12T00:40:00.0000000Z",2023-11-11 12:34:18,"Dejounte Murray Over"
