"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Atlanta Hawks-Washington Wizards",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Washington Wizards",NA,NA,NA,NA,NA,280,NA,"Money Line",NA,2023-10-31 15:46:34,"Washington Wizards"
"2",NA,"Atlanta Hawks-Washington Wizards",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Atlanta Hawks",NA,NA,NA,NA,NA,-350,NA,"Money Line",NA,2023-10-31 15:46:34,"Atlanta Hawks"
"3",NA,"Atlanta Hawks-Washington Wizards",NA,NA,NA,NA,"Spread Betting -8",NA,NA,NA,NA,NA,"Atlanta Hawks",NA,NA,NA,NA,NA,-110,NA,"Spread -8",NA,2023-10-31 15:46:34,"Atlanta Hawks"
"4",NA,"Atlanta Hawks-Washington Wizards",NA,NA,NA,NA,"Spread Betting 8",NA,NA,NA,NA,NA,"Washington Wizards",NA,NA,NA,NA,NA,-110,NA,"Spread 8",NA,2023-10-31 15:46:34,"Washington Wizards"
"5",NA,"Atlanta Hawks-Washington Wizards",NA,NA,NA,NA,"Total Points 239.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,"Total Points 239.5",NA,2023-10-31 15:46:34,"Under"
"6",NA,"Atlanta Hawks-Washington Wizards",NA,NA,NA,NA,"Total Points 239.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,"Total Points 239.5",NA,2023-10-31 15:46:34,"Over"
"7","nba","Cleveland Cavaliers-New York Knicks","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers",125,140,130,140,138,130,"Money Line","2023-10-31T23:40:00.0000000Z",2023-10-31 15:46:34,"Cleveland Cavaliers"
"8","nba","Cleveland Cavaliers-New York Knicks","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","New York Knicks","New York Knicks","New York Knicks","New York Knicks","New York Knicks","New York Knicks",-154,-167,-155,-165,-164,-160,"Money Line","2023-10-31T23:40:00.0000000Z",2023-10-31 15:46:34,"New York Knicks"
"9","nba","Cleveland Cavaliers-New York Knicks",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Evan Mobley Over","Evan Mobley Over",NA,"Evan Mobley Over",NA,NA,210,184,NA,200,"Player 3pt Field Goals 0.5","2023-10-31T23:40:00.0000000Z",2023-10-31 15:46:34,"Evan Mobley Over"
"10","nba","Cleveland Cavaliers-New York Knicks",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Evan Mobley Under","Evan Mobley Under",NA,"Evan Mobley Under",NA,NA,-275,-264,NA,-275,"Player 3pt Field Goals 0.5","2023-10-31T23:40:00.0000000Z",2023-10-31 15:46:34,"Evan Mobley Under"
