"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Atlanta Hawks-Miami Heat",NA,NA,NA,"Money Line","Moneyline",NA,NA,NA,NA,"Atlanta Hawks","Atlanta Hawks",NA,NA,NA,NA,-190,-174,NA,"Money Line",NA,2023-11-10 17:14:07,"Atlanta Hawks"
"2",NA,"Atlanta Hawks-Miami Heat",NA,NA,NA,"Money Line","Moneyline",NA,NA,NA,NA,"Miami Heat","Miami Heat",NA,NA,NA,NA,158,148,NA,"Money Line",NA,2023-11-10 17:14:07,"Miami Heat"
"3",NA,"Atlanta Hawks-Miami Heat",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Mouhamed Gueye Over",NA,NA,NA,NA,NA,634,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 17:14:07,"Mouhamed Gueye Over"
"4",NA,"Atlanta Hawks-Miami Heat",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Mouhamed Gueye Under",NA,NA,NA,NA,NA,-1604,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 17:14:07,"Mouhamed Gueye Under"
"5",NA,"Atlanta Hawks-Miami Heat",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dru Smith Over",NA,NA,NA,NA,NA,-109,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 17:14:07,"Dru Smith Over"
"6",NA,"Atlanta Hawks-Miami Heat",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dru Smith Under",NA,NA,NA,NA,NA,-125,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 17:14:07,"Dru Smith Under"
"7",NA,"Atlanta Hawks-Miami Heat",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Kevin Love Over",NA,NA,NA,NA,NA,-101,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 17:14:07,"Kevin Love Over"
"8",NA,"Atlanta Hawks-Miami Heat",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Kevin Love Under",NA,NA,NA,NA,NA,-135,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 17:14:07,"Kevin Love Under"
"9",NA,"Atlanta Hawks-Miami Heat",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Cole Swider Over",NA,NA,NA,NA,NA,247,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 17:14:07,"Cole Swider Over"
"10",NA,"Atlanta Hawks-Miami Heat",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Cole Swider Under",NA,NA,NA,NA,NA,-374,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 17:14:07,"Cole Swider Under"
"11",NA,"Atlanta Hawks-Miami Heat",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"R.J. Hampton Over",NA,NA,NA,NA,NA,-106,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 17:14:07,"R.J. Hampton Over"
