"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Cleveland Cavaliers-Indiana Pacers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers",-143,-157,-148,-145,-148,-150,"Money Line","2023-10-28T23:30:00.0000000Z",2023-10-28 10:29:41,"Cleveland Cavaliers"
"2","nba","Cleveland Cavaliers-Indiana Pacers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Indiana Pacers","Indiana Pacers","Indiana Pacers","Indiana Pacers","Indiana Pacers","Indiana Pacers",120,130,124,122,126,125,"Money Line","2023-10-28T23:30:00.0000000Z",2023-10-28 10:29:41,"Indiana Pacers"
"3","nba","Cleveland Cavaliers-Indiana Pacers",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Evan Mobley Over","Evan Mobley Over",NA,"Evan Mobley Over",NA,NA,275,262,NA,260,"Player 3pt Field Goals 0.5","2023-10-28T23:30:00.0000000Z",2023-10-28 10:29:41,"Evan Mobley Over"
"4","nba","Cleveland Cavaliers-Indiana Pacers",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Evan Mobley Under","Evan Mobley Under",NA,"Evan Mobley Under",NA,NA,-370,-404,NA,-375,"Player 3pt Field Goals 0.5","2023-10-28T23:30:00.0000000Z",2023-10-28 10:29:41,"Evan Mobley Under"
"5",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player 3pt Field Goals 1.5",NA,NA,NA,NA,NA,"Caris LeVert Over",NA,NA,NA,NA,NA,-166,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-28 10:29:41,"Caris LeVert Over"
"6",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player 3pt Field Goals 1.5",NA,NA,NA,NA,NA,"Caris LeVert Under",NA,NA,NA,NA,NA,120,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-28 10:29:41,"Caris LeVert Under"
"7",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player 3pt Field Goals 1.5",NA,NA,NA,NA,NA,"Myles Turner Over",NA,NA,NA,NA,NA,165,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-28 10:29:41,"Myles Turner Over"
"8",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player 3pt Field Goals 1.5",NA,NA,NA,NA,NA,"Myles Turner Under",NA,NA,NA,NA,NA,-234,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-28 10:29:41,"Myles Turner Under"
"9",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player 3pt Field Goals 1.5",NA,NA,NA,NA,NA,"Obi Toppin Over",NA,NA,NA,NA,NA,-131,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-28 10:29:41,"Obi Toppin Over"
"10",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player 3pt Field Goals 1.5",NA,NA,NA,NA,NA,"Obi Toppin Under",NA,NA,NA,NA,NA,-104,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-28 10:29:41,"Obi Toppin Under"
"11",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player 3pt Field Goals 1.5",NA,NA,NA,NA,NA,"Bennedict Mathurin Over",NA,NA,NA,NA,NA,172,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-28 10:29:41,"Bennedict Mathurin Over"
"12",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player 3pt Field Goals 1.5",NA,NA,NA,NA,NA,"Bennedict Mathurin Under",NA,NA,NA,NA,NA,-244,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-28 10:29:41,"Bennedict Mathurin Under"
"13",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player 3pt Field Goals 1.5",NA,NA,NA,NA,NA,"Isaac Okoro Over",NA,NA,NA,NA,NA,146,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-28 10:29:41,"Isaac Okoro Over"
"14",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player 3pt Field Goals 1.5",NA,NA,NA,NA,NA,"Isaac Okoro Under",NA,NA,NA,NA,NA,-204,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-28 10:29:41,"Isaac Okoro Under"
"15",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player 3pt Field Goals 1.5",NA,NA,NA,NA,NA,"Georges Niang Over",NA,NA,NA,NA,NA,104,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-28 10:29:41,"Georges Niang Over"
"16",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player 3pt Field Goals 1.5",NA,NA,NA,NA,NA,"Georges Niang Under",NA,NA,NA,NA,NA,-142,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-28 10:29:41,"Georges Niang Under"
"17",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player 3pt Field Goals 1.5",NA,NA,NA,NA,NA,"Darius Garland Over",NA,NA,NA,NA,NA,-189,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-28 10:29:41,"Darius Garland Over"
"18",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player 3pt Field Goals 1.5",NA,NA,NA,NA,NA,"Darius Garland Under",NA,NA,NA,NA,NA,136,NA,NA,"Player 3pt Field Goals 1.5",NA,2023-10-28 10:29:41,"Darius Garland Under"
"19",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player 3pt Field Goals 2.5",NA,NA,NA,NA,NA,"Max Strus Over",NA,NA,NA,NA,NA,-160,NA,NA,"Player 3pt Field Goals 2.5",NA,2023-10-28 10:29:41,"Max Strus Over"
"20",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player 3pt Field Goals 2.5",NA,NA,NA,NA,NA,"Max Strus Under",NA,NA,NA,NA,NA,116,NA,NA,"Player 3pt Field Goals 2.5",NA,2023-10-28 10:29:41,"Max Strus Under"
"21",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player 3pt Field Goals 2.5",NA,NA,NA,NA,NA,"Buddy Hield Over",NA,NA,NA,NA,NA,104,NA,NA,"Player 3pt Field Goals 2.5",NA,2023-10-28 10:29:41,"Buddy Hield Over"
"22",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player 3pt Field Goals 2.5",NA,NA,NA,NA,NA,"Buddy Hield Under",NA,NA,NA,NA,NA,-142,NA,NA,"Player 3pt Field Goals 2.5",NA,2023-10-28 10:29:41,"Buddy Hield Under"
"23",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player 3pt Field Goals 2.5",NA,NA,NA,NA,NA,"Tyrese Haliburton Over",NA,NA,NA,NA,NA,106,NA,NA,"Player 3pt Field Goals 2.5",NA,2023-10-28 10:29:41,"Tyrese Haliburton Over"
"24",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player 3pt Field Goals 2.5",NA,NA,NA,NA,NA,"Tyrese Haliburton Under",NA,NA,NA,NA,NA,-145,NA,NA,"Player 3pt Field Goals 2.5",NA,2023-10-28 10:29:41,"Tyrese Haliburton Under"
"25",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player 3pt Field Goals 3.5",NA,NA,NA,NA,NA,"Donovan Mitchell Over",NA,NA,NA,NA,NA,-119,NA,NA,"Player 3pt Field Goals 3.5",NA,2023-10-28 10:29:41,"Donovan Mitchell Over"
"26",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player 3pt Field Goals 3.5",NA,NA,NA,NA,NA,"Donovan Mitchell Under",NA,NA,NA,NA,NA,-115,NA,NA,"Player 3pt Field Goals 3.5",NA,2023-10-28 10:29:41,"Donovan Mitchell Under"
"27",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Jordan Nwora Over",NA,NA,NA,NA,NA,152,NA,NA,"Player Assists 0.5",NA,2023-10-28 10:29:41,"Jordan Nwora Over"
"28",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Jordan Nwora Under",NA,NA,NA,NA,NA,-214,NA,NA,"Player Assists 0.5",NA,2023-10-28 10:29:41,"Jordan Nwora Under"
"29",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Jarace Walker Over",NA,NA,NA,NA,NA,334,NA,NA,"Player Assists 0.5",NA,2023-10-28 10:29:41,"Jarace Walker Over"
"30",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Jarace Walker Under",NA,NA,NA,NA,NA,-554,NA,NA,"Player Assists 0.5",NA,2023-10-28 10:29:41,"Jarace Walker Under"
"31",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Craig Porter Jr. Over",NA,NA,NA,NA,NA,431,NA,NA,"Player Assists 0.5",NA,2023-10-28 10:29:41,"Craig Porter Jr. Over"
"32",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Craig Porter Jr. Under",NA,NA,NA,NA,NA,-804,NA,NA,"Player Assists 0.5",NA,2023-10-28 10:29:41,"Craig Porter Jr. Under"
"33",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Jalen Smith Over",NA,NA,NA,NA,NA,-106,NA,NA,"Player Assists 0.5",NA,2023-10-28 10:29:41,"Jalen Smith Over"
"34",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Jalen Smith Under",NA,NA,NA,NA,NA,-129,NA,NA,"Player Assists 0.5",NA,2023-10-28 10:29:41,"Jalen Smith Under"
"35",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Isaiah Mobley Over",NA,NA,NA,NA,NA,548,NA,NA,"Player Assists 0.5",NA,2023-10-28 10:29:41,"Isaiah Mobley Over"
"36",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Isaiah Mobley Under",NA,NA,NA,NA,NA,-1204,NA,NA,"Player Assists 0.5",NA,2023-10-28 10:29:41,"Isaiah Mobley Under"
"37",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Daniel Theis Over",NA,NA,NA,NA,NA,881,NA,NA,"Player Assists 0.5",NA,2023-10-28 10:29:41,"Daniel Theis Over"
"38",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Daniel Theis Under",NA,NA,NA,NA,NA,-4004,NA,NA,"Player Assists 0.5",NA,2023-10-28 10:29:41,"Daniel Theis Under"
"39",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Ben Sheppard Over",NA,NA,NA,NA,NA,252,NA,NA,"Player Assists 0.5",NA,2023-10-28 10:29:41,"Ben Sheppard Over"
"40",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Ben Sheppard Under",NA,NA,NA,NA,NA,-384,NA,NA,"Player Assists 0.5",NA,2023-10-28 10:29:41,"Ben Sheppard Under"
"41",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Isaiah Jackson Over",NA,NA,NA,NA,NA,133,NA,NA,"Player Assists 0.5",NA,2023-10-28 10:29:41,"Isaiah Jackson Over"
"42",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Isaiah Jackson Under",NA,NA,NA,NA,NA,-184,NA,NA,"Player Assists 0.5",NA,2023-10-28 10:29:41,"Isaiah Jackson Under"
"43",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Aaron Nesmith Over",NA,NA,NA,NA,NA,-199,NA,NA,"Player Assists 0.5",NA,2023-10-28 10:29:41,"Aaron Nesmith Over"
"44",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Aaron Nesmith Under",NA,NA,NA,NA,NA,143,NA,NA,"Player Assists 0.5",NA,2023-10-28 10:29:41,"Aaron Nesmith Under"
"45",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Dean Wade Over",NA,NA,NA,NA,NA,152,NA,NA,"Player Assists 0.5",NA,2023-10-28 10:29:41,"Dean Wade Over"
"46",NA,"Cleveland Cavaliers-Indiana Pacers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Dean Wade Under",NA,NA,NA,NA,NA,-214,NA,NA,"Player Assists 0.5",NA,2023-10-28 10:29:41,"Dean Wade Under"
