"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Boston Celtics-Brooklyn Nets","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Boston Celtics","Boston Celtics","Boston Celtics","Boston Celtics","Boston Celtics","Boston Celtics",-625,-670,-625,-650,-620,-625,"Money Line","2023-11-11T00:40:00.0000000Z",2023-11-10 09:26:41,"Boston Celtics"
"2","nba","Boston Celtics-Brooklyn Nets","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets",450,475,455,460,460,450,"Money Line","2023-11-11T00:40:00.0000000Z",2023-11-10 09:26:41,"Brooklyn Nets"
"3",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Lamar Stevens Over",NA,NA,NA,NA,NA,522,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 09:26:41,"Lamar Stevens Over"
"4",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Lamar Stevens Under",NA,NA,NA,NA,NA,-1104,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 09:26:41,"Lamar Stevens Under"
"5",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dalano Banton Over",NA,NA,NA,NA,NA,395,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 09:26:41,"Dalano Banton Over"
"6",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dalano Banton Under",NA,NA,NA,NA,NA,-704,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 09:26:41,"Dalano Banton Under"
"7",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dennis Smith Jr. Over",NA,NA,NA,NA,NA,129,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 09:26:41,"Dennis Smith Jr. Over"
"8",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dennis Smith Jr. Under",NA,NA,NA,NA,NA,-179,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 09:26:41,"Dennis Smith Jr. Under"
"9",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Noah Clowney Over",NA,NA,NA,NA,NA,414,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 09:26:41,"Noah Clowney Over"
"10",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Noah Clowney Under",NA,NA,NA,NA,NA,-754,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 09:26:41,"Noah Clowney Under"
"11",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Oshae Brissett Over",NA,NA,NA,NA,NA,334,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 09:26:41,"Oshae Brissett Over"
"12",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Oshae Brissett Under",NA,NA,NA,NA,NA,-554,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 09:26:41,"Oshae Brissett Under"
"13",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Svi Mykhailiuk Over",NA,NA,NA,NA,NA,196,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 09:26:41,"Svi Mykhailiuk Over"
"14",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Svi Mykhailiuk Under",NA,NA,NA,NA,NA,-284,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 09:26:41,"Svi Mykhailiuk Under"
"15",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jordan Walsh Over",NA,NA,NA,NA,NA,334,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 09:26:41,"Jordan Walsh Over"
"16",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jordan Walsh Under",NA,NA,NA,NA,NA,-554,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 09:26:41,"Jordan Walsh Under"
"17",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Payton Pritchard Over",NA,NA,NA,NA,NA,-123,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 09:26:41,"Payton Pritchard Over"
"18",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Payton Pritchard Under",NA,NA,NA,NA,NA,-111,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 09:26:41,"Payton Pritchard Under"
"19",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jalen Wilson Over",NA,NA,NA,NA,NA,395,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 09:26:41,"Jalen Wilson Over"
"20",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jalen Wilson Under",NA,NA,NA,NA,NA,-704,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 09:26:41,"Jalen Wilson Under"
"21",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Armoni Brooks Over",NA,NA,NA,NA,NA,126,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 09:26:41,"Armoni Brooks Over"
"22",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Armoni Brooks Under",NA,NA,NA,NA,NA,-174,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 09:26:41,"Armoni Brooks Under"
"23",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Ben Simmons Over",NA,NA,NA,NA,NA,1600,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 09:26:41,"Ben Simmons Over"
