"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Atlanta Hawks-Washington Wizards","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks",-357,-360,-345,-355,-370,-375,"Money Line","2023-11-01T23:40:00.0000000Z",2023-11-01 15:37:38,"Atlanta Hawks"
"2","nba","Atlanta Hawks-Washington Wizards","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Washington Wizards","Washington Wizards","Washington Wizards","Washington Wizards","Washington Wizards","Washington Wizards",275,285,275,278,295,300,"Money Line","2023-11-01T23:40:00.0000000Z",2023-11-01 15:37:38,"Washington Wizards"
"3","nba","Atlanta Hawks-Washington Wizards",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Deni Avdija Over","Deni Avdija Over",NA,"Deni Avdija Over",NA,NA,-230,-224,NA,-225,"Player 3pt Field Goals 0.5","2023-11-01T23:40:00.0000000Z",2023-11-01 15:37:38,"Deni Avdija Over"
"4","nba","Atlanta Hawks-Washington Wizards",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Deni Avdija Under","Deni Avdija Under",NA,"Deni Avdija Under",NA,NA,175,159,NA,165,"Player 3pt Field Goals 0.5","2023-11-01T23:40:00.0000000Z",2023-11-01 15:37:38,"Deni Avdija Under"
"5","nba","Atlanta Hawks-Washington Wizards",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Jalen Johnson Over","Jalen Johnson Over",NA,"Jalen Johnson Over",NA,NA,-155,-160,NA,-160,"Player 3pt Field Goals 0.5","2023-11-01T23:40:00.0000000Z",2023-11-01 15:37:38,"Jalen Johnson Over"
"6","nba","Atlanta Hawks-Washington Wizards",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Jalen Johnson Under","Jalen Johnson Under",NA,"Jalen Johnson Under",NA,NA,120,116,NA,120,"Player 3pt Field Goals 0.5","2023-11-01T23:40:00.0000000Z",2023-11-01 15:37:38,"Jalen Johnson Under"
"7","nba","Atlanta Hawks-Washington Wizards","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Tyus Jones Over","Tyus Jones Over","De'Andre Hunter Over","De'Andre Hunter Over","De'Andre Hunter Over","De'andre Hunter Over",NA,NA,-130,-131,-125,-125,"Player 3pt Field Goals 1.5","2023-11-01T23:40:00.0000000Z",2023-11-01 15:37:38,"De'Andre Hunter Over"
"8","nba","Atlanta Hawks-Washington Wizards","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Tyus Jones Under","Tyus Jones Under","De'Andre Hunter Under","De'Andre Hunter Under","De'Andre Hunter Under","De'andre Hunter Under",NA,NA,100,-104,-102,-105,"Player 3pt Field Goals 1.5","2023-11-01T23:40:00.0000000Z",2023-11-01 15:37:38,"De'Andre Hunter Under"
"9","nba","Atlanta Hawks-Washington Wizards","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Tyus Jones Over","Tyus Jones Over","Tyus Jones Over","Tyus Jones Over","Tyus Jones Over","Tyus Jones Over",-133,-157,-125,-135,-148,-130,"Player 3pt Field Goals 1.5","2023-11-01T23:40:00.0000000Z",2023-11-01 15:37:38,"Tyus Jones Over"
"10","nba","Atlanta Hawks-Washington Wizards","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Tyus Jones Under","Tyus Jones Under","Tyus Jones Under","Tyus Jones Under","Tyus Jones Under","Tyus Jones Under",-100,117,100,-101,116,-100,"Player 3pt Field Goals 1.5","2023-11-01T23:40:00.0000000Z",2023-11-01 15:37:38,"Tyus Jones Under"
