"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Atlanta Hawks-Miami Heat",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"Miami Heat",NA,NA,NA,NA,NA,158,NA,NA,"Money Line",NA,2023-11-10 15:34:31,"Miami Heat"
"2",NA,"Atlanta Hawks-Miami Heat",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"Atlanta Hawks",NA,NA,NA,NA,NA,-190,NA,NA,"Money Line",NA,2023-11-10 15:34:31,"Atlanta Hawks"
"3",NA,"Atlanta Hawks-Miami Heat",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Mouhamed Gueye Over",NA,NA,NA,NA,NA,669,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 15:34:31,"Mouhamed Gueye Over"
"4",NA,"Atlanta Hawks-Miami Heat",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Mouhamed Gueye Under",NA,NA,NA,NA,NA,-1804,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 15:34:31,"Mouhamed Gueye Under"
"5",NA,"Atlanta Hawks-Miami Heat",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dru Smith Over",NA,NA,NA,NA,NA,-109,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 15:34:31,"Dru Smith Over"
"6",NA,"Atlanta Hawks-Miami Heat",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dru Smith Under",NA,NA,NA,NA,NA,-125,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 15:34:31,"Dru Smith Under"
"7",NA,"Atlanta Hawks-Miami Heat",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Kevin Love Over",NA,NA,NA,NA,NA,-199,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 15:34:31,"Kevin Love Over"
"8",NA,"Atlanta Hawks-Miami Heat",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Kevin Love Under",NA,NA,NA,NA,NA,143,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 15:34:31,"Kevin Love Under"
"9",NA,"Atlanta Hawks-Miami Heat",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Cole Swider Over",NA,NA,NA,NA,NA,236,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 15:34:31,"Cole Swider Over"
"10",NA,"Atlanta Hawks-Miami Heat",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Cole Swider Under",NA,NA,NA,NA,NA,-354,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 15:34:31,"Cole Swider Under"
