"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Brooklyn Nets-Los Angeles Clippers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets",155,155,154,158,162,150,"Money Line","2023-11-09T00:40:00.0000000Z",2023-11-08 10:01:50,"Brooklyn Nets"
"2","nba","Brooklyn Nets-Los Angeles Clippers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Los Angeles Clippers","Los Angeles Clippers","Los Angeles Clippers","Los Angeles Clippers","Los Angeles Clippers","Los Angeles Clippers",-189,-186,-185,-190,-194,-180,"Money Line","2023-11-09T00:40:00.0000000Z",2023-11-08 10:01:50,"Los Angeles Clippers"
"3","nba","Brooklyn Nets-Los Angeles Clippers",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Russell Westbrook Over","Russell Westbrook Over",NA,"Russell Westbrook Over",NA,NA,-235,-244,NA,-225,"Player 3pt Field Goals 0.5","2023-11-09T00:40:00.0000000Z",2023-11-08 10:01:50,"Russell Westbrook Over"
"4","nba","Brooklyn Nets-Los Angeles Clippers",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Russell Westbrook Under","Russell Westbrook Under",NA,"Russell Westbrook Under",NA,NA,180,172,NA,165,"Player 3pt Field Goals 0.5","2023-11-09T00:40:00.0000000Z",2023-11-08 10:01:50,"Russell Westbrook Under"
"5","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","James Harden Over","James Harden Over","James Harden Over","James Harden Over","James Harden Over","James Harden Over",-167,-190,-165,-174,-180,-160,"Player 3pt Field Goals 1.5","2023-11-09T00:40:00.0000000Z",2023-11-08 10:01:50,"James Harden Over"
"6","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","James Harden Under","James Harden Under","James Harden Under","James Harden Under","James Harden Under","James Harden Under",125,143,125,126,140,120,"Player 3pt Field Goals 1.5","2023-11-09T00:40:00.0000000Z",2023-11-08 10:01:50,"James Harden Under"
"7","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over","Spencer Dinwiddie Over",-110,-115,-110,-113,-104,-110,"Player 3pt Field Goals 1.5","2023-11-09T00:40:00.0000000Z",2023-11-08 10:01:50,"Spencer Dinwiddie Over"
"8","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under","Spencer Dinwiddie Under",-120,-115,-120,-121,-122,-120,"Player 3pt Field Goals 1.5","2023-11-09T00:40:00.0000000Z",2023-11-08 10:01:50,"Spencer Dinwiddie Under"
"9","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Kawhi Leonard Over","Cameron Thomas Over","Cameron Thomas Over","Cam Thomas Over","Cam Thomas Over","Cameron Thomas Over",NA,128,140,143,144,145,"Player 3pt Field Goals 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 10:01:50,"Cameron Thomas Over"
"10","nba","Brooklyn Nets-Los Angeles Clippers","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Kawhi Leonard Under","Cameron Thomas Under","Cameron Thomas Under","Cam Thomas Under","Cam Thomas Under","Cameron Thomas Under",NA,-175,-185,-199,-186,-190,"Player 3pt Field Goals 2.5","2023-11-09T00:40:00.0000000Z",2023-11-08 10:01:50,"Cameron Thomas Under"
