"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Denver Nuggets-Golden State Warriors",NA,"Moneyline",NA,"Money Line",NA,NA,NA,"Denver Nuggets",NA,"Denver Nuggets",NA,NA,NA,-205,NA,-195,NA,NA,"Money Line",NA,2023-11-02 08:31:32,"Denver Nuggets"
"2",NA,"Denver Nuggets-Golden State Warriors",NA,"Moneyline",NA,"Money Line",NA,NA,NA,"Golden State Warriors",NA,"Golden State Warriors",NA,NA,NA,165,NA,162,NA,NA,"Money Line",NA,2023-11-02 08:31:32,"Golden State Warriors"
"3",NA,"Denver Nuggets-Golden State Warriors",NA,"Point Spread -5",NA,"Spread -5",NA,NA,NA,"Denver Nuggets",NA,"Denver Nuggets",NA,NA,NA,-112,NA,-110,NA,NA,"Spread -5",NA,2023-11-02 08:31:32,"Denver Nuggets"
"4",NA,"Denver Nuggets-Golden State Warriors",NA,"Point Spread -5.5",NA,NA,NA,NA,NA,"Denver Nuggets",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,"Spread -5.5",NA,2023-11-02 08:31:32,"Denver Nuggets"
"5",NA,"Denver Nuggets-Golden State Warriors",NA,"Point Spread 5",NA,"Spread 5",NA,NA,NA,"Golden State Warriors",NA,"Golden State Warriors",NA,NA,NA,-109,NA,-110,NA,NA,"Spread 5",NA,2023-11-02 08:31:32,"Golden State Warriors"
"6",NA,"Denver Nuggets-Golden State Warriors",NA,"Point Spread 5.5",NA,NA,NA,NA,NA,"Golden State Warriors",NA,NA,NA,NA,NA,-117,NA,NA,NA,NA,"Spread 5.5",NA,2023-11-02 08:31:32,"Golden State Warriors"
"7",NA,"Denver Nuggets-Golden State Warriors",NA,NA,NA,"Total Points 230.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 230.5",NA,2023-11-02 08:31:32,"Over"
"8",NA,"Denver Nuggets-Golden State Warriors",NA,NA,NA,"Total Points 230.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 230.5",NA,2023-11-02 08:31:32,"Under"
"9",NA,"Los Angeles Lakers-Boston Celtics",NA,"Moneyline",NA,"Money Line",NA,NA,NA,"Boston Celtics",NA,"Boston Celtics",NA,NA,NA,-124,NA,-130,NA,NA,"Money Line",NA,2023-11-02 08:31:32,"Boston Celtics"
"10",NA,"Los Angeles Lakers-Boston Celtics",NA,"Moneyline",NA,"Money Line",NA,NA,NA,"Los Angeles Lakers",NA,"Los Angeles Lakers",NA,NA,NA,102,NA,110,NA,NA,"Money Line",NA,2023-11-02 08:31:32,"Los Angeles Lakers"
"11",NA,"Los Angeles Lakers-Boston Celtics",NA,"Point Spread -1.5",NA,NA,NA,NA,NA,"Boston Celtics",NA,NA,NA,NA,NA,-113,NA,NA,NA,NA,"Spread -1.5",NA,2023-11-02 08:31:32,"Boston Celtics"
"12",NA,"Los Angeles Lakers-Boston Celtics",NA,"Point Spread -2",NA,"Spread -2",NA,NA,NA,"Boston Celtics",NA,"Boston Celtics",NA,NA,NA,-107,NA,-110,NA,NA,"Spread -2",NA,2023-11-02 08:31:32,"Boston Celtics"
"13",NA,"Los Angeles Lakers-Boston Celtics",NA,"Point Spread 1.5",NA,NA,NA,NA,NA,"Los Angeles Lakers",NA,NA,NA,NA,NA,-108,NA,NA,NA,NA,"Spread 1.5",NA,2023-11-02 08:31:32,"Los Angeles Lakers"
"14",NA,"Los Angeles Lakers-Boston Celtics",NA,"Point Spread 2",NA,"Spread 2",NA,NA,NA,"Los Angeles Lakers",NA,"Los Angeles Lakers",NA,NA,NA,-114,NA,-110,NA,NA,"Spread 2",NA,2023-11-02 08:31:32,"Los Angeles Lakers"
"15",NA,"Los Angeles Lakers-Boston Celtics",NA,NA,NA,"Total Points 236.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 236.5",NA,2023-11-02 08:31:32,"Over"
"16",NA,"Los Angeles Lakers-Boston Celtics",NA,NA,NA,"Total Points 236.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 236.5",NA,2023-11-02 08:31:32,"Under"
"17",NA,"Miami Heat-Philadelphia 76ers",NA,"Moneyline",NA,"Money Line",NA,NA,NA,"Miami Heat",NA,"Miami Heat",NA,NA,NA,-129,NA,-130,NA,NA,"Money Line",NA,2023-11-02 08:31:32,"Miami Heat"
"18",NA,"Miami Heat-Philadelphia 76ers",NA,"Moneyline",NA,"Money Line",NA,NA,NA,"Philadelphia 76ers",NA,"Philadelphia 76ers",NA,NA,NA,107,NA,110,NA,NA,"Money Line",NA,2023-11-02 08:31:32,"Philadelphia 76ers"
"19",NA,"Miami Heat-Philadelphia 76ers",NA,NA,NA,"Spread -1.5",NA,NA,NA,NA,NA,"Miami Heat",NA,NA,NA,NA,NA,-110,NA,NA,"Spread -1.5",NA,2023-11-02 08:31:32,"Miami Heat"
"20",NA,"Miami Heat-Philadelphia 76ers",NA,"Point Spread -2",NA,NA,NA,NA,NA,"Miami Heat",NA,NA,NA,NA,NA,-110,NA,NA,NA,NA,"Spread -2",NA,2023-11-02 08:31:32,"Miami Heat"
"21",NA,"Miami Heat-Philadelphia 76ers",NA,"Point Spread -2.5",NA,NA,NA,NA,NA,"Miami Heat",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,"Spread -2.5",NA,2023-11-02 08:31:32,"Miami Heat"
"22",NA,"Miami Heat-Philadelphia 76ers",NA,NA,NA,"Spread 1.5",NA,NA,NA,NA,NA,"Philadelphia 76ers",NA,NA,NA,NA,NA,-110,NA,NA,"Spread 1.5",NA,2023-11-02 08:31:32,"Philadelphia 76ers"
"23",NA,"Miami Heat-Philadelphia 76ers",NA,"Point Spread 2",NA,NA,NA,NA,NA,"Philadelphia 76ers",NA,NA,NA,NA,NA,-110,NA,NA,NA,NA,"Spread 2",NA,2023-11-02 08:31:32,"Philadelphia 76ers"
"24",NA,"Miami Heat-Philadelphia 76ers",NA,"Point Spread 2.5",NA,NA,NA,NA,NA,"Philadelphia 76ers",NA,NA,NA,NA,NA,-117,NA,NA,NA,NA,"Spread 2.5",NA,2023-11-02 08:31:32,"Philadelphia 76ers"
"25",NA,"Miami Heat-Philadelphia 76ers",NA,NA,NA,"Total Points 218.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 218.5",NA,2023-11-02 08:31:32,"Over"
"26",NA,"Miami Heat-Philadelphia 76ers",NA,NA,NA,"Total Points 218.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 218.5",NA,2023-11-02 08:31:32,"Under"
"27","nba","New Orleans Pelicans-Detroit Pistons","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Detroit Pistons","Detroit Pistons","Detroit Pistons","Detroit Pistons","Detroit Pistons","Detroit Pistons",230,255,235,240,250,240,"Money Line","2023-11-03T00:00:00.0000000Z",2023-11-02 08:31:32,"Detroit Pistons"
"28","nba","New Orleans Pelicans-Detroit Pistons","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","New Orleans Pelicans","New Orleans Pelicans","New Orleans Pelicans","New Orleans Pelicans","New Orleans Pelicans","New Orleans Pelicans",-294,-335,-290,-305,-310,-300,"Money Line","2023-11-03T00:00:00.0000000Z",2023-11-02 08:31:32,"New Orleans Pelicans"
"29","nba","New Orleans Pelicans-Detroit Pistons","Player Three-pointers 0.5",NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5","Player Made Threes 0.5","Player 3-Pointers Made 0.5","Ausar Thompson Over",NA,"Ausar Thompson Over","Ausar Thompson Over","Herbert Jones Over","Ausar Thompson Over",155,NA,155,146,NA,140,"Player 3pt Field Goals 0.5","2023-11-03T00:00:00.0000000Z",2023-11-02 08:31:32,"Ausar Thompson Over"
"30","nba","New Orleans Pelicans-Detroit Pistons","Player Three-pointers 0.5",NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5","Player Made Threes 0.5","Player 3-Pointers Made 0.5","Ausar Thompson Under",NA,"Ausar Thompson Under","Ausar Thompson Under","Herbert Jones Under","Ausar Thompson Under",-208,NA,-200,-204,NA,-180,"Player 3pt Field Goals 0.5","2023-11-03T00:00:00.0000000Z",2023-11-02 08:31:32,"Ausar Thompson Under"
"31","nba","New Orleans Pelicans-Detroit Pistons",NA,"3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5",NA,"Isaiah Stewart Over","Isaiah Stewart Over","Isaiah Stewart Over","Isaiah Stewart Over","Isaiah Stewart Over",NA,102,105,108,106,-100,"Player 3pt Field Goals 1.5","2023-11-03T00:00:00.0000000Z",2023-11-02 08:31:32,"Isaiah Stewart Over"
