"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Denver Nuggets-Golden State Warriors",NA,"Moneyline",NA,"Money Line",NA,NA,NA,"Denver Nuggets",NA,"Denver Nuggets",NA,NA,NA,-205,NA,-205,NA,NA,"Money Line",NA,2023-11-02 07:24:13,"Denver Nuggets"
"2",NA,"Denver Nuggets-Golden State Warriors",NA,"Moneyline",NA,"Money Line",NA,NA,NA,"Golden State Warriors",NA,"Golden State Warriors",NA,NA,NA,165,NA,170,NA,NA,"Money Line",NA,2023-11-02 07:24:13,"Golden State Warriors"
"3",NA,"Denver Nuggets-Golden State Warriors",NA,"Point Spread -5",NA,"Spread -5",NA,NA,NA,"Denver Nuggets",NA,"Denver Nuggets",NA,NA,NA,-112,NA,-110,NA,NA,"Spread -5",NA,2023-11-02 07:24:13,"Denver Nuggets"
"4",NA,"Denver Nuggets-Golden State Warriors",NA,"Point Spread -5.5",NA,NA,NA,NA,NA,"Denver Nuggets",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,"Spread -5.5",NA,2023-11-02 07:24:13,"Denver Nuggets"
"5",NA,"Denver Nuggets-Golden State Warriors",NA,"Point Spread 5",NA,"Spread 5",NA,NA,NA,"Golden State Warriors",NA,"Golden State Warriors",NA,NA,NA,-109,NA,-110,NA,NA,"Spread 5",NA,2023-11-02 07:24:13,"Golden State Warriors"
"6",NA,"Denver Nuggets-Golden State Warriors",NA,"Point Spread 5.5",NA,NA,NA,NA,NA,"Golden State Warriors",NA,NA,NA,NA,NA,-117,NA,NA,NA,NA,"Spread 5.5",NA,2023-11-02 07:24:13,"Golden State Warriors"
"7",NA,"Denver Nuggets-Golden State Warriors",NA,NA,NA,"Total Points 230.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 230.5",NA,2023-11-02 07:24:13,"Over"
"8",NA,"Denver Nuggets-Golden State Warriors",NA,NA,NA,"Total Points 230.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 230.5",NA,2023-11-02 07:24:13,"Under"
"9",NA,"Los Angeles Lakers-Boston Celtics",NA,"Moneyline",NA,"Money Line",NA,NA,NA,"Boston Celtics",NA,"Boston Celtics",NA,NA,NA,-124,NA,-125,NA,NA,"Money Line",NA,2023-11-02 07:24:13,"Boston Celtics"
"10",NA,"Los Angeles Lakers-Boston Celtics",NA,"Moneyline",NA,"Money Line",NA,NA,NA,"Los Angeles Lakers",NA,"Los Angeles Lakers",NA,NA,NA,102,NA,105,NA,NA,"Money Line",NA,2023-11-02 07:24:13,"Los Angeles Lakers"
"11",NA,"Los Angeles Lakers-Boston Celtics",NA,"Point Spread -1.5",NA,NA,NA,NA,NA,"Boston Celtics",NA,NA,NA,NA,NA,-113,NA,NA,NA,NA,"Spread -1.5",NA,2023-11-02 07:24:13,"Boston Celtics"
"12",NA,"Los Angeles Lakers-Boston Celtics",NA,"Point Spread -2",NA,"Spread -2",NA,NA,NA,"Boston Celtics",NA,"Boston Celtics",NA,NA,NA,-107,NA,-110,NA,NA,"Spread -2",NA,2023-11-02 07:24:13,"Boston Celtics"
"13",NA,"Los Angeles Lakers-Boston Celtics",NA,"Point Spread 1.5",NA,NA,NA,NA,NA,"Los Angeles Lakers",NA,NA,NA,NA,NA,-108,NA,NA,NA,NA,"Spread 1.5",NA,2023-11-02 07:24:13,"Los Angeles Lakers"
"14",NA,"Los Angeles Lakers-Boston Celtics",NA,"Point Spread 2",NA,"Spread 2",NA,NA,NA,"Los Angeles Lakers",NA,"Los Angeles Lakers",NA,NA,NA,-114,NA,-110,NA,NA,"Spread 2",NA,2023-11-02 07:24:13,"Los Angeles Lakers"
"15",NA,"Los Angeles Lakers-Boston Celtics",NA,NA,NA,"Total Points 236.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 236.5",NA,2023-11-02 07:24:13,"Over"
"16",NA,"Los Angeles Lakers-Boston Celtics",NA,NA,NA,"Total Points 236.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 236.5",NA,2023-11-02 07:24:13,"Under"
"17",NA,"Miami Heat-Philadelphia 76ers",NA,"Moneyline",NA,"Money Line",NA,NA,NA,"Miami Heat",NA,"Miami Heat",NA,NA,NA,-129,NA,-125,NA,NA,"Money Line",NA,2023-11-02 07:24:13,"Miami Heat"
"18",NA,"Miami Heat-Philadelphia 76ers",NA,"Moneyline",NA,"Money Line",NA,NA,NA,"Philadelphia 76ers",NA,"Philadelphia 76ers",NA,NA,NA,107,NA,105,NA,NA,"Money Line",NA,2023-11-02 07:24:13,"Philadelphia 76ers"
"19",NA,"Miami Heat-Philadelphia 76ers",NA,NA,NA,"Spread -1.5",NA,NA,NA,NA,NA,"Miami Heat",NA,NA,NA,NA,NA,-110,NA,NA,"Spread -1.5",NA,2023-11-02 07:24:13,"Miami Heat"
"20",NA,"Miami Heat-Philadelphia 76ers",NA,"Point Spread -2",NA,NA,NA,NA,NA,"Miami Heat",NA,NA,NA,NA,NA,-110,NA,NA,NA,NA,"Spread -2",NA,2023-11-02 07:24:13,"Miami Heat"
"21",NA,"Miami Heat-Philadelphia 76ers",NA,"Point Spread -2.5",NA,NA,NA,NA,NA,"Miami Heat",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,"Spread -2.5",NA,2023-11-02 07:24:13,"Miami Heat"
"22",NA,"Miami Heat-Philadelphia 76ers",NA,NA,NA,"Spread 1.5",NA,NA,NA,NA,NA,"Philadelphia 76ers",NA,NA,NA,NA,NA,-110,NA,NA,"Spread 1.5",NA,2023-11-02 07:24:13,"Philadelphia 76ers"
"23",NA,"Miami Heat-Philadelphia 76ers",NA,"Point Spread 2",NA,NA,NA,NA,NA,"Philadelphia 76ers",NA,NA,NA,NA,NA,-110,NA,NA,NA,NA,"Spread 2",NA,2023-11-02 07:24:13,"Philadelphia 76ers"
"24",NA,"Miami Heat-Philadelphia 76ers",NA,"Point Spread 2.5",NA,NA,NA,NA,NA,"Philadelphia 76ers",NA,NA,NA,NA,NA,-117,NA,NA,NA,NA,"Spread 2.5",NA,2023-11-02 07:24:13,"Philadelphia 76ers"
"25",NA,"Miami Heat-Philadelphia 76ers",NA,NA,NA,"Total Points 218.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 218.5",NA,2023-11-02 07:24:13,"Over"
"26",NA,"Miami Heat-Philadelphia 76ers",NA,NA,NA,"Total Points 218.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 218.5",NA,2023-11-02 07:24:13,"Under"
"27","nba","New Orleans Pelicans-Detroit Pistons","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Detroit Pistons","Detroit Pistons","Detroit Pistons",NA,"Detroit Pistons","Detroit Pistons",260,255,245,NA,245,250,"Money Line","2023-11-03T00:00:00.0000000Z",2023-11-02 07:24:13,"Detroit Pistons"
"28","nba","New Orleans Pelicans-Detroit Pistons","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","New Orleans Pelicans","New Orleans Pelicans","New Orleans Pelicans",NA,"New Orleans Pelicans","New Orleans Pelicans",-333,-335,-305,NA,-300,-325,"Money Line","2023-11-03T00:00:00.0000000Z",2023-11-02 07:24:13,"New Orleans Pelicans"
"29","nba","New Orleans Pelicans-Detroit Pistons",NA,NA,"Player Three Pointers Made 0.5",NA,"Player Made Threes 0.5","Player 3-Pointers Made 0.5",NA,NA,"Ausar Thompson Over",NA,"Herbert Jones Over","Ausar Thompson Over",NA,NA,160,NA,NA,150,"Player 3pt Field Goals 0.5","2023-11-03T00:00:00.0000000Z",2023-11-02 07:24:13,"Ausar Thompson Over"
"30","nba","New Orleans Pelicans-Detroit Pistons",NA,NA,"Player Three Pointers Made 0.5",NA,"Player Made Threes 0.5","Player 3-Pointers Made 0.5",NA,NA,"Ausar Thompson Under",NA,"Herbert Jones Under","Ausar Thompson Under",NA,NA,-210,NA,NA,-200,"Player 3pt Field Goals 0.5","2023-11-03T00:00:00.0000000Z",2023-11-02 07:24:13,"Ausar Thompson Under"
"31","nba","New Orleans Pelicans-Detroit Pistons",NA,"3-point field goals made by the player 1.5","Player Three Pointers Made 1.5",NA,"Player Made Threes 1.5","Player 3-Pointers Made 1.5",NA,"Isaiah Stewart Over","Isaiah Stewart Over",NA,"Isaiah Stewart Over","Isaiah Stewart Over",NA,102,105,NA,102,105,"Player 3pt Field Goals 1.5","2023-11-03T00:00:00.0000000Z",2023-11-02 07:24:13,"Isaiah Stewart Over"
"32","nba","New Orleans Pelicans-Detroit Pistons",NA,"3-point field goals made by the player 1.5","Player Three Pointers Made 1.5",NA,"Player Made Threes 1.5","Player 3-Pointers Made 1.5",NA,"Isaiah Stewart Under","Isaiah Stewart Under",NA,"Isaiah Stewart Under","Isaiah Stewart Under",NA,-136,-135,NA,-130,-140,"Player 3pt Field Goals 1.5","2023-11-03T00:00:00.0000000Z",2023-11-02 07:24:13,"Isaiah Stewart Under"
"33","nba","New Orleans Pelicans-Detroit Pistons",NA,"3-point field goals made by the player 2.5","Player Three Pointers Made 2.5",NA,"Player Made Threes 2.5","Player 3-Pointers Made 2.5",NA,"Cade Cunningham Over","Cade Cunningham Over",NA,"Cade Cunningham Over","Cade Cunningham Over",NA,114,115,NA,134,110,"Player 3pt Field Goals 2.5","2023-11-03T00:00:00.0000000Z",2023-11-02 07:24:13,"Cade Cunningham Over"
"34","nba","New Orleans Pelicans-Detroit Pistons",NA,"3-point field goals made by the player 2.5","Player Three Pointers Made 2.5",NA,"Player Made Threes 2.5","Player 3-Pointers Made 2.5",NA,"Cade Cunningham Under","Cade Cunningham Under",NA,"Cade Cunningham Under","Cade Cunningham Under",NA,-152,-145,NA,-172,-145,"Player 3pt Field Goals 2.5","2023-11-03T00:00:00.0000000Z",2023-11-02 07:24:13,"Cade Cunningham Under"
"35","nba","New Orleans Pelicans-Detroit Pistons",NA,"3-point field goals made by the player 2.5","Player Three Pointers Made 2.5",NA,"Player Made Threes 2.5","Player 3-Pointers Made 2.5",NA,"CJ McCollum Over","CJ McCollum Over",NA,"CJ McCollum Over","Cj Mccollum Over",NA,-136,-130,NA,-154,-130,"Player 3pt Field Goals 2.5","2023-11-03T00:00:00.0000000Z",2023-11-02 07:24:13,"CJ McCollum Over"
"36","nba","New Orleans Pelicans-Detroit Pistons",NA,"3-point field goals made by the player 2.5","Player Three Pointers Made 2.5",NA,"Player Made Threes 2.5","Player 3-Pointers Made 2.5",NA,"CJ McCollum Under","CJ McCollum Under",NA,"CJ McCollum Under","Cj Mccollum Under",NA,102,100,NA,122,-100,"Player 3pt Field Goals 2.5","2023-11-03T00:00:00.0000000Z",2023-11-02 07:24:13,"CJ McCollum Under"
"37","nba","New Orleans Pelicans-Detroit Pistons",NA,NA,"Player Assists 1.5",NA,NA,NA,NA,NA,"Cade Cunningham Under",NA,NA,NA,NA,NA,-110,NA,NA,NA,"Player Assists 1.5","2023-11-03T00:00:00.0000000Z",2023-11-02 07:24:13,"Cade Cunningham Under"
"38","nba","New Orleans Pelicans-Detroit Pistons",NA,NA,"Player Assists 1.5",NA,NA,NA,NA,NA,"CJ McCollum Over",NA,NA,NA,NA,NA,165,NA,NA,NA,"Player Assists 1.5","2023-11-03T00:00:00.0000000Z",2023-11-02 07:24:13,"CJ McCollum Over"
"39","nba","New Orleans Pelicans-Detroit Pistons",NA,NA,"Player Assists 1.5",NA,NA,NA,NA,NA,"Ausar Thompson Over",NA,NA,NA,NA,NA,-700,NA,NA,NA,"Player Assists 1.5","2023-11-03T00:00:00.0000000Z",2023-11-02 07:24:13,"Ausar Thompson Over"
"40","nba","New Orleans Pelicans-Detroit Pistons",NA,NA,"Player Assists 1.5",NA,NA,NA,NA,NA,"Ausar Thompson Under",NA,NA,NA,NA,NA,475,NA,NA,NA,"Player Assists 1.5","2023-11-03T00:00:00.0000000Z",2023-11-02 07:24:13,"Ausar Thompson Under"
"41","nba","New Orleans Pelicans-Detroit Pistons",NA,NA,"Player Assists 1.5",NA,NA,NA,NA,NA,"Cade Cunningham Over",NA,NA,NA,NA,NA,-120,NA,NA,NA,"Player Assists 1.5","2023-11-03T00:00:00.0000000Z",2023-11-02 07:24:13,"Cade Cunningham Over"
