"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Denver Nuggets-Golden State Warriors",NA,"Moneyline",NA,NA,NA,NA,NA,"Denver Nuggets",NA,NA,NA,NA,NA,-205,NA,NA,NA,NA,"Money Line",NA,2023-11-09 08:18:34,"Denver Nuggets"
"2",NA,"Denver Nuggets-Golden State Warriors",NA,"Moneyline",NA,NA,NA,NA,NA,"Golden State Warriors",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,"Money Line",NA,2023-11-09 08:18:34,"Golden State Warriors"
"3",NA,"Denver Nuggets-Golden State Warriors",NA,"Point Spread -5",NA,NA,NA,NA,NA,"Denver Nuggets",NA,NA,NA,NA,NA,-112,NA,NA,NA,NA,"Spread -5",NA,2023-11-09 08:18:34,"Denver Nuggets"
"4",NA,"Denver Nuggets-Golden State Warriors",NA,"Point Spread -5.5",NA,NA,NA,NA,NA,"Denver Nuggets",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,"Spread -5.5",NA,2023-11-09 08:18:34,"Denver Nuggets"
"5",NA,"Denver Nuggets-Golden State Warriors",NA,"Point Spread 5",NA,NA,NA,NA,NA,"Golden State Warriors",NA,NA,NA,NA,NA,-109,NA,NA,NA,NA,"Spread 5",NA,2023-11-09 08:18:34,"Golden State Warriors"
"6",NA,"Denver Nuggets-Golden State Warriors",NA,"Point Spread 5.5",NA,NA,NA,NA,NA,"Golden State Warriors",NA,NA,NA,NA,NA,-117,NA,NA,NA,NA,"Spread 5.5",NA,2023-11-09 08:18:34,"Golden State Warriors"
"7","nba","Indiana Pacers-Milwaukee Bucks","Money Line","Moneyline","Moneyline","Money Line",NA,"Moneyline","Indiana Pacers","Indiana Pacers","Indiana Pacers","Indiana Pacers",NA,"Indiana Pacers",135,140,136,130,NA,130,"Money Line","2023-11-10T00:00:00.0000000Z",2023-11-09 08:18:34,"Indiana Pacers"
"8","nba","Indiana Pacers-Milwaukee Bucks","Money Line","Moneyline","Moneyline","Money Line",NA,"Moneyline","Milwaukee Bucks","Milwaukee Bucks","Milwaukee Bucks","Milwaukee Bucks",NA,"Milwaukee Bucks",-161,-167,-162,-155,NA,-160,"Money Line","2023-11-10T00:00:00.0000000Z",2023-11-09 08:18:34,"Milwaukee Bucks"
"9","nba","Indiana Pacers-Milwaukee Bucks","Player Three-pointers 0.5",NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5","Giannis Antetokounmpo Over",NA,"Giannis Antetokounmpo Over","Giannis Antetokounmpo Over",NA,"G. Antetokounmpo Over",-125,NA,-120,-123,NA,-120,"Player 3pt Field Goals 0.5","2023-11-10T00:00:00.0000000Z",2023-11-09 08:18:34,"Giannis Antetokounmpo Over"
"10","nba","Indiana Pacers-Milwaukee Bucks","Player Three-pointers 0.5",NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5","Giannis Antetokounmpo Under",NA,"Giannis Antetokounmpo Under","Giannis Antetokounmpo Under",NA,"G. Antetokounmpo Under",-105,NA,-105,-111,NA,NA,"Player 3pt Field Goals 0.5","2023-11-10T00:00:00.0000000Z",2023-11-09 08:18:34,"Giannis Antetokounmpo Under"
"11","nba","Indiana Pacers-Milwaukee Bucks","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5",NA,"Player 3-Pointers Made 1.5","Myles Turner Over","Myles Turner Over","Myles Turner Over","Myles Turner Over",NA,"Myles Turner Over",105,-104,105,104,NA,-105,"Player 3pt Field Goals 1.5","2023-11-10T00:00:00.0000000Z",2023-11-09 08:18:34,"Myles Turner Over"
