"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Atlanta Hawks-Minnesota Timberwolves",NA,NA,"Moneyline","Money Line",NA,NA,NA,NA,"Atlanta Hawks","Atlanta Hawks",NA,NA,NA,NA,110,115,NA,NA,"Money Line","2023-10-30T23:30:00.0000000Z",2023-10-29 17:57:46,"Atlanta Hawks"
"2","nba","Atlanta Hawks-Minnesota Timberwolves",NA,NA,"Moneyline","Money Line",NA,NA,NA,NA,"Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA,NA,-130,-135,NA,NA,"Money Line","2023-10-30T23:30:00.0000000Z",2023-10-29 17:57:46,"Minnesota Timberwolves"
"3",NA,"Atlanta Hawks-Minnesota Timberwolves",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Nickeil Alexander-Walker Over",NA,NA,NA,NA,NA,-214,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-29 17:57:46,"Nickeil Alexander-Walker Over"
"4",NA,"Atlanta Hawks-Minnesota Timberwolves",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Nickeil Alexander-Walker Under",NA,NA,NA,NA,NA,152,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-29 17:57:46,"Nickeil Alexander-Walker Under"
"5",NA,"Atlanta Hawks-Minnesota Timberwolves",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Wendell Moore Jr. Over",NA,NA,NA,NA,NA,1500,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-29 17:57:46,"Wendell Moore Jr. Over"
"6",NA,"Atlanta Hawks-Minnesota Timberwolves",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Wendell Moore Jr. Under",NA,NA,NA,NA,NA,-16004,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-29 17:57:46,"Wendell Moore Jr. Under"
"7",NA,"Atlanta Hawks-Minnesota Timberwolves",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Clint Capela Over",NA,NA,NA,NA,NA,1800,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-29 17:57:46,"Clint Capela Over"
"8",NA,"Atlanta Hawks-Minnesota Timberwolves",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Clint Capela Under",NA,NA,NA,NA,NA,-100000,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-29 17:57:46,"Clint Capela Under"
"9",NA,"Atlanta Hawks-Minnesota Timberwolves",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"AJ Griffin Over",NA,NA,NA,NA,NA,152,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-29 17:57:46,"AJ Griffin Over"
"10",NA,"Atlanta Hawks-Minnesota Timberwolves",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"AJ Griffin Under",NA,NA,NA,NA,NA,-214,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-29 17:57:46,"AJ Griffin Under"
"11",NA,"Atlanta Hawks-Minnesota Timberwolves",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jalen Johnson Over",NA,NA,NA,NA,NA,116,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-29 17:57:46,"Jalen Johnson Over"
"12",NA,"Atlanta Hawks-Minnesota Timberwolves",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jalen Johnson Under",NA,NA,NA,NA,NA,-160,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-29 17:57:46,"Jalen Johnson Under"
"13",NA,"Atlanta Hawks-Minnesota Timberwolves",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Miles Norris Over",NA,NA,NA,NA,NA,395,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-29 17:57:46,"Miles Norris Over"
"14",NA,"Atlanta Hawks-Minnesota Timberwolves",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Miles Norris Under",NA,NA,NA,NA,NA,-704,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-29 17:57:46,"Miles Norris Under"
"15",NA,"Atlanta Hawks-Minnesota Timberwolves",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Leonard Miller Over",NA,NA,NA,NA,NA,929,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-29 17:57:46,"Leonard Miller Over"
"16",NA,"Atlanta Hawks-Minnesota Timberwolves",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Leonard Miller Under",NA,NA,NA,NA,NA,-5004,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-29 17:57:46,"Leonard Miller Under"
"17",NA,"Atlanta Hawks-Minnesota Timberwolves",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Josh Minott Over",NA,NA,NA,NA,NA,1500,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-29 17:57:46,"Josh Minott Over"
"18",NA,"Atlanta Hawks-Minnesota Timberwolves",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Josh Minott Under",NA,NA,NA,NA,NA,-16004,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-29 17:57:46,"Josh Minott Under"
"19",NA,"Atlanta Hawks-Minnesota Timberwolves",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Kobe Bufkin Over",NA,NA,NA,NA,NA,634,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-29 17:57:46,"Kobe Bufkin Over"
"20",NA,"Atlanta Hawks-Minnesota Timberwolves",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Kobe Bufkin Under",NA,NA,NA,NA,NA,-1604,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-29 17:57:46,"Kobe Bufkin Under"
"21",NA,"Atlanta Hawks-Minnesota Timberwolves",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Garrison Mathews Over",NA,NA,NA,NA,NA,366,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-29 17:57:46,"Garrison Mathews Over"
"22",NA,"Atlanta Hawks-Minnesota Timberwolves",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Garrison Mathews Under",NA,NA,NA,NA,NA,-629,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-10-29 17:57:46,"Garrison Mathews Under"
