"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Brooklyn Nets-Cleveland Cavaliers","Money Line","Moneyline",NA,"Money Line","Moneyline","Moneyline","Brooklyn Nets","Brooklyn Nets",NA,"Brooklyn Nets","Brooklyn Nets","Brooklyn Nets",110,114,NA,115,114,115,"Money Line",NA,2023-10-23 15:12:55,"Brooklyn Nets"
"2",NA,"Brooklyn Nets-Cleveland Cavaliers","Money Line","Moneyline",NA,"Money Line","Moneyline","Moneyline","Cleveland Cavaliers","Cleveland Cavaliers",NA,"Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers",-133,-137,NA,-135,-134,-140,"Money Line",NA,2023-10-23 15:12:55,"Cleveland Cavaliers"
"3",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Jalen Wilson Over",NA,NA,NA,NA,NA,1000,NA,NA,"Player Points 0.5",NA,2023-10-23 15:12:55,"Jalen Wilson Over"
"4",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Jalen Wilson Under",NA,NA,NA,NA,NA,-7504,NA,NA,"Player Points 0.5",NA,2023-10-23 15:12:55,"Jalen Wilson Under"
"5",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Cam Thomas Over",NA,NA,NA,NA,NA,-117,NA,NA,"Player Points 0.5",NA,2023-10-23 15:12:55,"Cam Thomas Over"
"6",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Cam Thomas Under",NA,NA,NA,NA,NA,-117,NA,NA,"Player Points 0.5",NA,2023-10-23 15:12:55,"Cam Thomas Under"
"7",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Armoni Brooks Over",NA,NA,NA,NA,NA,699,NA,NA,"Player Points 0.5",NA,2023-10-23 15:12:55,"Armoni Brooks Over"
"8",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Armoni Brooks Under",NA,NA,NA,NA,NA,-2004,NA,NA,"Player Points 0.5",NA,2023-10-23 15:12:55,"Armoni Brooks Under"
"9",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Craig Porter Jr. Over",NA,NA,NA,NA,NA,262,NA,NA,"Player Points 0.5",NA,2023-10-23 15:12:55,"Craig Porter Jr. Over"
"10",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Craig Porter Jr. Under",NA,NA,NA,NA,NA,-404,NA,NA,"Player Points 0.5",NA,2023-10-23 15:12:55,"Craig Porter Jr. Under"
"11",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Dean Wade Over",NA,NA,NA,NA,NA,123,NA,NA,"Player Points 0.5",NA,2023-10-23 15:12:55,"Dean Wade Over"
"12",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Dean Wade Under",NA,NA,NA,NA,NA,-169,NA,NA,"Player Points 0.5",NA,2023-10-23 15:12:55,"Dean Wade Under"
