"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Brooklyn Nets-Cleveland Cavaliers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets",115,117,120,122,118,120,"Money Line","2023-10-25T23:30:00.0000000Z",2023-10-24 08:13:57,"Brooklyn Nets"
"2","nba","Brooklyn Nets-Cleveland Cavaliers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers",-139,-137,-142,-145,-138,-145,"Money Line","2023-10-25T23:30:00.0000000Z",2023-10-24 08:13:57,"Cleveland Cavaliers"
"3",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Jalen Wilson Over",NA,NA,NA,NA,NA,1000,NA,NA,"Player Points 0.5",NA,2023-10-24 08:13:57,"Jalen Wilson Over"
"4",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Jalen Wilson Under",NA,NA,NA,NA,NA,-7504,NA,NA,"Player Points 0.5",NA,2023-10-24 08:13:57,"Jalen Wilson Under"
"5",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Cam Thomas Over",NA,NA,NA,NA,NA,-108,NA,NA,"Player Points 0.5",NA,2023-10-24 08:13:57,"Cam Thomas Over"
"6",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Cam Thomas Under",NA,NA,NA,NA,NA,-127,NA,NA,"Player Points 0.5",NA,2023-10-24 08:13:57,"Cam Thomas Under"
"7",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Armoni Brooks Over",NA,NA,NA,NA,NA,669,NA,NA,"Player Points 0.5",NA,2023-10-24 08:13:57,"Armoni Brooks Over"
"8",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Armoni Brooks Under",NA,NA,NA,NA,NA,-1804,NA,NA,"Player Points 0.5",NA,2023-10-24 08:13:57,"Armoni Brooks Under"
"9",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Craig Porter Jr. Over",NA,NA,NA,NA,NA,247,NA,NA,"Player Points 0.5",NA,2023-10-24 08:13:57,"Craig Porter Jr. Over"
"10",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Craig Porter Jr. Under",NA,NA,NA,NA,NA,-374,NA,NA,"Player Points 0.5",NA,2023-10-24 08:13:57,"Craig Porter Jr. Under"
"11",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Dean Wade Over",NA,NA,NA,NA,NA,-106,NA,NA,"Player Points 0.5",NA,2023-10-24 08:13:57,"Dean Wade Over"
"12",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Dean Wade Under",NA,NA,NA,NA,NA,-129,NA,NA,"Player Points 0.5",NA,2023-10-24 08:13:57,"Dean Wade Under"
"13",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Tristan Thompson Over",NA,NA,NA,NA,NA,835,NA,NA,"Player Points 0.5",NA,2023-10-24 08:13:57,"Tristan Thompson Over"
"14",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Tristan Thompson Under",NA,NA,NA,NA,NA,-3304,NA,NA,"Player Points 0.5",NA,2023-10-24 08:13:57,"Tristan Thompson Under"
"15",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Ricky Rubio Over",NA,NA,NA,NA,NA,762,NA,NA,"Player Points 0.5",NA,2023-10-24 08:13:57,"Ricky Rubio Over"
"16",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Ricky Rubio Under",NA,NA,NA,NA,NA,-2504,NA,NA,"Player Points 0.5",NA,2023-10-24 08:13:57,"Ricky Rubio Under"
"17",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Damian Jones Over",NA,NA,NA,NA,NA,159,NA,NA,"Player Points 0.5",NA,2023-10-24 08:13:57,"Damian Jones Over"
"18",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Damian Jones Under",NA,NA,NA,NA,NA,-224,NA,NA,"Player Points 0.5",NA,2023-10-24 08:13:57,"Damian Jones Under"
"19",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Sam Merrill Over",NA,NA,NA,NA,NA,345,NA,NA,"Player Points 0.5",NA,2023-10-24 08:13:57,"Sam Merrill Over"
"20",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Sam Merrill Under",NA,NA,NA,NA,NA,-579,NA,NA,"Player Points 0.5",NA,2023-10-24 08:13:57,"Sam Merrill Under"
"21",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Noah Clowney Over",NA,NA,NA,NA,NA,835,NA,NA,"Player Points 0.5",NA,2023-10-24 08:13:57,"Noah Clowney Over"
"22",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Noah Clowney Under",NA,NA,NA,NA,NA,-3304,NA,NA,"Player Points 0.5",NA,2023-10-24 08:13:57,"Noah Clowney Under"
"23",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Trendon Watford Over",NA,NA,NA,NA,NA,431,NA,NA,"Player Points 0.5",NA,2023-10-24 08:13:57,"Trendon Watford Over"
