"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Atlanta Hawks-Miami Heat","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks",-303,-295,-290,-305,-295,-300,"Money Line","2023-11-12T00:40:00.0000000Z",2023-11-11 16:38:36,"Atlanta Hawks"
"2","nba","Atlanta Hawks-Miami Heat","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Miami Heat","Miami Heat","Miami Heat","Miami Heat","Miami Heat","Miami Heat",240,240,235,240,240,240,"Money Line","2023-11-12T00:40:00.0000000Z",2023-11-11 16:38:36,"Miami Heat"
"3","nba","Atlanta Hawks-Miami Heat",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Jalen Johnson Over","Jalen Johnson Over",NA,"Jalen Johnson Over",NA,NA,-175,-179,NA,-170,"Player 3pt Field Goals 0.5","2023-11-12T00:40:00.0000000Z",2023-11-11 16:38:36,"Jalen Johnson Over"
"4","nba","Atlanta Hawks-Miami Heat",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Jalen Johnson Under","Jalen Johnson Under",NA,"Jalen Johnson Under",NA,NA,135,129,NA,130,"Player 3pt Field Goals 0.5","2023-11-12T00:40:00.0000000Z",2023-11-11 16:38:36,"Jalen Johnson Under"
"5","nba","Atlanta Hawks-Miami Heat",NA,"3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5",NA,"De'Andre Hunter Over","De'Andre Hunter Over","De'Andre Hunter Over","De'Andre Hunter Over","De'andre Hunter Over",NA,-113,-125,-129,-113,-125,"Player 3pt Field Goals 1.5","2023-11-12T00:40:00.0000000Z",2023-11-11 16:38:36,"De'Andre Hunter Over"
"6","nba","Atlanta Hawks-Miami Heat",NA,"3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5",NA,"De'Andre Hunter Under","De'Andre Hunter Under","De'Andre Hunter Under","De'Andre Hunter Under","De'andre Hunter Under",NA,-118,100,-106,-113,-105,"Player 3pt Field Goals 1.5","2023-11-12T00:40:00.0000000Z",2023-11-11 16:38:36,"De'Andre Hunter Under"
"7","nba","Atlanta Hawks-Miami Heat",NA,"3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5",NA,"Kyle Lowry Over","Haywood Highsmith Over","Haywood Highsmith Over","Haywood Highsmith Over","Haywood Highsmith Over",NA,NA,-120,-123,-113,-125,"Player 3pt Field Goals 1.5","2023-11-12T00:40:00.0000000Z",2023-11-11 16:38:36,"Haywood Highsmith Over"
"8","nba","Atlanta Hawks-Miami Heat",NA,"3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5",NA,"Kyle Lowry Under","Haywood Highsmith Under","Haywood Highsmith Under","Haywood Highsmith Under","Haywood Highsmith Under",NA,NA,-105,-111,-113,-105,"Player 3pt Field Goals 1.5","2023-11-12T00:40:00.0000000Z",2023-11-11 16:38:36,"Haywood Highsmith Under"
"9","nba","Atlanta Hawks-Miami Heat","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Trae Young Under","Trae Young Under","Bogdan Bogdanovic Over","Bogdan Bogdanovic Over","Bogdan Bogdanovic Over","Bogdan Bogdanovic Over",NA,NA,-110,-115,-108,-115,"Player 3pt Field Goals 2.5","2023-11-12T00:40:00.0000000Z",2023-11-11 16:38:36,"Bogdan Bogdanovic Over"
"10","nba","Atlanta Hawks-Miami Heat","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Trae Young Over","Dejounte Murray Over","Dejounte Murray Over","Dejounte Murray Over","Dejounte Murray Over","Trae Young Over",NA,148,165,139,162,NA,"Player 3pt Field Goals 2.5","2023-11-12T00:40:00.0000000Z",2023-11-11 16:38:36,"Dejounte Murray Over"
"11","nba","Atlanta Hawks-Miami Heat","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Trae Young Over","Trae Young Over","Trae Young Over","Trae Young Over","Trae Young Over","Trae Young Over",-118,-109,-115,-119,-111,-120,"Player 3pt Field Goals 2.5","2023-11-12T00:40:00.0000000Z",2023-11-11 16:38:36,"Trae Young Over"
"12","nba","Atlanta Hawks-Miami Heat","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5","Player 3-Pointers Made 2.5","Trae Young Under","Trae Young Under","Trae Young Under","Trae Young Under","Trae Young Under","Trae Young Under",-115,-122,-120,-115,-115,-110,"Player 3pt Field Goals 2.5","2023-11-12T00:40:00.0000000Z",2023-11-11 16:38:36,"Trae Young Under"
"13","nba","Atlanta Hawks-Miami Heat","Player Three-pointers 3.5",NA,"Player Three Pointers Made 3.5","Player 3pt Field Goals 3.5","Player Made Threes 3.5","Player 3-Pointers Made 3.5","Duncan Robinson Over",NA,"Duncan Robinson Over","Duncan Robinson Over","Duncan Robinson Over","Duncan Robinson Over",105,NA,105,100,108,-100,"Player 3pt Field Goals 3.5","2023-11-12T00:40:00.0000000Z",2023-11-11 16:38:36,"Duncan Robinson Over"
