"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Brooklyn Nets-Cleveland Cavaliers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets",115,114,114,122,120,115,"Money Line","2023-10-25T23:30:00.0000000Z",2023-10-24 16:11:35,"Brooklyn Nets"
"2","nba","Brooklyn Nets-Cleveland Cavaliers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers",-139,-136,-135,-145,-142,-140,"Money Line","2023-10-25T23:30:00.0000000Z",2023-10-24 16:11:35,"Cleveland Cavaliers"
"3",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Georges Niang Over",NA,NA,NA,NA,NA,-117,NA,NA,"Player Assists 0.5",NA,2023-10-24 16:11:35,"Georges Niang Over"
"4",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Georges Niang Under",NA,NA,NA,NA,NA,-117,NA,NA,"Player Assists 0.5",NA,2023-10-24 16:11:35,"Georges Niang Under"
"5",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Noah Clowney Over",NA,NA,NA,NA,NA,1400,NA,NA,"Player Assists 0.5",NA,2023-10-24 16:11:35,"Noah Clowney Over"
"6",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Noah Clowney Under",NA,NA,NA,NA,NA,-11004,NA,NA,"Player Assists 0.5",NA,2023-10-24 16:11:35,"Noah Clowney Under"
"7",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Ty Jerome Over",NA,NA,NA,NA,NA,-157,NA,NA,"Player Assists 0.5",NA,2023-10-24 16:11:35,"Ty Jerome Over"
"8",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Ty Jerome Under",NA,NA,NA,NA,NA,114,NA,NA,"Player Assists 0.5",NA,2023-10-24 16:11:35,"Ty Jerome Under"
"9",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Ricky Rubio Over",NA,NA,NA,NA,NA,669,NA,NA,"Player Assists 0.5",NA,2023-10-24 16:11:35,"Ricky Rubio Over"
"10",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Ricky Rubio Under",NA,NA,NA,NA,NA,-1804,NA,NA,"Player Assists 0.5",NA,2023-10-24 16:11:35,"Ricky Rubio Under"
