"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Atlanta Hawks-Minnesota Timberwolves","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks",105,115,114,110,114,115,"Money Line","2023-10-30T23:30:00.0000000Z",2023-10-30 10:35:53,"Atlanta Hawks"
"2","nba","Atlanta Hawks-Minnesota Timberwolves","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Minnesota Timberwolves","Minnesota Timberwolves","Minnesota Timberwolves","Minnesota Timberwolves","Minnesota Timberwolves","Minnesota Timberwolves",-128,-136,-135,-130,-134,-140,"Money Line","2023-10-30T23:30:00.0000000Z",2023-10-30 10:35:53,"Minnesota Timberwolves"
"3","nba","Atlanta Hawks-Minnesota Timberwolves",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,NA,NA,NA,"Jalen Johnson Over","Jalen Johnson Over",NA,NA,NA,NA,-140,-148,NA,NA,"Player 3pt Field Goals 0.5","2023-10-30T23:30:00.0000000Z",2023-10-30 10:35:53,"Jalen Johnson Over"
"4","nba","Atlanta Hawks-Minnesota Timberwolves",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,NA,NA,NA,"Jalen Johnson Under","Jalen Johnson Under",NA,NA,NA,NA,110,108,NA,NA,"Player 3pt Field Goals 0.5","2023-10-30T23:30:00.0000000Z",2023-10-30 10:35:53,"Jalen Johnson Under"
"5","nba","Atlanta Hawks-Minnesota Timberwolves",NA,"3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5",NA,NA,"De'Andre Hunter Over","De'Andre Hunter Over","De'Andre Hunter Over","De'Andre Hunter Over",NA,NA,112,110,-103,108,NA,"Player 3pt Field Goals 1.5","2023-10-30T23:30:00.0000000Z",2023-10-30 10:35:53,"De'Andre Hunter Over"
"6","nba","Atlanta Hawks-Minnesota Timberwolves",NA,"3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5",NA,NA,"De'Andre Hunter Under","De'Andre Hunter Under","De'Andre Hunter Under","De'Andre Hunter Under",NA,NA,-148,-140,-133,-138,NA,"Player 3pt Field Goals 1.5","2023-10-30T23:30:00.0000000Z",2023-10-30 10:35:53,"De'Andre Hunter Under"
"7","nba","Atlanta Hawks-Minnesota Timberwolves",NA,"3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5",NA,NA,"Dejounte Murray Over","Dejounte Murray Over","Dejounte Murray Over","Dejounte Murray Over",NA,NA,114,110,102,116,NA,"Player 3pt Field Goals 1.5","2023-10-30T23:30:00.0000000Z",2023-10-30 10:35:53,"Dejounte Murray Over"
"8","nba","Atlanta Hawks-Minnesota Timberwolves",NA,"3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5",NA,NA,"Dejounte Murray Under","Dejounte Murray Under","Dejounte Murray Under","Dejounte Murray Under",NA,NA,-152,-140,-139,-148,NA,"Player 3pt Field Goals 1.5","2023-10-30T23:30:00.0000000Z",2023-10-30 10:35:53,"Dejounte Murray Under"
"9","nba","Atlanta Hawks-Minnesota Timberwolves",NA,"3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5",NA,NA,"Karl-Anthony Towns Over","Karl-Anthony Towns Over","Karl-Anthony Towns Over","Dejounte Murray Over",NA,NA,-230,-180,-194,NA,NA,"Player 3pt Field Goals 1.5","2023-10-30T23:30:00.0000000Z",2023-10-30 10:35:53,"Karl-Anthony Towns Over"
"10","nba","Atlanta Hawks-Minnesota Timberwolves",NA,"3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5",NA,NA,"Karl-Anthony Towns Under","Karl-Anthony Towns Under","Karl-Anthony Towns Under","Dejounte Murray Under",NA,NA,165,140,139,NA,NA,"Player 3pt Field Goals 1.5","2023-10-30T23:30:00.0000000Z",2023-10-30 10:35:53,"Karl-Anthony Towns Under"
"11","nba","Atlanta Hawks-Minnesota Timberwolves","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5",NA,"Trae Young Over","Mike Conley Over","Mike Conley Over","Mike Conley Over","Mike Conley Over",NA,NA,155,145,136,158,NA,"Player 3pt Field Goals 2.5","2023-10-30T23:30:00.0000000Z",2023-10-30 10:35:53,"Mike Conley Over"
