"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Brooklyn Nets-Boston Celtics","Money Line","Moneyline","Moneyline","Money Line",NA,"Moneyline","Boston Celtics","Boston Celtics","Boston Celtics","Boston Celtics",NA,"Boston Celtics",-500,-530,-455,-480,NA,-450,"Money Line","2023-11-05T00:10:00.0000000Z",2023-11-04 16:22:28,"Boston Celtics"
"2","nba","Brooklyn Nets-Boston Celtics","Money Line","Moneyline","Moneyline","Money Line",NA,"Moneyline","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets",NA,"Brooklyn Nets",360,390,350,360,NA,350,"Money Line","2023-11-05T00:10:00.0000000Z",2023-11-04 16:22:28,"Brooklyn Nets"
"3",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Oshae Brissett Over",NA,NA,NA,NA,NA,-169,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 16:22:28,"Oshae Brissett Over"
"4",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Oshae Brissett Under",NA,NA,NA,NA,NA,123,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 16:22:28,"Oshae Brissett Under"
"5",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dennis Smith Jr. Over",NA,NA,NA,NA,NA,143,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 16:22:28,"Dennis Smith Jr. Over"
"6",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dennis Smith Jr. Under",NA,NA,NA,NA,NA,-199,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 16:22:28,"Dennis Smith Jr. Under"
"7",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Svi Mykhailiuk Over",NA,NA,NA,NA,NA,323,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 16:22:28,"Svi Mykhailiuk Over"
"8",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Svi Mykhailiuk Under",NA,NA,NA,NA,NA,-529,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 16:22:28,"Svi Mykhailiuk Under"
"9",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Lamar Stevens Over",NA,NA,NA,NA,NA,699,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 16:22:28,"Lamar Stevens Over"
"10",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Lamar Stevens Under",NA,NA,NA,NA,NA,-2004,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 16:22:28,"Lamar Stevens Under"
"11",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dalano Banton Over",NA,NA,NA,NA,NA,594,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 16:22:28,"Dalano Banton Over"
"12",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dalano Banton Under",NA,NA,NA,NA,NA,-1404,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 16:22:28,"Dalano Banton Under"
"13",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Harry Giles III Over",NA,NA,NA,NA,NA,1000,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 16:22:28,"Harry Giles III Over"
"14",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Harry Giles III Under",NA,NA,NA,NA,NA,-7504,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 16:22:28,"Harry Giles III Under"
"15",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Ben Simmons Over",NA,NA,NA,NA,NA,1400,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 16:22:28,"Ben Simmons Over"
"16",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Ben Simmons Under",NA,NA,NA,NA,NA,-11004,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 16:22:28,"Ben Simmons Under"
"17",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Noah Clowney Over",NA,NA,NA,NA,NA,929,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 16:22:28,"Noah Clowney Over"
"18",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Noah Clowney Under",NA,NA,NA,NA,NA,-5004,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 16:22:28,"Noah Clowney Under"
"19",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Luke Kornet Over",NA,NA,NA,NA,NA,1600,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 16:22:28,"Luke Kornet Over"
"20",NA,"Brooklyn Nets-Boston Celtics",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Luke Kornet Under",NA,NA,NA,NA,NA,-21004,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-04 16:22:28,"Luke Kornet Under"
