"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Brooklyn Nets-Cleveland Cavaliers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets",-100,-104,-105,100,-102,-100,"Money Line","2023-10-25T23:30:00.0000000Z",2023-10-24 22:01:49,"Brooklyn Nets"
"2","nba","Brooklyn Nets-Cleveland Cavaliers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers",-120,-115,-115,-120,-116,-120,"Money Line","2023-10-25T23:30:00.0000000Z",2023-10-24 22:01:49,"Cleveland Cavaliers"
"3",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Georges Niang Over",NA,NA,NA,NA,NA,-151,NA,NA,"Player Assists 0.5",NA,2023-10-24 22:01:49,"Georges Niang Over"
"4",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Georges Niang Under",NA,NA,NA,NA,NA,110,NA,NA,"Player Assists 0.5",NA,2023-10-24 22:01:49,"Georges Niang Under"
"5",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Noah Clowney Over",NA,NA,NA,NA,NA,1400,NA,NA,"Player Assists 0.5",NA,2023-10-24 22:01:49,"Noah Clowney Over"
"6",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Noah Clowney Under",NA,NA,NA,NA,NA,-11004,NA,NA,"Player Assists 0.5",NA,2023-10-24 22:01:49,"Noah Clowney Under"
"7",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Emoni Bates Over",NA,NA,NA,NA,NA,1500,NA,NA,"Player Assists 0.5",NA,2023-10-24 22:01:49,"Emoni Bates Over"
"8",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Emoni Bates Under",NA,NA,NA,NA,NA,-16004,NA,NA,"Player Assists 0.5",NA,2023-10-24 22:01:49,"Emoni Bates Under"
"9",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Dorian Finney-Smith Over",NA,NA,NA,NA,NA,-214,NA,NA,"Player Assists 0.5",NA,2023-10-24 22:01:49,"Dorian Finney-Smith Over"
"10",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Assists 0.5",NA,NA,NA,NA,NA,"Dorian Finney-Smith Under",NA,NA,NA,NA,NA,152,NA,NA,"Player Assists 0.5",NA,2023-10-24 22:01:49,"Dorian Finney-Smith Under"
