"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T14:30:00Z","Netherlands Eredivisie","Feyenoord-Heerenveen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-500,-670,NA,-425,-550,NA,2023-09-15 12:15:14.791824
"2","2023-09-16T14:30:00Z","Netherlands Eredivisie","Feyenoord-Heerenveen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,310,380,330,290,350,NA,2023-09-15 12:15:14.791824
"3","2023-09-16T16:45:00Z","Netherlands Eredivisie","Vitesse-RKC Waalwijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-385,-480,NA,-330,-400,-400,2023-09-15 12:15:14.791824
"4","2023-09-16T16:45:00Z","Netherlands Eredivisie","Vitesse-RKC Waalwijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,290,265,250,270,265,2023-09-15 12:15:14.791824
"5","2023-09-16T18:00:00Z","Netherlands Eredivisie","Fortuna Sittard-FC Volendam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-400,-500,-425,-370,-410,-400,2023-09-15 12:15:14.791824
"6","2023-09-16T18:00:00Z","Netherlands Eredivisie","Fortuna Sittard-FC Volendam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",250,295,NA,270,280,265,2023-09-15 12:15:14.791824
"7","2023-09-16T18:00:00Z","Netherlands Eredivisie","PSV Eindhoven-NEC Nijmegen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-526,-715,NA,-425,-600,NA,2023-09-15 12:15:14.791824
"8","2023-09-16T18:00:00Z","Netherlands Eredivisie","PSV Eindhoven-NEC Nijmegen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,320,390,340,290,380,NA,2023-09-15 12:15:14.791824
"9","2023-09-16T19:00:00Z","Netherlands Eredivisie","Heracles Almelo-FC Utrecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-345,-350,-260,-320,-325,2023-09-15 12:15:14.791824
"10","2023-09-16T19:00:00Z","Netherlands Eredivisie","Heracles Almelo-FC Utrecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",210,225,NA,200,230,220,2023-09-15 12:15:14.791824
"11","2023-09-17T10:15:00Z","Netherlands Eredivisie","PEC Zwolle-Go Ahead Eagles","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-323,-400,NA,-290,-350,-350,2023-09-15 12:15:14.791824
"12","2023-09-17T10:15:00Z","Netherlands Eredivisie","PEC Zwolle-Go Ahead Eagles","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,255,NA,220,250,235,2023-09-15 12:15:14.791824
"13","2023-09-17T12:30:00Z","Netherlands Eredivisie","Excelsior-Almere City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-400,-370,-320,-370,-375,2023-09-15 12:15:14.791824
"14","2023-09-17T12:30:00Z","Netherlands Eredivisie","Excelsior-Almere City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",230,255,NA,240,260,250,2023-09-15 12:15:14.791824
"15","2023-09-17T14:45:00Z","Netherlands Eredivisie","AZ Alkmaar-Sparta Rotterdam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-333,-420,NA,-290,-360,-350,2023-09-15 12:15:14.791824
"16","2023-09-17T14:45:00Z","Netherlands Eredivisie","AZ Alkmaar-Sparta Rotterdam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,265,240,220,260,235,2023-09-15 12:15:14.791824
"17","2023-09-16T14:30:00Z","Netherlands Eredivisie","Feyenoord-Heerenveen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-108,-115,NA,100,-100,-105,2023-09-15 12:15:14.791824
"18","2023-09-16T14:30:00Z","Netherlands Eredivisie","Feyenoord-Heerenveen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-130,-113,NA,-130,-128,-130,2023-09-15 12:15:14.791824
"19","2023-09-16T16:45:00Z","Netherlands Eredivisie","Vitesse-RKC Waalwijk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",115,114,NA,127,130,122,2023-09-15 12:15:14.791824
"20","2023-09-16T16:45:00Z","Netherlands Eredivisie","Vitesse-RKC Waalwijk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-164,-152,NA,-165,-166,-165,2023-09-15 12:15:14.791824
"21","2023-09-16T18:00:00Z","Netherlands Eredivisie","Fortuna Sittard-FC Volendam","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",110,110,NA,115,124,122,2023-09-15 12:15:14.791824
"22","2023-09-16T18:00:00Z","Netherlands Eredivisie","Fortuna Sittard-FC Volendam","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-159,-148,-170,-145,-158,-165,2023-09-15 12:15:14.791824
"23","2023-09-16T18:00:00Z","Netherlands Eredivisie","PSV Eindhoven-NEC Nijmegen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-118,-121,NA,100,-106,-110,2023-09-15 12:15:14.791824
"24","2023-09-16T18:00:00Z","Netherlands Eredivisie","PSV Eindhoven-NEC Nijmegen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-120,-109,NA,-130,-122,-120,2023-09-15 12:15:14.791824
"25","2023-09-16T19:00:00Z","Netherlands Eredivisie","Heracles Almelo-FC Utrecht","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",140,145,NA,155,158,150,2023-09-15 12:15:14.791824
"26","2023-09-16T19:00:00Z","Netherlands Eredivisie","Heracles Almelo-FC Utrecht","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-200,-205,-210,-195,-205,-210,2023-09-15 12:15:14.791824
"27","2023-09-17T10:15:00Z","Netherlands Eredivisie","PEC Zwolle-Go Ahead Eagles","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",135,128,140,145,140,138,2023-09-15 12:15:14.791824
"28","2023-09-17T10:15:00Z","Netherlands Eredivisie","PEC Zwolle-Go Ahead Eagles","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-192,-175,NA,-185,-180,-190,2023-09-15 12:15:14.791824
"29","2023-09-17T12:30:00Z","Netherlands Eredivisie","Excelsior-Almere City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",125,130,NA,127,138,132,2023-09-15 12:15:14.791824
"30","2023-09-17T12:30:00Z","Netherlands Eredivisie","Excelsior-Almere City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-182,-177,-180,-165,-176,-180,2023-09-15 12:15:14.791824
