"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T18:00:00Z","Netherlands Eredivisie","Sparta Rotterdam-NEC Nijmegen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-303,-375,-330,-270,NA,-325,2023-09-01 10:23:54.244984
"2","2023-09-01T18:00:00Z","Netherlands Eredivisie","Sparta Rotterdam-NEC Nijmegen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",200,240,225,205,NA,220,2023-09-01 10:23:54.244984
"3","2023-09-02T14:30:00Z","Netherlands Eredivisie","Almere City-PEC Zwolle","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-385,-360,-270,-340,-350,2023-09-01 10:23:54.244984
"4","2023-09-02T14:30:00Z","Netherlands Eredivisie","Almere City-PEC Zwolle","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,245,235,205,245,235,2023-09-01 10:23:54.244984
"5","2023-09-02T16:45:00Z","Netherlands Eredivisie","Go Ahead Eagles-Heerenveen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-400,-350,-280,-360,-325,2023-09-01 10:23:54.244984
"6","2023-09-02T16:45:00Z","Netherlands Eredivisie","Go Ahead Eagles-Heerenveen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,255,230,210,250,220,2023-09-01 10:23:54.244984
"7","2023-09-02T18:00:00Z","Netherlands Eredivisie","RKC Waalwijk-PSV Eindhoven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-500,-625,-525,-425,-550,NA,2023-09-01 10:23:54.244984
"8","2023-09-02T18:00:00Z","Netherlands Eredivisie","RKC Waalwijk-PSV Eindhoven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,310,360,310,290,350,NA,2023-09-01 10:23:54.244984
"9","2023-09-02T19:00:00Z","Netherlands Eredivisie","Heracles Almelo-Excelsior","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-420,-350,-300,-360,-375,2023-09-01 10:23:54.244984
"10","2023-09-02T19:00:00Z","Netherlands Eredivisie","Heracles Almelo-Excelsior","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,265,230,225,260,250,2023-09-01 10:23:54.244984
