"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Go Ahead Eagles","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-21 21:50:42.797168,"Over 0.5"
"2",NA,"-Go Ahead Eagles","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-233,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-21 21:50:42.797168,"Under 0.5"
"3",NA,"-Go Ahead Eagles","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-21 21:50:42.797168,"Over 1.5"
"4",NA,"-Go Ahead Eagles","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-21 21:50:42.797168,"Under 1.5"
"5",NA,"-Go Ahead Eagles","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-21 21:50:42.797168,"Over 2.5"
"6",NA,"-Go Ahead Eagles","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-21 21:50:42.797168,"Under 2.5"
"7",NA,"-Go Ahead Eagles","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-102,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-21 21:50:42.797168,NA
"8",NA,"-Go Ahead Eagles","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,137,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-21 21:50:42.797168,"Draw"
"9",NA,"-Go Ahead Eagles","1st Half Result",NA,NA,NA,NA,NA,"Go Ahead Eagles",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-21 21:50:42.797168,"Go Ahead Eagles"
"10",NA,"-Go Ahead Eagles","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-714,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-21 21:50:42.797168,NA
"11",NA,"-Go Ahead Eagles","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-21 21:50:42.797168,NA
"12",NA,"-Go Ahead Eagles","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Go Ahead Eagles",NA,NA,NA,NA,NA,-139,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-21 21:50:42.797168,"Go Ahead Eagles"
"13",NA,"-Go Ahead Eagles","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-21 21:50:42.797168,NA
"14",NA,"-Go Ahead Eagles","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-21 21:50:42.797168,NA
"15",NA,"-Go Ahead Eagles","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,"Go Ahead Eagles",NA,NA,NA,NA,NA,1850,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-21 21:50:42.797168,"Go Ahead Eagles"
"16",NA,"-Go Ahead Eagles","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-182,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-02-21 21:50:42.797168,"Over 0.5"
"17",NA,"-Go Ahead Eagles","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-02-21 21:50:42.797168,"Under 0.5"
"18",NA,"-Go Ahead Eagles","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-02-21 21:50:42.797168,"Over 1.5"
"19",NA,"-Go Ahead Eagles","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-417,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-02-21 21:50:42.797168,"Under 1.5"
"20",NA,"-Go Ahead Eagles","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-21 21:50:42.797168,"Over 2.5"
"21",NA,"-Go Ahead Eagles","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-21 21:50:42.797168,"Under 2.5"
"22",NA,"-Go Ahead Eagles","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-345,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-21 21:50:42.797168,"Over 0.5"
"23",NA,"-Go Ahead Eagles","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-21 21:50:42.797168,"Under 0.5"
"24",NA,"-Go Ahead Eagles","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,130,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-21 21:50:42.797168,"Over 1.5"
"25",NA,"-Go Ahead Eagles","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-189,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-21 21:50:42.797168,"Under 1.5"
"26",NA,"-Go Ahead Eagles","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2024-02-21 21:50:42.797168,"Over 2.5"
"27",NA,"-Go Ahead Eagles","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-769,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2024-02-21 21:50:42.797168,"Under 2.5"
"28",NA,"-Go Ahead Eagles","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2024-02-21 21:50:42.797168,"Over 3.5"
"29",NA,"-Go Ahead Eagles","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2024-02-21 21:50:42.797168,"Under 3.5"
"30",NA,"-Go Ahead Eagles","Match Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-192,NA,NA,NA,NA,NA,"90 Minutes",NA,2024-02-21 21:50:42.797168,NA
"31",NA,"-Go Ahead Eagles","Match Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,"90 Minutes",NA,2024-02-21 21:50:42.797168,"Draw"
"32",NA,"-Go Ahead Eagles","Match Result",NA,NA,NA,NA,NA,"Go Ahead Eagles",NA,NA,NA,NA,NA,475,NA,NA,NA,NA,NA,"90 Minutes",NA,2024-02-21 21:50:42.797168,"Go Ahead Eagles"
"33",NA,"-Go Ahead Eagles","Away Team - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-192,NA,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2024-02-21 21:50:42.797168,"Over 0.5"
"34",NA,"-Go Ahead Eagles","Away Team - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2024-02-21 21:50:42.797168,"Under 0.5"
"35",NA,"-Go Ahead Eagles","Away Team - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2024-02-21 21:50:42.797168,"Over 1.5"
