"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T16:45:00Z","Netherlands Eredivisie","NEC Nijmegen-RKC Waalwijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-400,-390,-320,-380,-375,2023-08-22 07:51:09.739417
"2","2023-08-26T16:45:00Z","Netherlands Eredivisie","NEC Nijmegen-RKC Waalwijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,255,240,240,270,250,2023-08-22 07:51:09.739417
"3","2023-08-26T19:00:00Z","Netherlands Eredivisie","Excelsior-Fortuna Sittard","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-420,-350,-290,-370,-350,2023-08-22 07:51:09.739417
"4","2023-08-26T19:00:00Z","Netherlands Eredivisie","Excelsior-Fortuna Sittard","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,260,225,220,260,235,2023-08-22 07:51:09.739417
"5","2023-08-27T10:15:00Z","Netherlands Eredivisie","-FC Utrecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-357,-435,-390,NA,-380,-400,2023-08-22 07:51:09.739417
"6","2023-08-27T10:15:00Z","Netherlands Eredivisie","-FC Utrecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",230,275,245,NA,270,265,2023-08-22 07:51:09.739417
"7","2023-08-27T12:30:00Z","Netherlands Eredivisie","Feyenoord-Almere City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-526,-625,-650,-475,-600,NA,2023-08-22 07:51:09.739417
"8","2023-08-27T12:30:00Z","Netherlands Eredivisie","Feyenoord-Almere City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,320,360,350,330,370,NA,2023-08-22 07:51:09.739417
"9","2023-08-27T14:45:00Z","Netherlands Eredivisie","Heerenveen-Sparta Rotterdam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-400,-370,-260,-350,NA,2023-08-22 07:51:09.739417
"10","2023-08-27T14:45:00Z","Netherlands Eredivisie","Heerenveen-Sparta Rotterdam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,250,235,200,250,NA,2023-08-22 07:51:09.739417
