"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-18T18:00:00Z","Netherlands Eredivisie","Heracles Almelo-NEC Nijmegen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-420,-340,-310,-360,-375,2023-08-17 11:27:59.502738
"2","2023-08-18T18:00:00Z","Netherlands Eredivisie","Heracles Almelo-NEC Nijmegen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,260,225,230,260,250,2023-08-17 11:27:59.502738
"3","2023-08-19T14:30:00Z","Netherlands Eredivisie","Excelsior-Ajax","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-556,-715,-600,-475,-650,NA,2023-08-17 11:27:59.502738
"4","2023-08-19T14:30:00Z","Netherlands Eredivisie","Excelsior-Ajax","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,340,400,350,330,410,NA,2023-08-17 11:27:59.502738
"5","2023-08-19T16:45:00Z","Netherlands Eredivisie","Vitesse-PSV Eindhoven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-455,-400,-320,-400,-375,2023-08-17 11:27:59.502738
"6","2023-08-19T16:45:00Z","Netherlands Eredivisie","Vitesse-PSV Eindhoven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,275,255,240,270,250,2023-08-17 11:27:59.502738
"7","2023-08-19T18:00:00Z","Netherlands Eredivisie","Fortuna Sittard-Almere City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-435,-380,-310,-380,-375,2023-08-17 11:27:59.502738
"8","2023-08-19T18:00:00Z","Netherlands Eredivisie","Fortuna Sittard-Almere City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,275,245,230,270,250,2023-08-17 11:27:59.502738
"9","2023-08-19T19:00:00Z","Netherlands Eredivisie","Go Ahead Eagles-FC Volendam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-345,-420,NA,-300,-360,-350,2023-08-17 11:27:59.502738
"10","2023-08-19T19:00:00Z","Netherlands Eredivisie","Go Ahead Eagles-FC Volendam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",225,265,NA,225,250,235,2023-08-17 11:27:59.502738
