"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T14:30:00Z","Netherlands Eredivisie","Feyenoord-Heerenveen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-500,-625,-525,-425,-550,NA,2023-09-15 15:07:38.508074
"2","2023-09-16T14:30:00Z","Netherlands Eredivisie","Feyenoord-Heerenveen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,310,370,NA,290,360,NA,2023-09-15 15:07:38.508074
"3","2023-09-16T16:45:00Z","Netherlands Eredivisie","Vitesse-RKC Waalwijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-385,-480,NA,-330,-400,-400,2023-09-15 15:07:38.508074
"4","2023-09-16T16:45:00Z","Netherlands Eredivisie","Vitesse-RKC Waalwijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",250,290,NA,250,270,265,2023-09-15 15:07:38.508074
"5","2023-09-16T18:00:00Z","Netherlands Eredivisie","Fortuna Sittard-FC Volendam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-400,-500,-400,-370,-410,-400,2023-09-15 15:07:38.508074
"6","2023-09-16T18:00:00Z","Netherlands Eredivisie","Fortuna Sittard-FC Volendam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",250,300,NA,270,290,265,2023-09-15 15:07:38.508074
"7","2023-09-16T19:00:00Z","Netherlands Eredivisie","Heracles Almelo-FC Utrecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-375,-340,-260,-320,-325,2023-09-15 15:07:38.508074
"8","2023-09-16T19:00:00Z","Netherlands Eredivisie","Heracles Almelo-FC Utrecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",210,235,NA,200,230,220,2023-09-15 15:07:38.508074
"9","2023-09-17T10:15:00Z","Netherlands Eredivisie","PEC Zwolle-Go Ahead Eagles","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-323,-400,NA,-290,-350,-350,2023-09-15 15:07:38.508074
"10","2023-09-17T10:15:00Z","Netherlands Eredivisie","PEC Zwolle-Go Ahead Eagles","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,260,NA,220,250,235,2023-09-15 15:07:38.508074
