"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T16:45:00Z","Netherlands Eredivisie","NEC Nijmegen-RKC Waalwijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-420,-380,-320,-380,NA,2023-08-21 11:50:04.340602
"2","2023-08-26T16:45:00Z","Netherlands Eredivisie","NEC Nijmegen-RKC Waalwijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,265,235,240,270,NA,2023-08-21 11:50:04.340602
"3","2023-08-26T19:00:00Z","Netherlands Eredivisie","Excelsior-Fortuna Sittard","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-420,-350,-290,-370,NA,2023-08-21 11:50:04.340602
"4","2023-08-26T19:00:00Z","Netherlands Eredivisie","Excelsior-Fortuna Sittard","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,260,225,220,260,NA,2023-08-21 11:50:04.340602
"5","2023-08-27T12:30:00Z","Netherlands Eredivisie","Feyenoord-Almere City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-526,-590,-600,-500,-600,NA,2023-08-21 11:50:04.340602
"6","2023-08-27T12:30:00Z","Netherlands Eredivisie","Feyenoord-Almere City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,320,340,340,340,370,NA,2023-08-21 11:50:04.340602
"7","2023-08-27T14:45:00Z","Netherlands Eredivisie","Heerenveen-Sparta Rotterdam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-400,-350,-260,-360,NA,2023-08-21 11:50:04.340602
"8","2023-08-27T14:45:00Z","Netherlands Eredivisie","Heerenveen-Sparta Rotterdam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,250,225,200,250,NA,2023-08-21 11:50:04.340602
"9","2023-08-26T16:45:00Z","Netherlands Eredivisie","NEC Nijmegen-RKC Waalwijk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,125,125,130,127,134,NA,2023-08-21 11:50:04.340602
"10","2023-08-26T16:45:00Z","Netherlands Eredivisie","NEC Nijmegen-RKC Waalwijk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-182,-175,-195,-165,-172,NA,2023-08-21 11:50:04.340602
