"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T14:30:00Z","Netherlands Eredivisie","Almere City-PEC Zwolle","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-420,-320,-270,-340,-350,2023-09-01 22:30:29.928338
"2","2023-09-02T14:30:00Z","Netherlands Eredivisie","Almere City-PEC Zwolle","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,260,220,205,245,235,2023-09-01 22:30:29.928338
"3","2023-09-02T16:45:00Z","Netherlands Eredivisie","Go Ahead Eagles-Heerenveen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-385,-340,-280,-360,-350,2023-09-01 22:30:29.928338
"4","2023-09-02T16:45:00Z","Netherlands Eredivisie","Go Ahead Eagles-Heerenveen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,250,230,210,260,235,2023-09-01 22:30:29.928338
"5","2023-09-02T18:00:00Z","Netherlands Eredivisie","RKC Waalwijk-PSV Eindhoven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-500,-625,-500,-450,-550,NA,2023-09-01 22:30:29.928338
"6","2023-09-02T18:00:00Z","Netherlands Eredivisie","RKC Waalwijk-PSV Eindhoven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,320,375,310,310,350,NA,2023-09-01 22:30:29.928338
"7","2023-09-02T19:00:00Z","Netherlands Eredivisie","Heracles Almelo-Excelsior","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-435,-350,-300,-360,-375,2023-09-01 22:30:29.928338
"8","2023-09-02T19:00:00Z","Netherlands Eredivisie","Heracles Almelo-Excelsior","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,270,235,225,260,250,2023-09-01 22:30:29.928338
"9","2023-09-03T10:15:00Z","Netherlands Eredivisie","FC Utrecht-Feyenoord","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-400,-480,-450,-330,-410,-425,2023-09-01 22:30:29.928338
"10","2023-09-03T10:15:00Z","Netherlands Eredivisie","FC Utrecht-Feyenoord","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",260,290,275,250,290,275,2023-09-01 22:30:29.928338
