"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","netherlands---eredivisie","AZ Alkmaar-Fortuna Sittard","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",195,NA,210,205,210,195,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T14:45:00.0000000Z",2023-10-01 09:54:36.874164,"Over 0.5"
"2","netherlands---eredivisie","AZ Alkmaar-Fortuna Sittard","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-294,NA,-285,-270,-280,-290,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T14:45:00.0000000Z",2023-10-01 09:54:36.874164,"Under 0.5"
"3","netherlands---eredivisie","AZ Alkmaar-Fortuna Sittard","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1250,NA,1200,1100,1480,900,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T14:45:00.0000000Z",2023-10-01 09:54:36.874164,"Over 1.5"
"4","netherlands---eredivisie","AZ Alkmaar-Fortuna Sittard","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-5000,NA,-6000,-3300,-3500,-5000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T14:45:00.0000000Z",2023-10-01 09:54:36.874164,"Under 1.5"
"5",NA,"AZ Alkmaar-Fortuna Sittard","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5500,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 09:54:36.874164,"Over 2.5"
"6",NA,"AZ Alkmaar-Fortuna Sittard","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 09:54:36.874164,"Under 2.5"
"7",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 09:54:36.874164,"Over"
"8",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 09:54:36.874164,"Under"
"9",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 09:54:36.874164,"Over"
"10",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 09:54:36.874164,"Under"
