"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-280,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 20:36:25.946538,"Under"
"2",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,200,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 20:36:25.946538,"Over"
"3",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-3500,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 20:36:25.946538,"Under"
"4",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1460,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 20:36:25.946538,"Over"
"5",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 20:36:25.946538,"Over"
"6",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 20:36:25.946538,"Under"
"7",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 20:36:25.946538,"Under"
"8",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 20:36:25.946538,"Over"
"9",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 20:36:25.946538,"Under"
"10",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 20:36:25.946538,"Over"
"11",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Fortuna Sittard",NA,NA,NA,NA,NA,650,NA,"1st Half Betting",NA,2023-09-22 20:36:25.946538,"Fortuna Sittard"
"12",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"AZ Alkmaar",NA,NA,NA,NA,NA,-135,NA,"1st Half Betting",NA,2023-09-22 20:36:25.946538,"AZ Alkmaar"
"13",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,150,NA,"1st Half Betting",NA,2023-09-22 20:36:25.946538,"Draw"
"14",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Fortuna Sittard",NA,NA,NA,NA,NA,-110,NA,"1st Half Handicap +1",NA,2023-09-22 20:36:25.946538,"Fortuna Sittard"
"15",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,175,NA,"1st Half Handicap -1",NA,2023-09-22 20:36:25.946538,"Handicap Draw"
"16",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"AZ Alkmaar",NA,NA,NA,NA,NA,340,NA,"1st Half Handicap -1",NA,2023-09-22 20:36:25.946538,"AZ Alkmaar"
"17",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-220,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-22 20:36:25.946538,"Over"
"18",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,170,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-22 20:36:25.946538,"Under"
"19",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-350,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-22 20:36:25.946538,"Under"
"20",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,250,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-22 20:36:25.946538,"Over"
"21",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-22 20:36:25.946538,"Under"
"22",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1100,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-22 20:36:25.946538,"Over"
"23",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4900,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-22 20:36:25.946538,"Over"
"24",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-22 20:36:25.946538,"Under"
"25",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-22 20:36:25.946538,"Over"
"26",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-22 20:36:25.946538,"Under"
"27",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-380,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-22 20:36:25.946538,"Over 0.5"
"28",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,270,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-22 20:36:25.946538,"Under 0.5"
"29",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-172,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-22 20:36:25.946538,"Under 1.5"
"30",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,134,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-22 20:36:25.946538,"Over 1.5"
"31",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,490,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-22 20:36:25.946538,"Over 2.5"
"32",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-800,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-22 20:36:25.946538,"Under 2.5"
"33",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-3500,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-22 20:36:25.946538,"Under 3.5"
"34",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1550,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-22 20:36:25.946538,"Over 3.5"
"35",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"AZ Alkmaar","AZ Alkmaar",NA,NA,NA,NA,-320,-290,"90 Minutes",NA,2023-09-22 20:36:25.946538,"AZ Alkmaar"
"36",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,390,400,"90 Minutes",NA,2023-09-22 20:36:25.946538,"Draw"
"37",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"Fortuna Sittard","Fortuna Sittard",NA,NA,NA,NA,700,700,"90 Minutes",NA,2023-09-22 20:36:25.946538,"Fortuna Sittard"
"38",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-154,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-22 20:36:25.946538,"Over"
"39",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,120,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-22 20:36:25.946538,"Under"
"40",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-22 20:36:25.946538,"Under"
"41",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,340,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-22 20:36:25.946538,"Over"
"42",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-4500,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-22 20:36:25.946538,"Under"
"43",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1200,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-22 20:36:25.946538,"Over"
"44",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-09-22 20:36:25.946538,"Under"
"45",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-09-22 20:36:25.946538,"Over"
"46",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-09-22 20:36:25.946538,"Under"
"47",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-09-22 20:36:25.946538,"Over"
"48",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-09-22 20:36:25.946538,"Over"
"49",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-09-22 20:36:25.946538,"Under"
