"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-RKC Waalwijk","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-27 20:13:54.126673,"Over 0.5"
"2",NA,"-RKC Waalwijk","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-357,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-27 20:13:54.126673,"Under 0.5"
"3",NA,"-RKC Waalwijk","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1550,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-27 20:13:54.126673,"Over 1.5"
"4",NA,"-RKC Waalwijk","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-8333,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-27 20:13:54.126673,"Under 1.5"
"5",NA,"-RKC Waalwijk","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,6600,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-27 20:13:54.126673,"Over 2.5"
"6",NA,"-RKC Waalwijk","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-27 20:13:54.126673,"Under 2.5"
"7",NA,"-RKC Waalwijk","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-143,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-01-27 20:13:54.126673,NA
"8",NA,"-RKC Waalwijk","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-01-27 20:13:54.126673,"Draw"
"9",NA,"-RKC Waalwijk","1st Half Result",NA,NA,NA,NA,NA,"RKC Waalwijk",NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-01-27 20:13:54.126673,"RKC Waalwijk"
"10",NA,"-RKC Waalwijk","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"RKC Waalwijk",NA,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-01-27 20:13:54.126673,"RKC Waalwijk"
"11",NA,"-RKC Waalwijk","3way Handicap (2) - 1st Half",NA,NA,NA,NA,NA,"RKC Waalwijk",NA,NA,NA,NA,NA,-417,NA,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-01-27 20:13:54.126673,"RKC Waalwijk"
"12",NA,"-RKC Waalwijk","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-01-27 20:13:54.126673,NA
"13",NA,"-RKC Waalwijk","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-01-27 20:13:54.126673,NA
"14",NA,"-RKC Waalwijk","3way Handicap (-2) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875,NA,NA,NA,NA,NA,"1st Half Handicap -2",NA,2024-01-27 20:13:54.126673,NA
"15",NA,"-RKC Waalwijk","3way Handicap (-2) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,"1st Half Handicap -2",NA,2024-01-27 20:13:54.126673,NA
"16",NA,"-RKC Waalwijk","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-227,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-27 20:13:54.126673,"Over 0.5"
"17",NA,"-RKC Waalwijk","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-27 20:13:54.126673,"Under 0.5"
"18",NA,"-RKC Waalwijk","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-01-27 20:13:54.126673,"Over 1.5"
"19",NA,"-RKC Waalwijk","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-303,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-01-27 20:13:54.126673,"Under 1.5"
"20",NA,"-RKC Waalwijk","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-27 20:13:54.126673,"Over 2.5"
"21",NA,"-RKC Waalwijk","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1667,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-27 20:13:54.126673,"Under 2.5"
"22",NA,"-RKC Waalwijk","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-357,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-01-27 20:13:54.126673,"Over 0.5"
"23",NA,"-RKC Waalwijk","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-01-27 20:13:54.126673,"Under 0.5"
"24",NA,"-RKC Waalwijk","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-01-27 20:13:54.126673,"Over 1.5"
"25",NA,"-RKC Waalwijk","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-182,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-01-27 20:13:54.126673,"Under 1.5"
"26",NA,"-RKC Waalwijk","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2024-01-27 20:13:54.126673,"Over 2.5"
"27",NA,"-RKC Waalwijk","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-714,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2024-01-27 20:13:54.126673,"Under 2.5"
"28",NA,"-RKC Waalwijk","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1250,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2024-01-27 20:13:54.126673,"Over 3.5"
"29",NA,"-RKC Waalwijk","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-4000,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2024-01-27 20:13:54.126673,"Under 3.5"
"30",NA,"-RKC Waalwijk","Match Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-357,NA,NA,NA,NA,NA,"90 Minutes",NA,2024-01-27 20:13:54.126673,NA
"31",NA,"-RKC Waalwijk","Match Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,475,NA,NA,NA,NA,NA,"90 Minutes",NA,2024-01-27 20:13:54.126673,"Draw"
"32",NA,"-RKC Waalwijk","Match Result",NA,NA,NA,NA,NA,"RKC Waalwijk",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA,"90 Minutes",NA,2024-01-27 20:13:54.126673,"RKC Waalwijk"
"33",NA,"-RKC Waalwijk","Away Team - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-120,NA,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2024-01-27 20:13:54.126673,"Over 0.5"
"34",NA,"-RKC Waalwijk","Away Team - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-118,NA,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2024-01-27 20:13:54.126673,"Under 0.5"
"35",NA,"-RKC Waalwijk","Away Team - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2024-01-27 20:13:54.126673,"Over 1.5"
"36",NA,"-RKC Waalwijk","Away Team - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-769,NA,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2024-01-27 20:13:54.126673,"Under 1.5"
"37",NA,"-RKC Waalwijk","Away Team - Total Goals (2.5)",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1650,NA,NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,2024-01-27 20:13:54.126673,"Over 2.5"
"38",NA,"-RKC Waalwijk","Away Team - Total Goals (2.5)",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-10000,NA,NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,2024-01-27 20:13:54.126673,"Under 2.5"
"39",NA,"-RKC Waalwijk","Away Team - Total Goals (3.5)",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,2024-01-27 20:13:54.126673,"Over 3.5"
"40",NA,"-RKC Waalwijk","Away Team - Total Goals (3.5)",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,2024-01-27 20:13:54.126673,"Under 3.5"
"41",NA,"-RKC Waalwijk","Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA,"Both Teams To Score",NA,2024-01-27 20:13:54.126673,"Yes"
"42",NA,"-RKC Waalwijk","Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,-141,NA,NA,NA,NA,NA,"Both Teams To Score",NA,2024-01-27 20:13:54.126673,"No"
"43",NA,"-RKC Waalwijk","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA,NA,NA,"Correct Score",NA,2024-01-27 20:13:54.126673,NA
"44",NA,"-RKC Waalwijk","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA,"Correct Score",NA,2024-01-27 20:13:54.126673,NA
"45",NA,"-RKC Waalwijk","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA,NA,NA,"Correct Score",NA,2024-01-27 20:13:54.126673,NA
"46",NA,"-RKC Waalwijk","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA,"Correct Score",NA,2024-01-27 20:13:54.126673,NA
"47",NA,"-RKC Waalwijk","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,"Correct Score",NA,2024-01-27 20:13:54.126673,NA
"48",NA,"-RKC Waalwijk","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,NA,"Correct Score",NA,2024-01-27 20:13:54.126673,NA
"49",NA,"-RKC Waalwijk","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,"Correct Score",NA,2024-01-27 20:13:54.126673,NA
"50",NA,"-RKC Waalwijk","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,"Correct Score",NA,2024-01-27 20:13:54.126673,NA
"51",NA,"-RKC Waalwijk","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3300,NA,NA,NA,NA,NA,"Correct Score",NA,2024-01-27 20:13:54.126673,NA
"52",NA,"-RKC Waalwijk","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA,"Correct Score",NA,2024-01-27 20:13:54.126673,NA
"53",NA,"-RKC Waalwijk","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1450,NA,NA,NA,NA,NA,"Correct Score",NA,2024-01-27 20:13:54.126673,"Draw 0-0"
