"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-18T18:00:00Z","Netherlands Eredivisie","Heracles Almelo-NEC Nijmegen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-400,-380,-310,-360,NA,2023-08-14 19:55:45.049369
"2","2023-08-18T18:00:00Z","Netherlands Eredivisie","Heracles Almelo-NEC Nijmegen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,255,240,230,250,NA,2023-08-14 19:55:45.049369
"3","2023-08-19T14:30:00Z","Netherlands Eredivisie","Excelsior-Ajax","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-556,-715,-700,-475,-650,NA,2023-08-14 19:55:45.049369
"4","2023-08-19T14:30:00Z","Netherlands Eredivisie","Excelsior-Ajax","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,340,400,380,330,410,NA,2023-08-14 19:55:45.049369
"5","2023-08-19T16:45:00Z","Netherlands Eredivisie","Vitesse-PSV Eindhoven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-400,-455,-475,-350,-410,NA,2023-08-14 19:55:45.049369
"6","2023-08-19T16:45:00Z","Netherlands Eredivisie","Vitesse-PSV Eindhoven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,250,280,275,260,280,NA,2023-08-14 19:55:45.049369
"7","2023-08-19T18:00:00Z","Netherlands Eredivisie","Fortuna Sittard-Almere City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-400,-435,-425,-350,-410,NA,2023-08-14 19:55:45.049369
"8","2023-08-19T18:00:00Z","Netherlands Eredivisie","Fortuna Sittard-Almere City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,260,270,260,260,280,NA,2023-08-14 19:55:45.049369
"9","2023-08-20T10:15:00Z","Netherlands Eredivisie","FC Utrecht-Heerenveen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-400,-360,-300,-360,NA,2023-08-14 19:55:45.049369
"10","2023-08-20T10:15:00Z","Netherlands Eredivisie","FC Utrecht-Heerenveen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,255,225,225,250,NA,2023-08-14 19:55:45.049369
"11","2023-08-20T12:30:00Z","Netherlands Eredivisie","Sparta Rotterdam-Feyenoord","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-400,-390,-330,-360,NA,2023-08-14 19:55:45.049369
"12","2023-08-20T12:30:00Z","Netherlands Eredivisie","Sparta Rotterdam-Feyenoord","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,255,240,250,250,NA,2023-08-14 19:55:45.049369
"13","2023-08-20T14:45:00Z","Netherlands Eredivisie","RKC Waalwijk-AZ Alkmaar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-455,-425,-330,-380,NA,2023-08-14 19:55:45.049369
"14","2023-08-20T14:45:00Z","Netherlands Eredivisie","RKC Waalwijk-AZ Alkmaar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,280,255,250,270,NA,2023-08-14 19:55:45.049369
"15","2023-08-18T18:00:00Z","Netherlands Eredivisie","Heracles Almelo-NEC Nijmegen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,125,130,125,135,140,NA,2023-08-14 19:55:45.049369
"16","2023-08-18T18:00:00Z","Netherlands Eredivisie","Heracles Almelo-NEC Nijmegen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-182,-177,-185,-175,-180,NA,2023-08-14 19:55:45.049369
