"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Heerenveen","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-26 10:29:48.14952,"Over 0.5"
"2",NA,"-Heerenveen","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-213,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-26 10:29:48.14952,"Under 0.5"
"3",NA,"-Heerenveen","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,875,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-26 10:29:48.14952,"Over 1.5"
"4",NA,"-Heerenveen","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-2222,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-26 10:29:48.14952,"Under 1.5"
"5",NA,"-Heerenveen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 10:29:48.14952,"Over 2.5"
"6",NA,"-Heerenveen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 10:29:48.14952,"Under 2.5"
"7",NA,"-Heerenveen","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-130,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-26 10:29:48.14952,NA
"8",NA,"-Heerenveen","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-26 10:29:48.14952,"Draw"
"9",NA,"-Heerenveen","1st Half Result",NA,NA,NA,NA,NA,"Heerenveen",NA,NA,NA,NA,NA,475,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-26 10:29:48.14952,"Heerenveen"
"10",NA,"-Heerenveen","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Heerenveen",NA,NA,NA,NA,NA,-108,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-26 10:29:48.14952,"Heerenveen"
