"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Feyenoord","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-130,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-27 21:59:25.36923,"Over 0.5"
"2",NA,"-Feyenoord","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-108,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-27 21:59:25.36923,"Under 0.5"
"3",NA,"-Feyenoord","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-27 21:59:25.36923,"Over 1.5"
"4",NA,"-Feyenoord","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-667,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-27 21:59:25.36923,"Under 1.5"
"5",NA,"-Feyenoord","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-27 21:59:25.36923,"Over 2.5"
"6",NA,"-Feyenoord","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-6667,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-27 21:59:25.36923,"Under 2.5"
"7",NA,"-Feyenoord","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-27 21:59:25.36923,NA
"8",NA,"-Feyenoord","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-27 21:59:25.36923,"Draw"
"9",NA,"-Feyenoord","1st Half Result",NA,NA,NA,NA,NA,"Feyenoord",NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-27 21:59:25.36923,"Feyenoord"
"10",NA,"-Feyenoord","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-233,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-27 21:59:25.36923,NA
"11",NA,"-Feyenoord","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-27 21:59:25.36923,NA
"12",NA,"-Feyenoord","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Feyenoord",NA,NA,NA,NA,NA,-370,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-27 21:59:25.36923,"Feyenoord"
"13",NA,"-Feyenoord","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-27 21:59:25.36923,NA
"14",NA,"-Feyenoord","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-27 21:59:25.36923,NA
"15",NA,"-Feyenoord","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,"Feyenoord",NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-27 21:59:25.36923,"Feyenoord"
"16",NA,"-Feyenoord","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-27 21:59:25.36923,"Over 0.5"
"17",NA,"-Feyenoord","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-147,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-27 21:59:25.36923,"Under 0.5"
"18",NA,"-Feyenoord","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-27 21:59:25.36923,"Over 1.5"
"19",NA,"-Feyenoord","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1111,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-27 21:59:25.36923,"Under 1.5"
"20",NA,"-Feyenoord","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-27 21:59:25.36923,"Over 2.5"
"21",NA,"-Feyenoord","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-27 21:59:25.36923,"Under 2.5"
"22",NA,"-Feyenoord","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-333,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-27 21:59:25.36923,"Over 0.5"
"23",NA,"-Feyenoord","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-27 21:59:25.36923,"Under 0.5"
"24",NA,"-Feyenoord","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-27 21:59:25.36923,"Over 1.5"
"25",NA,"-Feyenoord","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-192,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-27 21:59:25.36923,"Under 1.5"
"26",NA,"-Feyenoord","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-27 21:59:25.36923,"Over 2.5"
