"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Heerenveen","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-28 19:58:24.154651,"Over 0.5"
"2",NA,"-Heerenveen","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-256,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-28 19:58:24.154651,"Under 0.5"
"3",NA,"-Heerenveen","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-28 19:58:24.154651,"Over 1.5"
"4",NA,"-Heerenveen","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-3333,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-28 19:58:24.154651,"Under 1.5"
"5",NA,"-Heerenveen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 19:58:24.154651,"Over 2.5"
"6",NA,"-Heerenveen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 19:58:24.154651,"Under 2.5"
"7",NA,"-Heerenveen","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-139,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-28 19:58:24.154651,NA
"8",NA,"-Heerenveen","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-28 19:58:24.154651,"Draw"
"9",NA,"-Heerenveen","1st Half Result",NA,NA,NA,NA,NA,"Heerenveen",NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-28 19:58:24.154651,"Heerenveen"
"10",NA,"-Heerenveen","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Heerenveen",NA,NA,NA,NA,NA,-102,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-28 19:58:24.154651,"Heerenveen"
"11",NA,"-Heerenveen","3way Handicap (2) - 1st Half",NA,NA,NA,NA,NA,"Heerenveen",NA,NA,NA,NA,NA,-400,NA,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-28 19:58:24.154651,"Heerenveen"
"12",NA,"-Heerenveen","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-28 19:58:24.154651,NA
"13",NA,"-Heerenveen","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-28 19:58:24.154651,NA
"14",NA,"-Heerenveen","3way Handicap (-2) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825,NA,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-28 19:58:24.154651,NA
"15",NA,"-Heerenveen","3way Handicap (-2) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-28 19:58:24.154651,NA
