"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Ajax-NEC Nijmegen",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-235,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-10 23:31:22.946713,"Under"
"2",NA,"Ajax-NEC Nijmegen",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,180,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-10 23:31:22.946713,"Over"
"3",NA,"Ajax-NEC Nijmegen",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-3000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-10 23:31:22.946713,"Under"
"4",NA,"Ajax-NEC Nijmegen",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1340,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-10 23:31:22.946713,"Over"
"5",NA,"Ajax-NEC Nijmegen",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,9000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-10 23:31:22.946713,"Over"
"6",NA,"Ajax-NEC Nijmegen",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-10 23:31:22.946713,"Under"
"7",NA,"Ajax-NEC Nijmegen",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-10 23:31:22.946713,"Under"
"8",NA,"Ajax-NEC Nijmegen",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-10 23:31:22.946713,"Over"
"9",NA,"Ajax-NEC Nijmegen",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-10 23:31:22.946713,"Under"
"10",NA,"Ajax-NEC Nijmegen",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-10 23:31:22.946713,"Over"
"11",NA,"Ajax-NEC Nijmegen",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"Ajax",NA,NA,"Ajax",NA,NA,-118,NA,NA,-130,NA,"1st Half Betting",NA,2024-02-10 23:31:22.946713,"Ajax"
"12",NA,"Ajax-NEC Nijmegen",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"Draw",NA,NA,"Draw",NA,NA,165,NA,NA,150,NA,"1st Half Betting",NA,2024-02-10 23:31:22.946713,"Draw"
"13",NA,"Ajax-NEC Nijmegen",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"NEC Nijmegen",NA,NA,"NEC Nijmegen",NA,NA,500,NA,NA,600,NA,"1st Half Betting",NA,2024-02-10 23:31:22.946713,"NEC Nijmegen"
"14",NA,"Ajax-NEC Nijmegen",NA,"3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,"NEC Nijmegen",NA,NA,"NEC Nijmegen",NA,NA,-113,NA,NA,-115,NA,"1st Half Handicap +1",NA,2024-02-10 23:31:22.946713,"NEC Nijmegen"
"15",NA,"Ajax-NEC Nijmegen",NA,"3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"Ajax",NA,NA,"Ajax",NA,NA,295,NA,NA,340,NA,"1st Half Handicap -1",NA,2024-02-10 23:31:22.946713,"Ajax"
"16",NA,"Ajax-NEC Nijmegen",NA,"3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"Ajax",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,185,NA,"1st Half Handicap -1",NA,2024-02-10 23:31:22.946713,"Ajax"
"17",NA,"Ajax-NEC Nijmegen",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-225,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-02-10 23:31:22.946713,"Over"
"18",NA,"Ajax-NEC Nijmegen",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,172,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-02-10 23:31:22.946713,"Under"
"19",NA,"Ajax-NEC Nijmegen",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-340,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-02-10 23:31:22.946713,"Under"
"20",NA,"Ajax-NEC Nijmegen",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,240,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-02-10 23:31:22.946713,"Over"
"21",NA,"Ajax-NEC Nijmegen",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-10 23:31:22.946713,"Under"
"22",NA,"Ajax-NEC Nijmegen",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1040,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-10 23:31:22.946713,"Over"
"23",NA,"Ajax-NEC Nijmegen",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-10 23:31:22.946713,"Under"
"24",NA,"Ajax-NEC Nijmegen",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4600,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-10 23:31:22.946713,"Over"
"25",NA,"Ajax-NEC Nijmegen",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-10 23:31:22.946713,"Under"
"26",NA,"Ajax-NEC Nijmegen",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-10 23:31:22.946713,"Over"
"27",NA,"Ajax-NEC Nijmegen",NA,"Total Goals - 1st Half 0.5",NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,"Over",NA,NA,"Over 0.5",NA,NA,-455,NA,NA,-410,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-10 23:31:22.946713,"Over"
"28",NA,"Ajax-NEC Nijmegen",NA,"Total Goals - 1st Half 0.5",NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,"Under",NA,NA,"Under 0.5",NA,NA,275,NA,NA,280,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-10 23:31:22.946713,"Under"
"29",NA,"Ajax-NEC Nijmegen",NA,"Total Goals - 1st Half 1.5",NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,"Over",NA,NA,"Over 1.5",NA,NA,118,NA,NA,124,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-10 23:31:22.946713,"Over"
