"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","netherlands---eredivisie","Ajax-Heerenveen","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",135,NA,135,127,140,132,"1st Half Away Team Over/Under 0.5 Goals","2023-11-05T15:45:00.0000000Z",2023-11-03 21:41:27.022221,"Over 0.5"
"2","netherlands---eredivisie","Ajax-Heerenveen","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-192,NA,-190,-165,-180,-185,"1st Half Away Team Over/Under 0.5 Goals","2023-11-05T15:45:00.0000000Z",2023-11-03 21:41:27.022221,"Under 0.5"
"3","netherlands---eredivisie","Ajax-Heerenveen","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",775,NA,700,650,900,675,"1st Half Away Team Over/Under 1.5 Goals","2023-11-05T15:45:00.0000000Z",2023-11-03 21:41:27.022221,"Over 1.5"
"4","netherlands---eredivisie","Ajax-Heerenveen","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1818,NA,-2000,-1200,-1800,-2000,"1st Half Away Team Over/Under 1.5 Goals","2023-11-05T15:45:00.0000000Z",2023-11-03 21:41:27.022221,"Under 1.5"
"5",NA,"Ajax-Heerenveen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3300,NA,NA,2000,5500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-03 21:41:27.022221,"Over 2.5"
"6",NA,"Ajax-Heerenveen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-03 21:41:27.022221,"Under 2.5"
"7",NA,"Ajax-Heerenveen",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-03 21:41:27.022221,"Over"
"8",NA,"Ajax-Heerenveen",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-03 21:41:27.022221,"Under"
"9",NA,"Ajax-Heerenveen",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-03 21:41:27.022221,"Over"
"10",NA,"Ajax-Heerenveen",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-03 21:41:27.022221,"Under"
