"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-22T18:00:00Z","Netherlands Eredivisie","Go Ahead Eagles-Fortuna Sittard","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-333,-435,NA,-290,-350,-375,2023-09-19 20:32:12.222799
"2","2023-09-22T18:00:00Z","Netherlands Eredivisie","Go Ahead Eagles-Fortuna Sittard","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,270,225,220,250,250,2023-09-19 20:32:12.222799
"3","2023-09-23T14:30:00Z","Netherlands Eredivisie","FC Volendam-Heracles Almelo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-370,-455,-425,NA,-380,-400,2023-09-19 20:32:12.222799
"4","2023-09-23T14:30:00Z","Netherlands Eredivisie","FC Volendam-Heracles Almelo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",240,280,NA,NA,270,265,2023-09-19 20:32:12.222799
"5","2023-09-23T16:45:00Z","Netherlands Eredivisie","NEC Nijmegen-FC Utrecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-333,-420,NA,-290,-350,-350,2023-09-19 20:32:12.222799
"6","2023-09-23T16:45:00Z","Netherlands Eredivisie","NEC Nijmegen-FC Utrecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",220,260,NA,220,245,235,2023-09-19 20:32:12.222799
"7","2023-09-23T19:00:00Z","Netherlands Eredivisie","Heerenveen-Excelsior","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-400,-500,-425,-350,-410,-400,2023-09-19 20:32:12.222799
"8","2023-09-23T19:00:00Z","Netherlands Eredivisie","Heerenveen-Excelsior","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",260,295,NA,260,280,265,2023-09-19 20:32:12.222799
"9","2023-09-24T10:15:00Z","Netherlands Eredivisie","Sparta Rotterdam-Vitesse","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-323,-400,NA,-280,-330,-325,2023-09-19 20:32:12.222799
"10","2023-09-24T10:15:00Z","Netherlands Eredivisie","Sparta Rotterdam-Vitesse","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",220,250,NA,210,235,220,2023-09-19 20:32:12.222799
