"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","netherlands---eredivisie","Sparta Rotterdam-PSV Eindhoven","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-244,NA,-235,-210,-235,-250,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T14:45:00.0000000Z",2023-10-08 09:21:50.852036,"Over 0.5"
"2","netherlands---eredivisie","Sparta Rotterdam-PSV Eindhoven","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",165,NA,175,165,180,175,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T14:45:00.0000000Z",2023-10-08 09:21:50.852036,"Under 0.5"
"3","netherlands---eredivisie","Sparta Rotterdam-PSV Eindhoven","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",190,NA,200,210,230,195,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T14:45:00.0000000Z",2023-10-08 09:21:50.852036,"Over 1.5"
"4","netherlands---eredivisie","Sparta Rotterdam-PSV Eindhoven","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-278,NA,-270,-280,-320,-290,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T14:45:00.0000000Z",2023-10-08 09:21:50.852036,"Under 1.5"
"5",NA,"Sparta Rotterdam-PSV Eindhoven",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,650,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 09:21:50.852036,"Over"
"6",NA,"Sparta Rotterdam-PSV Eindhoven",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1200,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 09:21:50.852036,"Under"
"7",NA,"Sparta Rotterdam-PSV Eindhoven",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1500,3800,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 09:21:50.852036,"Over"
"8",NA,"Sparta Rotterdam-PSV Eindhoven",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-7500,-8000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 09:21:50.852036,"Under"
"9",NA,"Sparta Rotterdam-PSV Eindhoven",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 09:21:50.852036,"Over"
"10",NA,"Sparta Rotterdam-PSV Eindhoven",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 09:21:50.852036,"Under"
