"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T14:30:00Z","Netherlands Eredivisie","Feyenoord-Heerenveen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-476,-625,NA,-370,-550,-500,2023-09-14 12:57:52.370499
"2","2023-09-16T14:30:00Z","Netherlands Eredivisie","Feyenoord-Heerenveen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",300,360,320,270,340,310,2023-09-14 12:57:52.370499
"3","2023-09-16T16:45:00Z","Netherlands Eredivisie","Vitesse-RKC Waalwijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-385,-500,NA,-330,-410,-400,2023-09-14 12:57:52.370499
"4","2023-09-16T16:45:00Z","Netherlands Eredivisie","Vitesse-RKC Waalwijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",250,295,NA,250,290,265,2023-09-14 12:57:52.370499
"5","2023-09-16T18:00:00Z","Netherlands Eredivisie","Fortuna Sittard-FC Volendam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-400,-480,-425,-370,-410,-400,2023-09-14 12:57:52.370499
"6","2023-09-16T18:00:00Z","Netherlands Eredivisie","Fortuna Sittard-FC Volendam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",250,290,NA,270,280,265,2023-09-14 12:57:52.370499
"7","2023-09-16T19:00:00Z","Netherlands Eredivisie","Heracles Almelo-FC Utrecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-303,-345,NA,-260,-320,-325,2023-09-14 12:57:52.370499
"8","2023-09-16T19:00:00Z","Netherlands Eredivisie","Heracles Almelo-FC Utrecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,225,NA,200,230,220,2023-09-14 12:57:52.370499
"9","2023-09-17T10:15:00Z","Netherlands Eredivisie","PEC Zwolle-Go Ahead Eagles","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-323,-400,NA,-290,-350,-350,2023-09-14 12:57:52.370499
"10","2023-09-17T10:15:00Z","Netherlands Eredivisie","PEC Zwolle-Go Ahead Eagles","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,255,230,220,250,235,2023-09-14 12:57:52.370499
"11","2023-09-17T12:30:00Z","Netherlands Eredivisie","Excelsior-Almere City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-420,-370,-320,-370,-375,2023-09-14 12:57:52.370499
"12","2023-09-17T12:30:00Z","Netherlands Eredivisie","Excelsior-Almere City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",230,260,NA,240,260,250,2023-09-14 12:57:52.370499
"13","2023-09-17T14:45:00Z","Netherlands Eredivisie","AZ Alkmaar-Sparta Rotterdam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-345,-435,NA,-310,-360,-350,2023-09-14 12:57:52.370499
"14","2023-09-17T14:45:00Z","Netherlands Eredivisie","AZ Alkmaar-Sparta Rotterdam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,270,240,230,260,235,2023-09-14 12:57:52.370499
"15","2023-09-16T14:30:00Z","Netherlands Eredivisie","Feyenoord-Heerenveen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-102,-113,NA,115,106,-100,2023-09-14 12:57:52.370499
"16","2023-09-16T14:30:00Z","Netherlands Eredivisie","Feyenoord-Heerenveen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-139,-115,NA,-145,-134,-135,2023-09-14 12:57:52.370499
"17","2023-09-16T16:45:00Z","Netherlands Eredivisie","Vitesse-RKC Waalwijk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,112,120,127,120,118,2023-09-14 12:57:52.370499
"18","2023-09-16T16:45:00Z","Netherlands Eredivisie","Vitesse-RKC Waalwijk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-161,-152,NA,-165,-154,-160,2023-09-14 12:57:52.370499
"19","2023-09-16T18:00:00Z","Netherlands Eredivisie","Fortuna Sittard-FC Volendam","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",110,112,NA,115,124,118,2023-09-14 12:57:52.370499
