"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","netherlands---eredivisie","AZ Alkmaar-Feyenoord","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-143,NA,-145,-135,-144,-145,"1st Half Away Team Over/Under 0.5 Goals","2024-02-04T13:30:00.0000000Z",2024-02-03 21:30:51.891512,"Over 0.5"
"2","netherlands---eredivisie","AZ Alkmaar-Feyenoord","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-100,NA,115,105,114,105,"1st Half Away Team Over/Under 0.5 Goals","2024-02-04T13:30:00.0000000Z",2024-02-03 21:30:51.891512,"Under 0.5"
"3","netherlands---eredivisie","AZ Alkmaar-Feyenoord","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",340,NA,380,340,390,350,"1st Half Away Team Over/Under 1.5 Goals","2024-02-04T13:30:00.0000000Z",2024-02-03 21:30:51.891512,"Over 1.5"
"4","netherlands---eredivisie","AZ Alkmaar-Feyenoord","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-556,NA,-575,-500,-600,-600,"1st Half Away Team Over/Under 1.5 Goals","2024-02-04T13:30:00.0000000Z",2024-02-03 21:30:51.891512,"Under 1.5"
"5",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1100,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-03 21:30:51.891512,"Over"
"6",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-3300,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-03 21:30:51.891512,"Under"
"7",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,9000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-03 21:30:51.891512,"Over"
"8",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-03 21:30:51.891512,"Under"
"9",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-03 21:30:51.891512,"Over"
"10",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-03 21:30:51.891512,"Under"
"11","netherlands---eredivisie","AZ Alkmaar-Feyenoord","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AZ Alkmaar","AZ Alkmaar","AZ Alkmaar","AZ Alkmaar","AZ Alkmaar","AZ Alkmaar",320,340,360,350,380,325,"1st Half Betting","2024-02-04T13:30:00.0000000Z",2024-02-03 21:30:51.891512,"AZ Alkmaar"
"12","netherlands---eredivisie","AZ Alkmaar-Feyenoord","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,143,125,115,120,130,"1st Half Betting","2024-02-04T13:30:00.0000000Z",2024-02-03 21:30:51.891512,"Draw"
"13","netherlands---eredivisie","AZ Alkmaar-Feyenoord","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Feyenoord","Feyenoord","Feyenoord","Feyenoord","Feyenoord","Feyenoord",130,123,130,130,125,125,"1st Half Betting","2024-02-04T13:30:00.0000000Z",2024-02-03 21:30:51.891512,"Feyenoord"
"14",NA,"AZ Alkmaar-Feyenoord","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"AZ Alkmaar","AZ Alkmaar",NA,"Feyenoord","AZ Alkmaar",NA,-182,-175,NA,NA,-185,NA,"1st Half Handicap +1",NA,2024-02-03 21:30:51.891512,"AZ Alkmaar"
"15",NA,"AZ Alkmaar-Feyenoord","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Feyenoord","Draw",NA,"Feyenoord","Handicap Draw",NA,NA,NA,NA,NA,220,NA,"1st Half Handicap +1",NA,2024-02-03 21:30:51.891512,"Feyenoord"
"16",NA,"AZ Alkmaar-Feyenoord",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"AZ Alkmaar",NA,"Feyenoord",NA,NA,NA,-910,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-02-03 21:30:51.891512,"AZ Alkmaar"
