"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","netherlands---eredivisie","Ajax-Heerenveen","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",135,NA,135,127,140,132,"1st Half Away Team Over/Under 0.5 Goals","2023-11-05T15:45:00.0000000Z",2023-11-03 16:33:57.040661,"Over 0.5"
"2","netherlands---eredivisie","Ajax-Heerenveen","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-192,NA,-190,-165,-180,-185,"1st Half Away Team Over/Under 0.5 Goals","2023-11-05T15:45:00.0000000Z",2023-11-03 16:33:57.040661,"Under 0.5"
"3","netherlands---eredivisie","Ajax-Heerenveen","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",775,NA,700,650,900,675,"1st Half Away Team Over/Under 1.5 Goals","2023-11-05T15:45:00.0000000Z",2023-11-03 16:33:57.040661,"Over 1.5"
"4","netherlands---eredivisie","Ajax-Heerenveen","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1818,NA,-2000,-1200,-1800,-2000,"1st Half Away Team Over/Under 1.5 Goals","2023-11-05T15:45:00.0000000Z",2023-11-03 16:33:57.040661,"Under 1.5"
"5",NA,"Ajax-Heerenveen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3300,NA,NA,2000,5500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-03 16:33:57.040661,"Over 2.5"
"6",NA,"Ajax-Heerenveen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-03 16:33:57.040661,"Under 2.5"
"7",NA,"Ajax-Heerenveen",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-03 16:33:57.040661,"Over"
"8",NA,"Ajax-Heerenveen",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-03 16:33:57.040661,"Under"
"9",NA,"Ajax-Heerenveen",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-03 16:33:57.040661,"Over"
"10",NA,"Ajax-Heerenveen",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-03 16:33:57.040661,"Under"
"11","netherlands---eredivisie","Ajax-Heerenveen","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ajax","Ajax","Ajax","Ajax","Ajax","Ajax",-111,-113,-120,-102,-115,-110,"1st Half Betting","2023-11-05T15:45:00.0000000Z",2023-11-03 16:33:57.040661,"Ajax"
"12","netherlands---eredivisie","Ajax-Heerenveen","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",155,180,170,145,155,160,"1st Half Betting","2023-11-05T15:45:00.0000000Z",2023-11-03 16:33:57.040661,"Draw"
"13","netherlands---eredivisie","Ajax-Heerenveen","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Heerenveen","Heerenveen","Heerenveen","Heerenveen","Heerenveen","Heerenveen",400,400,425,370,450,400,"1st Half Betting","2023-11-05T15:45:00.0000000Z",2023-11-03 16:33:57.040661,"Heerenveen"
"14",NA,"Ajax-Heerenveen","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Heerenveen","Heerenveen",NA,"Heerenveen","Heerenveen",NA,-128,-118,NA,-150,-130,NA,"1st Half Handicap +1",NA,2023-11-03 16:33:57.040661,"Heerenveen"
"15",NA,"Ajax-Heerenveen",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Heerenveen",NA,NA,NA,NA,NA,-750,NA,NA,"1st Half Handicap +2",NA,2023-11-03 16:33:57.040661,"Heerenveen"
"16",NA,"Ajax-Heerenveen",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Heerenveen",NA,NA,NA,NA,NA,-6000,NA,NA,"1st Half Handicap +3",NA,2023-11-03 16:33:57.040661,"Heerenveen"
"17",NA,"Ajax-Heerenveen","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Ajax","Ajax",NA,"Ajax","Ajax",NA,320,295,NA,360,380,NA,"1st Half Handicap -1",NA,2023-11-03 16:33:57.040661,"Ajax"
"18",NA,"Ajax-Heerenveen","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Heerenveen","Heerenveen",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,190,NA,"1st Half Handicap -1",NA,2023-11-03 16:33:57.040661,"Heerenveen"
"19",NA,"Ajax-Heerenveen",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,525,NA,NA,"1st Half Handicap -2",NA,2023-11-03 16:33:57.040661,"Tie "
"20",NA,"Ajax-Heerenveen",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Ajax",NA,NA,NA,NA,NA,1100,NA,NA,"1st Half Handicap -2",NA,2023-11-03 16:33:57.040661,"Ajax"
"21",NA,"Ajax-Heerenveen",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1300,NA,NA,"1st Half Handicap -3",NA,2023-11-03 16:33:57.040661,"Tie "
"22",NA,"Ajax-Heerenveen",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Ajax",NA,NA,NA,NA,NA,2400,NA,NA,"1st Half Handicap -3",NA,2023-11-03 16:33:57.040661,"Ajax"
"23","netherlands---eredivisie","Ajax-Heerenveen","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-217,NA,-235,-190,-225,-230,"1st Half Home Team Over/Under 0.5 Goals","2023-11-05T15:45:00.0000000Z",2023-11-03 16:33:57.040661,"Over 0.5"
"24","netherlands---eredivisie","Ajax-Heerenveen","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",150,NA,165,150,172,160,"1st Half Home Team Over/Under 0.5 Goals","2023-11-05T15:45:00.0000000Z",2023-11-03 16:33:57.040661,"Under 0.5"
"25","netherlands---eredivisie","Ajax-Heerenveen","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",210,NA,210,240,245,215,"1st Half Home Team Over/Under 1.5 Goals","2023-11-05T15:45:00.0000000Z",2023-11-03 16:33:57.040661,"Over 1.5"
"26","netherlands---eredivisie","Ajax-Heerenveen","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-323,NA,-300,-320,-340,-325,"1st Half Home Team Over/Under 1.5 Goals","2023-11-05T15:45:00.0000000Z",2023-11-03 16:33:57.040661,"Under 1.5"
"27",NA,"Ajax-Heerenveen",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,700,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-03 16:33:57.040661,"Over"
"28",NA,"Ajax-Heerenveen",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1400,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-03 16:33:57.040661,"Under"
"29",NA,"Ajax-Heerenveen",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1600,4900,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-11-03 16:33:57.040661,"Over"
"30",NA,"Ajax-Heerenveen",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-8000,-8000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-11-03 16:33:57.040661,"Under"
"31",NA,"Ajax-Heerenveen",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-11-03 16:33:57.040661,"Over"
"32",NA,"Ajax-Heerenveen",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-11-03 16:33:57.040661,"Under"
"33","netherlands---eredivisie","Ajax-Heerenveen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-455,-560,-525,-400,-480,-475,"1st Half Over/Under 0.5 Goals","2023-11-05T15:45:00.0000000Z",2023-11-03 16:33:57.040661,"Over 0.5"
