"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AZ Alkmaar-Almere City",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-270,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-02 22:22:00.579125,"Under"
"2",NA,"AZ Alkmaar-Almere City",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,200,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-02 22:22:00.579125,"Over"
"3",NA,"AZ Alkmaar-Almere City",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-3500,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-02 22:22:00.579125,"Under"
"4",NA,"AZ Alkmaar-Almere City",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1480,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-02 22:22:00.579125,"Over"
"5",NA,"AZ Alkmaar-Almere City",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-02 22:22:00.579125,"Over"
"6",NA,"AZ Alkmaar-Almere City",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-02 22:22:00.579125,"Under"
"7",NA,"AZ Alkmaar-Almere City",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-02 22:22:00.579125,"Under"
"8",NA,"AZ Alkmaar-Almere City",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-02 22:22:00.579125,"Over"
"9",NA,"AZ Alkmaar-Almere City",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-02 22:22:00.579125,"Under"
"10",NA,"AZ Alkmaar-Almere City",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-02 22:22:00.579125,"Over"
"11",NA,"AZ Alkmaar-Almere City",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"AZ Alkmaar",NA,NA,"AZ Alkmaar",NA,NA,-152,NA,NA,-155,NA,"1st Half Betting",NA,2023-12-02 22:22:00.579125,"AZ Alkmaar"
"12",NA,"AZ Alkmaar-Almere City",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"Almere City",NA,NA,"Almere City",NA,NA,650,NA,NA,700,NA,"1st Half Betting",NA,2023-12-02 22:22:00.579125,"Almere City"
"13",NA,"AZ Alkmaar-Almere City",NA,"Half Time",NA,NA,"Half-Time Result",NA,NA,"Draw",NA,NA,"Draw",NA,NA,195,NA,NA,170,NA,"1st Half Betting",NA,2023-12-02 22:22:00.579125,"Draw"
"14",NA,"AZ Alkmaar-Almere City",NA,"3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,"Almere City",NA,NA,"Almere City",NA,NA,115,NA,NA,105,NA,"1st Half Handicap +1",NA,2023-12-02 22:22:00.579125,"Almere City"
"15",NA,"AZ Alkmaar-Almere City",NA,"3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"AZ Alkmaar",NA,NA,"AZ Alkmaar",NA,NA,225,NA,NA,290,NA,"1st Half Handicap -1",NA,2023-12-02 22:22:00.579125,"AZ Alkmaar"
"16",NA,"AZ Alkmaar-Almere City",NA,"3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"Draw",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,175,NA,"1st Half Handicap -1",NA,2023-12-02 22:22:00.579125,"Draw"
