"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-136,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-26 18:13:15.72166,"Over"
"2",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,108,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-26 18:13:15.72166,"Under"
"3",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,420,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-26 18:13:15.72166,"Over"
"4",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-650,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-26 18:13:15.72166,"Under"
"5",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1800,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-26 18:13:15.72166,"Over"
"6",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-4500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-26 18:13:15.72166,"Under"
"7",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-26 18:13:15.72166,"Under"
"8",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-26 18:13:15.72166,"Over"
"9",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-26 18:13:15.72166,"Over"
"10",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-26 18:13:15.72166,"Under"
