"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-20T10:15:00Z","Netherlands Eredivisie","FC Utrecht-Heerenveen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-375,-350,-300,-370,-350,2023-08-19 21:12:37.093576
"2","2023-08-20T10:15:00Z","Netherlands Eredivisie","FC Utrecht-Heerenveen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,240,235,225,260,235,2023-08-19 21:12:37.093576
"3","2023-08-20T12:30:00Z","Netherlands Eredivisie","-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-385,-455,-390,NA,-410,-400,2023-08-19 21:12:37.093576
"4","2023-08-20T12:30:00Z","Netherlands Eredivisie","-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",250,280,260,NA,290,265,2023-08-19 21:12:37.093576
"5","2023-08-20T12:30:00Z","Netherlands Eredivisie","Sparta Rotterdam-Feyenoord","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-435,-370,-310,-370,-375,2023-08-19 21:12:37.093576
"6","2023-08-20T12:30:00Z","Netherlands Eredivisie","Sparta Rotterdam-Feyenoord","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,270,245,230,260,250,2023-08-19 21:12:37.093576
"7","2023-08-20T14:45:00Z","Netherlands Eredivisie","RKC Waalwijk-AZ Alkmaar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-480,-370,-330,-400,-375,2023-08-19 21:12:37.093576
"8","2023-08-20T14:45:00Z","Netherlands Eredivisie","RKC Waalwijk-AZ Alkmaar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,290,245,250,280,250,2023-08-19 21:12:37.093576
"9","2023-08-20T10:15:00Z","Netherlands Eredivisie","FC Utrecht-Heerenveen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,140,140,140,138,138,2023-08-19 21:12:37.093576
"10","2023-08-20T10:15:00Z","Netherlands Eredivisie","FC Utrecht-Heerenveen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-195,-190,-180,-176,-190,2023-08-19 21:12:37.093576
